date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2021-01-20,4239625.027574786,78634.21775289782,8155194.32396184,4042348.405220915,320.82130200165994,48144.89108096332,12,192.35650018385934
2021-01-21,4201392.142370753,78313.39645089617,8117278.439036707,4042348.405220915,320.82130200165994,48148.71210406499,12,193.2044942240575
2021-01-22,4201467.994267641,77992.57514889451,8117671.290909239,4042348.405220915,320.82130200165994,48152.53343042245,12,193.21035652264283
2021-01-25,4137531.950420095,79903.9512281572,8018943.288263755,4009471.644131877,318.2120352485617,48156.35506005979,12,193.8098215156881
2021-01-26,4017696.907286976,79585.73919290863,7899422.635232943,4009471.644131877,318.2120352485617,48160.17699300106,12,196.6156934562586
2021-01-27,3756955.140277488,79267.52715766006,7638995.258022435,4009471.644131877,318.2120352485617,48163.99922927035,12,203.32942430231466
2021-01-28,3896703.276178562,78949.3151224115,7779057.783419136,4009471.644131877,318.2120352485617,48167.821768891714,12,199.6317715791781
2021-01-29,3759838.570164006,78631.10308716293,7642507.466596832,4009471.644131877,318.2120352485617,48171.64461188924,12,203.2669042560373
2021-02-01,3862599.696293149,78312.89105191437,7745582.981614824,4009471.644131877,318.2120352485617,48175.46775828701,12,200.52771683920776
2021-02-02,3906739.576969233,77994.6790166658,7790037.250876335,4009471.644131877,318.2120352485617,48179.2912081091,12,199.3999624853337
2021-02-03,3892265.2467709435,77676.46698141724,7775877.308960023,4009471.644131877,318.2120352485617,48183.114961379586,12,199.77768255673115
2021-02-04,3920046.2320599444,77358.25494616867,7803972.6822275305,4009471.644131877,318.2120352485617,48186.93901812255,12,199.07858785957794
2021-02-05,4037596.7310120547,77040.0429109201,7920058.724933927,4009471.644131877,318.2120352485617,49969.60729908447,12,196.1577456238108
2021-02-08,4148684.283009842,80086.3537776498,8037248.712182516,4018624.3560912577,318.9384409596236,49973.5731409336,12,193.73006389272763
2021-02-09,4095996.3929080213,79767.41533669017,7984875.794365057,4018624.3560912577,318.9384409596236,49977.53929753209,12,194.9434283728961
2021-02-10,4040022.4681678275,79448.47689573055,7929216.841594449,4018624.3560912577,318.9384409596236,49981.505768904906,12,196.26665208103145
2021-02-11,4029487.7098032488,79129.53845477093,7918997.054884658,4018624.3560912577,318.9384409596236,49985.47255507704,12,196.52614985321114
2021-02-12,4087058.6622732207,78810.6000138113,7976882.9786945935,4018624.3560912577,318.9384409596236,49989.439656073475,12,195.17417384603561
2021-02-16,4137570.1262176456,78491.66157285168,8025873.768870307,4018624.3560912577,318.9384409596236,51829.05186574504,12,193.97553452966244
2021-02-17,4139450.9782644673,78172.72313189205,8028069.445941273,4018624.3560912577,318.9384409596236,51833.16528255978,12,193.9404401234671
2021-02-18,4028526.3502895487,77853.78469093243,7917459.642664038,4018624.3560912577,318.9384409596236,51837.27902583617,12,196.53488532090583
2021-02-19,4265537.784818536,77534.8462499728,8152959.344120859,4018624.3560912577,318.9384409596236,53667.950538961486,12,191.1355555948428
2021-02-22,4224127.224212199,81488.19454024255,8177933.639543683,4088966.819771842,324.5211761723684,53672.20990011537,12,193.600552385561
2021-02-23,4205872.051066017,81163.67336407019,8159998.727874475,4088966.819771842,324.5211761723684,53676.469599313794,12,194.01443098598895
2021-02-24,4312808.1905638715,80839.15218789782,8267255.128511232,4088966.819771842,324.5211761723684,53680.72963658358,12,191.6907676673268
2021-02-25,4104451.6441157716,80514.63101172546,8059218.842863937,4088966.819771842,324.5211761723684,53684.99001195156,12,196.35311953102928
2021-02-26,4062362.0004283227,80190.1098355531,8017449.459639167,4088966.819771842,324.5211761723684,53689.25072544457,12,197.3593062064344
2021-03-01,4228883.133876416,79865.58865938074,8184290.8532117875,4088966.819771842,324.5211761723684,53693.51177708945,12,193.5331527052543
2021-03-02,4126188.951339781,79541.06748320838,8081916.930461502,4088966.819771842,324.5211761723684,53697.77316691303,12,195.86880353206533
2021-03-03,3960414.1023624837,79216.54630703601,7914541.191358273,4088966.819771842,324.5211761723684,55623.18446901705,12,199.84125363650875
2021-03-04,3713451.420759543,78892.02513086365,7667898.616393055,4088966.819771842,324.5211761723684,55627.59900746697,12,206.48980550887822
2021-03-05,3932654.782440909,78567.50395469129,7887422.084361783,4088966.819771842,324.5211761723684,55632.01389627709,12,200.56227969916648
2021-03-08,3825950.9889974254,73669.68958484614,7393289.74055421,3696644.8702771054,293.384513514056,55636.429135475206,12,193.24057631202407
2021-03-09,3802022.861450977,73376.30507133208,7369650.581931661,3696644.8702771054,293.384513514056,55640.84472508913,12,193.83498864915188
2021-03-10,3927043.324762099,73082.92055781803,7494960.013816239,3696644.8702771054,293.384513514056,55645.26066514668,12,190.85503759422582
2021-03-11,4123431.2699629455,72789.53604430397,7691636.927240071,3696644.8702771054,293.384513514056,55649.676955675655,12,186.53486438029537
2021-03-12,4205186.410561806,72496.15153078991,7773681.035711417,3696644.8702771054,293.384513514056,55654.09359670388,12,184.85936833113817
2021-03-15,4172734.4960047305,72202.76701727585,7741518.088676301,3696644.8702771054,293.384513514056,55658.510588259174,12,185.526256129849
2021-03-16,4029440.426256407,71909.3825037618,7598512.986099381,3696644.8702771054,293.384513514056,55662.927930369355,12,188.574893342172
2021-03-17,4143402.880341868,71615.99799024774,7712764.407005663,3696644.8702771054,293.384513514056,55667.34562306224,12,186.1456544232863
2021-03-18,4088845.7877733503,71322.61347673368,7658496.280907356,3696644.8702771054,293.384513514056,55671.76366636566,12,187.30215514138817
2021-03-19,4066430.6279989844,71029.22896321962,7636370.087252563,3696644.8702771054,293.384513514056,55676.18206030744,12,187.79049210069226
2021-03-22,4056609.400081043,78175.75377703726,7845506.090998182,3922753.0454990915,311.32960678564217,55680.6008049154,12,193.40057957863638
2021-03-23,3745421.9455849472,77864.42417025162,7534625.54701357,3922753.0454990915,311.32960678564217,55685.019900217376,12,201.16893787882256
2021-03-24,3762613.5538996896,77553.09456346597,7552124.065489074,3922753.0454990915,311.32960678564217,55689.439346241204,12,200.71484773294932
2021-03-25,3808000.436401181,77241.76495668033,7597817.857800578,3922753.0454990915,311.32960678564217,55693.85914301471,12,199.5225049128679
2021-03-26,4036710.212257996,76930.43534989469,7826834.543116627,3922753.0454990915,311.32960678564217,55698.27929056575,12,193.89141482956654
2021-03-29,3865398.1954060746,76619.10574310904,7655829.435373135,3922753.0454990915,311.32960678564217,55702.699788922146,12,198.0605631904079
2021-03-30,3965686.5301702544,76307.7761363234,7751830.152199429,3922753.0454990915,311.32960678564217,60301.64733359252,12,195.47258950562158
2021-03-31,3920881.160679764,75996.44652953776,7707331.326470699,3922753.0454990915,311.32960678564217,60306.433178618994,12,196.57140858445393
2021-04-01,4055212.3637306527,75685.11692275212,7841969.072903518,3922753.0454990915,311.32960678564217,60311.21940347444,12,193.37998530092224
2021-04-05,4011231.241767931,77198.5186841067,7747433.4341512695,3873716.7170756347,307.43783468854247,60316.006008189,12,193.14352544623245
2021-04-06,4009065.0503070466,76891.08084941815,7745569.89354047,3873716.7170756347,307.43783468854247,60320.79299279282,12,193.2014022308581
2021-04-07,3882061.321433966,76583.6430147296,7618868.815137555,3873716.7170756347,307.43783468854247,60325.58035731606,12,196.25833247588363
2021-04-08,3914409.437776139,76276.20518004106,7651519.581569944,3873716.7170756347,307.43783468854247,60330.36810178886,12,195.47059915931885
2021-04-09,3948766.3618151504,75968.7673453525,7686179.1553191915,3873716.7170756347,307.43783468854247,60335.15622624138,12,194.6476051266311
2021-04-12,3952642.743513804,75661.32951066396,7690358.186348071,3873716.7170756347,307.43783468854247,60339.94473070378,12,194.56244050813277
2021-04-13,3920956.4592946065,75353.8916759754,7658974.55107906,3873716.7170756347,307.43783468854247,60344.73361520621,12,195.33434330604467
2021-04-14,4155926.500816903,75046.45384128686,7889655.228732266,3873716.7170756347,307.43783468854247,64941.53531898446,12,189.84106738127946
2021-04-15,4231261.745332549,74739.01600659831,7965292.756992497,3873716.7170756347,307.43783468854247,64946.689409089144,12,188.2486415731409
2021-04-16,4275353.692263021,74431.57817190976,8009686.987258498,3873716.7170756347,307.43783468854247,64951.84390824859,12,187.34559907296997
2021-04-19,4232391.081521726,81429.1673449776,8172009.830720508,4086004.9153602533,324.2861043936709,64956.99881649528,12,193.08257846017196
2021-04-20,3967915.051757035,81104.88124058393,7905073.473972692,4086004.9153602533,324.2861043936709,67741.6119040121,12,199.22486673378356
2021-04-21,4095180.023862177,80780.59513619026,8032657.355863824,4086004.9153602533,324.2861043936709,67746.98822241717,12,196.14906570793923
2021-04-22,3932692.739342431,80456.30903179658,7870488.980703373,4086004.9153602533,324.2861043936709,67752.3649675142,12,200.1297711862271
2021-04-23,4169414.923282347,80132.02292740291,8107530.073575861,4086004.9153602533,324.2861043936709,67757.74213933702,12,194.4524645005409
2021-04-26,4421431.1716588605,79807.73682300924,8359865.230458185,4086004.9153602533,324.2861043936709,67763.11973791951,12,189.07600064079878
2021-04-27,4415443.930812986,79483.45071861557,8354196.897691327,4086004.9153602533,324.2861043936709,67768.49776329553,12,189.204008217428
2021-04-28,4460195.157231774,79159.1646142219,8396603.38473258,4086004.9153602533,324.2861043936709,70437.52324522646,12,188.2564123033563
2021-04-29,4441872.850348508,78834.87850982822,8375936.126644357,4086004.9153602533,324.2861043936709,73106.76055457658,12,188.56766973838936
2021-04-30,4352359.439314314,78510.59240543455,8286741.199590703,4086004.9153602533,324.2861043936709,73112.56267843013,12,190.39652664569965
2021-05-03,4452282.808592667,85566.25184953418,8587196.382960727,4293598.191480365,340.7617612286004,73118.36526276969,12,192.87176381491085
2021-05-04,4542904.8153357655,85225.49008830558,8678153.348420192,4293598.191480365,340.7617612286004,73124.16830763181,12,191.0265282055836
2021-05-05,4774836.271483868,84884.72832707698,8910419.762824103,4293598.191480365,340.7617612286004,73129.97181305305,12,186.61204816673276
2021-05-06,4798281.303142916,84543.96656584839,8934199.752278361,4293598.191480365,340.7617612286004,73135.77577906997,12,186.19583112866647
2021-05-07,5056098.517994522,84203.20480461979,9192351.924464548,4293598.191480365,340.7617612286004,73141.5802057191,12,181.80721542013487
2021-05-10,4959162.022040056,83862.44304339119,9095750.385383993,4293598.191480365,340.7617612286004,73147.38509303702,12,183.41305133729557
2021-05-11,5015045.746205031,83521.6812821626,9151969.065962173,4293598.191480365,340.7617612286004,73153.19044106029,12,182.49024094920014
2021-05-12,4729107.829602481,83180.919520934,8866366.105312087,4293598.191480365,340.7617612286004,73158.99624982545,12,187.4849638617222
2021-05-13,4821678.072140568,82840.1577597054,8959271.303341858,4293598.191480365,340.7617612286004,73164.80251936908,12,185.81230785829754
2021-05-14,4975054.849061908,82499.3959984768,9112983.035294069,4293598.191480365,340.7617612286004,73170.60924972777,12,183.1735189213523
2021-05-17,5080699.675630383,97844.00697508146,9819358.50442873,4909679.252214365,389.6570835090766,73176.41644093806,12,193.26783969395714
2021-05-18,4932647.31471701,97454.34989157238,9671689.992946764,4909679.252214365,389.6570835090766,73182.22409303655,12,196.07503589584405
2021-05-19,4735265.304722597,97064.6928080633,9474691.831922838,4909679.252214365,389.6570835090766,73188.03220605981,12,200.0878772826835
2021-05-20,4749663.699914208,96675.03572455421,9489474.075623974,4909679.252214365,389.6570835090766,73193.84078004443,12,199.79254690801332
2021-05-21,4813773.316038477,96285.37864104513,9551311.544201119,4909679.252214365,389.6570835090766,75855.64541067815,12,198.4163132978897
2021-05-24,4859575.1805599965,95895.72155753605,9597497.04551683,4909679.252214365,389.6570835090766,75861.66569999645,12,197.49662653456173
2021-05-25,4744578.819009111,95506.06447402696,9482884.320282333,4909679.252214365,389.6570835090766,75867.68646711549,12,199.867779249219
2021-05-26,4864414.910448484,95116.40739051788,9603104.047560258,4909679.252214365,389.6570835090766,75873.7077120732,12,197.41539782992896
2021-05-27,5166535.077485103,94726.7503070088,9905607.849957552,4909679.252214365,389.6570835090766,75879.7294349075,12,191.7263253108362
2021-05-28,5134521.880610634,94337.09322349972,9871341.821749572,4909679.252214365,389.6570835090766,78522.2178519277,12,192.25435301048134
2021-06-01,5318269.2492355555,102381.39870629947,10274718.801510554,5137359.400755278,407.7269365678792,78528.44977397943,12,193.19666455374434
2021-06-02,5202801.705543239,101973.67176973159,10159652.752338158,5137359.400755278,407.7269365678792,78534.68219062815,12,195.27272664483303
2021-06-03,5165114.791418835,101565.94483316371,10119826.158669312,5137359.400755278,407.7269365678792,81082.08867163773,12,195.92645211839405
2021-06-04,5169014.472732963,101158.21789659583,10124127.131833605,5137359.400755278,407.7269365678792,81088.52375804023,12,195.86184533317382
2021-06-07,5089941.117961115,100750.49096002795,10045455.0684012,5137359.400755278,407.7269365678792,81094.95935516388,12,197.3589641922051
2021-06-08,5137199.1841781875,100342.76402346007,10093114.425446955,5137359.400755278,407.7269365678792,81101.39546304921,12,196.47115215100578
2021-06-09,4961621.838679266,99935.03708689219,9917938.370265914,5137359.400755278,407.7269365678792,81107.83208173675,12,199.89307312678972
2021-06-10,4829068.620320436,99527.31015032431,9783220.596556343,5137359.400755278,407.7269365678792,83680.11436904722,12,202.5902169911011
2021-06-11,4915238.844140312,99119.58321375643,9869791.906033868,5137359.400755278,407.7269365678792,83686.7556479654,12,200.79984348675373
2021-06-14,4707933.962325037,98711.85627718855,9662888.109349158,5137359.400755278,407.7269365678792,83693.39745396921,12,205.24689145336038
2021-06-15,4639299.456069196,89013.68560683326,8933171.461350525,4466585.730675263,354.49093100597327,83700.03978710048,12,192.55431872723858
2021-06-16,4596008.728989989,88659.19467582728,8887976.924944874,4466585.730675263,354.49093100597327,85958.34004455034,12,193.38468329885183
2021-06-17,4318783.172599188,88304.70374482131,8611099.0373946,4466585.730675263,354.49093100597327,85965.16213503006,12,199.3871582168862
2021-06-18,4169654.298351981,87950.21281381533,8462317.831446484,4466585.730675263,354.49093100597327,85971.98476694553,12,202.95010631435656
2021-06-21,4398499.23686629,87595.72188280936,8691510.437718404,4466585.730675263,354.49093100597327,85978.80794033974,12,197.6017266268908
2021-06-22,4433377.508762408,87241.23095180339,8726736.376830613,4466585.730675263,354.49093100597327,85985.63165525564,12,196.84171626671852
2021-06-23,4484719.296687164,86886.74002079741,8778425.831429895,4466585.730675263,354.49093100597327,85992.45591173621,12,195.74080897135448
