date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2021-02-08,4174343.2910474483,81564.16914012354,8185558.243814648,4092779.1219073236,324.82373983391454,0.0,12,196.0921197202419
2021-02-09,4120679.1238898216,81239.34540028963,8132218.900396856,4092779.1219073236,324.82373983391454,0.0,12,197.3514232945233
2021-02-10,4063668.2853196906,80914.52166045572,8075532.885566559,4092779.1219073236,324.82373983391454,0.0,12,198.7251989720724
2021-02-11,4052935.091458679,80589.69792062181,8065124.515445381,4092779.1219073236,324.82373983391454,0.0,12,198.99466271843716
2021-02-12,4111564.347381086,80264.8741807879,8124078.5951076215,4092779.1219073236,324.82373983391454,0.0,12,197.59093884259303
2021-02-16,4163003.698950476,81809.41961011584,8173973.401247684,4092779.1219073236,324.82373983391454,0.0,12,196.3479735391156
2021-02-17,4164915.06861371,81484.59587028193,8176209.594650752,4092779.1219073236,324.82373983391454,0.0,12,196.31155641721645
2021-02-18,4051939.3839281006,81159.77213044802,8063558.733704976,4092779.1219073236,324.82373983391454,0.0,12,199.00492010539068
2021-02-19,4293319.999208116,82695.06325695832,8303404.057858481,4092779.1219073236,324.82373983391454,0.0,12,193.4028690940812
2021-02-22,4251139.2089113435,83064.71540505474,8336148.987012578,4168074.493506289,330.79956297668963,0.0,12,196.09211972024195
2021-02-23,4232526.517817662,82733.91584207804,8317867.0954818735,4168074.493506289,330.79956297668963,0.0,12,196.52250400478667
2021-02-24,4341527.167362482,82403.11627910135,8427198.54458967,4168074.493506289,330.79956297668963,0.0,12,194.10677901410602
2021-02-25,4129135.28387546,82072.31671612465,8215137.460665625,4168074.493506289,330.79956297668963,0.0,12,198.95539612727796
2021-02-26,4086227.004840942,81741.51715314796,8172559.981194084,4168074.493506289,330.79956297668963,0.0,12,200.0025933828951
2021-03-01,4255965.415340639,81410.71759017126,8342629.191256757,4168074.493506289,330.79956297668963,0.0,12,196.02201562037436
2021-03-02,4151280.103984521,81079.91802719457,8238274.679463616,4168074.493506289,330.79956297668963,0.0,12,198.45142879075485
2021-03-03,3982293.5729589164,82707.28037303792,8067660.786092168,4168074.493506289,330.79956297668963,0.0,12,202.58829838348026
2021-03-04,3730548.4990725797,82376.48081006123,7816246.511768808,4168074.493506289,330.79956297668963,0.0,12,209.5200347539226
2021-03-05,3953988.2038683463,82045.68124708453,8040017.016127551,4168074.493506289,330.79956297668963,0.0,12,203.33942848543853
2021-03-08,3845214.6324732834,75133.19216839793,7540162.88060977,3770081.4403048847,299.2128127226099,0.0,12,196.0921197202419
2021-03-09,3820806.6517602727,74833.97935567531,7516054.112709482,3770081.4403048847,299.2128127226099,0.0,12,196.7138041190015
2021-03-10,3948306.2348886356,74534.7665429527,7643852.908650568,3770081.4403048847,299.2128127226099,0.0,12,193.59827870256794
2021-03-11,4148591.0670832032,74235.55373023008,7844436.953657858,3770081.4403048847,299.2128127226099,0.0,12,189.0867725165579
2021-03-12,4231965.8293177495,73936.34091750746,7928110.928705127,3770081.4403048847,299.2128127226099,0.0,12,187.33872740137997
2021-03-15,4198864.728864273,73637.12810478485,7895309.041064373,3770081.4403048847,299.2128127226099,0.0,12,188.03437478682318
2021-03-16,4052719.5119008375,73337.91529206223,7749463.03691366,3770081.4403048847,299.2128127226099,0.0,12,191.21636753190816
2021-03-17,4168941.4085272653,73038.70247933961,7865984.146352811,3770081.4403048847,299.2128127226099,0.0,12,188.68061158795646
2021-03-18,4113295.993365381,72739.489666617,7810637.944003649,3770081.4403048847,299.2128127226099,0.0,12,189.8875732892057
2021-03-19,4090431.0337823257,72440.27685389438,7788072.197233316,3770081.4403048847,299.2128127226099,0.0,12,190.39734768567575
2021-03-22,4080410.193419942,79728.77264094849,8001362.841557989,4000681.420778995,317.51439847452343,0.0,12,196.09211972024195
2021-03-23,3763036.2643108987,79411.25824247397,7684306.42684742,4000681.420778995,317.51439847452343,0.0,12,204.20495278576857
2021-03-24,3780564.8893313813,79093.74384399944,7702152.5662663765,4000681.420778995,317.51439847452343,0.0,12,203.73020412905953
2021-03-25,3826848.9080463187,78776.22944552492,7748754.099379789,4000681.420778995,317.51439847452343,0.0,12,202.48393091996098
2021-03-26,4060097.6639088714,78458.7150470504,7982320.369640816,4000681.420778995,317.51439847452343,0.0,12,196.60414675729285
2021-03-29,3885377.8994904333,78141.20064857588,7807918.119620852,4000681.420778995,317.51439847452343,0.0,12,200.95646605301533
2021-03-30,3987653.655276394,82509.11473924945,7905825.961316139,4000681.420778995,317.51439847452343,0.0,12,198.2575881647918
2021-03-31,3941953.3132376024,82191.60034077492,7860443.133675822,4000681.420778995,317.51439847452343,0.0,12,199.40477496979508
2021-04-01,4078948.2231599386,81874.0859423004,7997755.557996633,4000681.420778995,317.51439847452343,0.0,12,196.07396614122297
2021-04-05,4034086.3010475007,78823.63151352888,7910525.339067944,3955262.669533972,313.90973567729935,0.0,12,196.09211972024193
2021-04-06,4031869.621143171,78509.72177785158,7908622.568899292,3955262.669533972,313.90973567729935,0.0,12,196.1527358778266
2021-04-07,3902187.4374220236,78195.81204217428,7779254.294913822,3955262.669533972,313.90973567729935,0.0,12,199.3562436368556
2021-04-08,3935211.628284262,77881.90230649698,7812592.395511737,3955262.669533972,313.90973567729935,0.0,12,198.53042564112363
2021-04-09,3970286.9140434605,77567.99257081968,7847981.591006613,3955262.669533972,313.90973567729935,0.0,12,197.66787038103476
2021-04-12,3974240.008487643,77254.08283514238,7852248.595186473,3955262.669533972,313.90973567729935,0.0,12,197.5786207782294
2021-04-13,3941881.803807367,76940.17309946509,7820204.3002418745,3955262.669533972,313.90973567729935,0.0,12,198.38758972145055
2021-04-14,4181792.9582376736,81314.5705742125,8055741.057197433,3955262.669533972,313.90973567729935,0.0,12,192.63844809266578
2021-04-15,4258708.829044482,81000.6608385352,8132970.837739918,3955262.669533972,313.90973567729935,0.0,12,190.97269064916787
2021-04-16,4303723.696433831,80686.7511028579,8178299.614864945,3955262.669533972,313.90973567729935,0.0,12,190.0284542346824
2021-04-19,4259849.2100952435,83234.90361437153,8353228.612961746,4176614.3064808734,331.4773259111804,0.0,12,196.09211972024195
2021-04-20,3989502.7847861946,85744.29458730148,8080372.796679767,4176614.3064808734,331.4773259111804,0.0,12,202.54084863642498
2021-04-21,4119584.431629492,85412.8172613903,8210785.920848975,4176614.3064808734,331.4773259111804,0.0,12,199.31102413651024
2021-04-22,3953488.406833821,85081.33993547912,8045021.373379216,4176614.3064808734,331.4773259111804,0.0,12,203.49171530319796
2021-04-23,4195454.538106801,84749.86260956794,8287318.981978106,4176614.3064808734,331.4773259111804,0.0,12,197.53089699114602
2021-04-26,4453053.887613948,84418.38528365675,8545249.808811165,4176614.3064808734,331.4773259111804,0.0,12,191.89639345213297
2021-04-27,4446928.37914555,84086.90795774557,8539455.777668677,4176614.3064808734,331.4773259111804,0.0,12,192.03043201045398
2021-04-28,4492666.274663439,86477.92941822381,8582802.65172609,4176614.3064808734,331.4773259111804,0.0,12,191.04028937402114
2021-04-29,4473931.730297377,88868.95087870205,8561677.085899549,4176614.3064808734,331.4773259111804,0.0,12,191.36807626991802
2021-04-30,4382427.379684564,88537.47355279086,8470504.212612646,4176614.3064808734,331.4773259111804,0.0,12,193.28339020240267
2021-05-03,4484556.780487809,87625.55502961975,8793862.450916382,4396931.225458192,348.96279567128505,0.0,12,196.09211972024193
2021-05-04,4577353.823388526,87276.59223394847,8887008.45661277,4396931.225458192,348.96279567128505,0.0,12,194.1516605337249
2021-05-05,4814861.177037239,86927.62943827719,9124864.773057153,4396931.225458192,348.96279567128505,0.0,12,189.5145973590046
2021-05-06,4838864.5111984555,86578.66664260591,9149217.07001404,4396931.225458192,348.96279567128505,0.0,12,189.0777691510116
2021-05-07,5102880.609171068,86229.70384693463,9413582.130782325,4396931.225458192,348.96279567128505,0.0,12,184.47584515036309
2021-05-10,5003605.220410941,85880.74105126335,9314655.704817869,4396931.225458192,348.96279567128505,0.0,12,186.15888533374073
2021-05-11,5060827.94016785,85531.77825559207,9372227.38737045,4396931.225458192,348.96279567128505,0.0,12,185.1915832384455
2021-05-12,4768002.476367157,85182.81545992079,9079750.886365429,4396931.225458192,348.96279567128505,0.0,12,190.43091800748152
2021-05-13,4862794.639500558,84833.85266424951,9174892.012294501,4396931.225458192,348.96279567128505,0.0,12,188.6752925522848
2021-05-14,5019856.753335444,84484.88986857823,9332303.088925058,4396931.225458192,348.96279567128505,0.0,12,185.90775688418216
2021-05-17,5128038.162543311,100198.79604624782,10055678.732994124,5027839.366497061,399.0348703569096,0.0,12,196.09211972024195
2021-05-18,4976416.712301076,99799.76117589092,9904456.317622246,5027839.366497061,399.0348703569096,0.0,12,199.02787266869504
2021-05-19,4774278.40725805,99400.72630553402,9702717.047449578,5027839.366497061,399.0348703569096,0.0,12,203.22897451265342
2021-05-20,4789017.376926827,99001.69143517711,9717855.051988712,5027839.366497061,399.0348703569096,0.0,12,202.91960306531155
2021-05-21,4854663.739656071,101322.35754249293,9781180.74861064,5027839.366497061,399.0348703569096,0.0,12,201.48008746129116
2021-05-24,4901561.741872569,100923.32267213603,9828477.785697494,5027839.366497061,399.0348703569096,0.0,12,200.51726986800475
2021-05-25,4783791.623835095,100524.28780177912,9711106.702530377,5027839.366497061,399.0348703569096,0.0,12,203.00020289648666
2021-05-26,4906505.616595793,100125.25293142222,9834219.730161432,5027839.366497061,399.0348703569096,0.0,12,200.4322525770298
2021-05-27,5215890.673124521,99726.21806106532,10144003.821560517,5027839.366497061,399.0348703569096,0.0,12,194.4826772123248
2021-05-28,5183100.640652089,102026.88636707471,10108913.120782075,5027839.366497061,399.0348703569096,0.0,12,195.03601843066406
2021-06-01,5371261.286851889,104951.23030158252,10532620.11310061,5266310.056550304,417.9611155992305,0.0,12,196.09211972024184
2021-06-02,5252889.052995506,104533.26918598328,10414665.840359828,5266310.056550304,417.9611155992305,0.0,12,198.26548277125278
2021-06-03,5214249.579709805,106720.05982208376,10373839.576438025,5266310.056550304,417.9611155992305,0.0,12,198.9517267605624
2021-06-04,5218240.548641953,106302.09870648452,10378248.506485773,5266310.056550304,417.9611155992305,0.0,12,198.88405698711443
2021-06-07,5137175.810358548,105884.1375908853,10297601.729317967,5266310.056550304,417.9611155992305,0.0,12,200.4525854177307
2021-06-08,5185613.48337707,105466.17647528606,10346457.363452088,5266310.056550304,417.9611155992305,0.0,12,199.52233996263985
2021-06-09,5005622.4480219865,105048.21535968683,10166884.289212605,5266310.056550304,417.9611155992305,0.0,12,203.1092914974068
2021-06-10,4869735.260719703,107260.29484774555,10028785.022422262,5266310.056550304,417.9611155992305,0.0,12,205.94107247095192
2021-06-11,4958061.598405388,106842.33373214632,10117529.321223546,5266310.056550304,417.9611155992305,0.0,12,204.06219488030453
2021-06-14,4745546.4371096855,106424.37261654709,9905432.121043444,5266310.056550304,417.9611155992305,0.0,12,208.73111773986622
2021-06-15,4675179.897289153,91350.21662468923,9167659.361328932,4583829.680664467,363.7960064019418,0.0,12,196.09211972024195
2021-06-16,4630745.826061245,93296.99866404166,9121278.50806167,4583829.680664467,363.7960064019418,0.0,12,196.97212610392654
2021-06-17,4346236.341289399,92933.20265763972,8837132.819296226,4583829.680664467,363.7960064019418,0.0,12,203.32840014573415
2021-06-18,4193185.963434512,92569.40665123778,8684446.23744774,4583829.680664467,363.7960064019418,0.0,12,207.1085402168659
2021-06-21,4428030.8781896625,92205.61064483583,8919654.948209293,4583829.680664467,363.7960064019418,0.0,12,201.43615059558863
2021-06-22,4463817.671238989,91841.81463843389,8955805.537265021,4583829.680664467,363.7960064019418,0.0,12,200.63107852653906
2021-06-23,4516500.132588031,91478.01863203195,9008851.794620465,4583829.680664467,363.7960064019418,0.0,12,199.46532780146828
2021-06-24,4622873.981759582,91114.22262563,9115589.439798418,4583829.680664467,363.7960064019418,0.0,12,197.1844674063297
2021-06-25,4637075.064003833,92094.56759864476,9128810.177069655,4583829.680664467,363.7960064019418,0.0,12,196.86569768804824
2021-06-28,4555752.99094321,91730.77159224282,9047851.900015434,4583829.680664467,363.7960064019418,0.0,12,198.60277583096516
2021-06-29,4615901.254409546,90191.9474270888,9051418.613964913,4525709.306982456,359.1832783319409,0.0,12,196.09211972024187
2021-06-30,4691004.528046377,89832.76414875686,9126881.070880076,4525709.306982456,359.1832783319409,0.0,12,194.56133577174506
2021-07-01,4736830.9729051925,89473.58087042492,9173066.699017223,4525709.306982456,359.1832783319409,0.0,12,193.6540854315348
2021-07-02,4707782.121139573,89114.39759209298,9144377.030529935,4525709.306982456,359.1832783319409,0.0,12,194.23959722920296
2021-07-06,4501768.203377366,88755.21431376104,8938722.296046061,4525709.306982456,359.1832783319409,0.0,12,198.5602521546968
2021-07-07,4544262.227860736,88396.0310354291,8981575.503807763,4525709.306982456,359.1832783319409,0.0,12,197.64650571311645
2021-07-08,4358774.093855845,88036.84775709716,8796446.553081203,4525709.306982456,359.1832783319409,0.0,12,201.81010448512873
2021-07-09,4637676.730121266,87677.66447876522,9075708.372624956,4525709.306982456,359.1832783319409,0.0,12,195.695148686822
2021-07-12,4763441.737328468,87318.48120043328,9201832.563110491,4525709.306982456,359.1832783319409,0.0,12,193.17613336174136
2021-07-13,4640071.8522274215,90664.22643990003,9098815.25157504,4549407.625787519,361.06409728472374,0.0,12,196.09211972024187
2021-07-14,4526949.283470403,94371.55048690467,8981985.358771017,4549407.625787519,361.06409728472374,0.0,12,198.411442150846
2021-07-15,4552559.937882114,96480.62391900356,9005486.93975063,4549407.625787519,361.06409728472374,0.0,12,197.81149644654766
2021-07-16,4338844.863874562,96119.55982171884,8792132.929840362,4549407.625787519,361.06409728472374,0.0,12,202.63764217624134
2021-07-19,4109401.0832087826,95758.49572443412,8563050.213271867,4549407.625787519,361.06409728472374,0.0,12,208.37708561135386
2021-07-20,4388399.206181297,95397.4316271494,8842409.400341667,4549407.625787519,361.06409728472374,0.0,12,201.49510071660427
2021-07-21,4610690.258967776,95036.36752986468,9065061.51722543,4549407.625787519,361.06409728472374,0.0,12,196.60963994694544
2021-07-22,4538632.075536808,94675.30343257997,8993364.397891747,4549407.625787519,361.06409728472374,0.0,12,198.1514308323407
2021-07-23,4576949.338078259,94314.23933529525,9032042.724530483,4549407.625787519,361.06409728472374,0.0,12,197.3376163329525
2021-07-26,4735580.92929244,93953.17523801053,9191035.379841948,4549407.625787519,361.06409728472374,0.0,12,194.0846438288029
2021-07-27,4663331.498148962,91118.70599795638,9144425.58430201,4572212.792151005,362.8740311230956,0.0,12,196.09211972024184
2021-07-28,4716024.050535942,90755.83196683328,9197481.010720113,4572212.792151005,362.8740311230956,0.0,12,195.02616848773036
2021-07-29,4942050.30555318,96926.10006079162,9417336.997643394,4572212.792151005,362.8740311230956,0.0,12,190.5552638155366
2021-07-30,4879688.342934429,96563.22602966853,9355337.909055766,4572212.792151005,362.8740311230956,0.0,12,191.71998807263745
2021-08-02,4727906.9923687475,96200.35199854543,9203919.432521207,4572212.792151005,362.8740311230956,0.0,12,194.6721762373315
2021-08-03,4849392.895056701,95837.47796742234,9325768.209240284,4572212.792151005,362.8740311230956,0.0,12,192.30795299648005
2021-08-04,4758661.229287629,95474.60393629925,9235399.417502334,4572212.792151005,362.8740311230956,0.0,12,194.07558076759486
2021-08-05,4875760.173393159,95111.72990517615,9352861.235638987,4572212.792151005,362.8740311230956,0.0,12,191.82365216971093
2021-08-06,5084264.736567524,94748.85587405306,9561728.672844477,4572212.792151005,362.8740311230956,0.0,12,188.06512186656445
2021-08-09,5129382.827239002,94385.98184292996,9607209.637547078,4572212.792151005,362.8740311230956,0.0,12,187.29757479845503
2021-08-10,5407377.368318157,105656.91691430326,10603440.902807709,5301720.451403854,420.7714643971313,0.0,12,196.09211972024195
2021-08-11,5504175.7112413775,105236.14544990614,10700660.017195325,5301720.451403854,420.7714643971313,0.0,12,194.40985496413168
