symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
FAST,2020-09-30,2020-10-21,19.708906173706055,19.206235885620117,3964.5335252101113,78136.61927087819,-1992.853209243724,7.614376606163447,-2000.4675858498874,-2.5504727845148345,21,0.4836348709242604
UNH,2020-09-30,2020-10-21,288.2651062011719,298.454345703125,263.50995719528197,75960.72579596422,2684.966065012144,7.8645691860976354,2677.1014958260466,3.53467668571803,21,0.45931952234209916
CLX,2020-09-30,2020-10-21,178.54983520507812,179.5522918701172,406.62417420328694,72602.67929439787,407.6231135960898,7.3010302407993946,400.32208335529043,0.5614436237858511,21,0.42314137988175404
APD,2020-09-30,2020-10-21,263.74945068359375,259.6763610839844,269.0436720716835,70960.12071880346,-1095.8389825558893,6.986428173624756,-1102.825410729514,-1.5443025906035523,21,0.40604081329853536
AVGO,2020-09-30,2020-10-21,32.55977249145508,33.25061798095703,2125.7185822164706,69212.91341782673,1468.5430944747354,7.068145651230147,1461.4749488235052,2.1217761570147875,21,0.3882802545905917
WST,2020-10-21,2020-11-11,280.7600402832031,281.5634765625,431.3489458418237,121105.54741066763,346.5613921257841,12.145210880279341,334.41618124550473,0.2861647542458101,21,1.0540802370958615
AAPL,2020-10-21,2020-11-11,113.57144927978516,116.31782531738281,1019.3494925167832,115768.99918774459,2799.517020185425,11.856851620793,2787.660168564632,2.4181922965796687,21,0.9674876318610608
FCX,2020-10-21,2020-11-11,16.58448028564453,18.27849006652832,6274.308520253364,104056.14596019342,10628.740001591692,11.468488596178512,10617.271512995514,10.21442789708713,21,0.7911105952152766
QCOM,2020-10-21,2020-11-11,115.51580810546875,132.7151641845703,834.4667838079384,96394.10486874549,14352.291350895395,11.074639621964089,14341.216711273431,14.889179551423926,21,0.6859015564724411
NEM,2020-10-21,2020-11-11,52.1519660949707,55.67230224609375,1795.6979985073717,93649.1811349632,6321.4605806448,9.9970641715608,6311.463516473239,6.750150406050626,21,0.6501672971074839
MSFT,2020-10-21,2020-11-11,205.57093811035156,207.2457275390625,433.3635964373911,89086.9610625103,725.7927701014955,8.98127538326118,716.8114947182344,0.8147014573684164,21,0.5930585470401302
LOW,2020-10-21,2020-11-11,159.15895080566406,144.1095428466797,552.4562904369528,87928.36355193463,-8314.140094292861,7.961422345764177,-8322.101516638626,-9.455583793939415,21,0.5790095465167986
UPS,2020-10-21,2020-11-11,139.662109375,134.738037109375,605.8599628111244,84615.68039206069,-2983.298239730852,8.163238215232983,-2991.461477946085,-3.5257037772525757,21,0.5398550319284232
TGT,2020-10-21,2020-11-11,141.5394744873047,138.4190216064453,556.516901760757,78769.10981852052,-1736.584769346288,7.703252504917423,-1744.2880218512055,-2.204652018217901,21,0.4744193258455185
ALB,2020-10-21,2020-11-11,90.38630676269531,111.78784942626953,860.636572343538,77789.76123903765,18418.95032084251,9.620871155988015,18409.32944968652,23.67785943479568,21,0.46391623914430125
CLX,2020-10-21,2020-11-11,179.5522918701172,172.99908447265625,430.4097804280145,77281.06251916391,-2820.5645570404026,7.446049796212351,-2828.010606836615,-3.6497486772273158,21,0.4585125207240939
BLK,2020-10-21,2020-11-11,563.1099243164062,594.7064819335938,135.58005309290482,76346.47343595997,4283.862959291308,8.063033639525129,4275.799925651782,5.6110816472546565,21,0.44867712721423536
APD,2020-10-21,2020-11-11,259.6763610839844,248.6786651611328,293.73301543014196,76275.52057712509,-3230.3863862029675,7.304513419092213,-3237.6908996220595,-4.2351548200009965,21,0.44793532351642185
TROW,2020-10-21,2020-11-11,117.9522476196289,113.50763702392578,598.8519314627307,70635.93130738505,-2661.6636398365345,6.797426766754851,-2668.4610666032895,-3.7681440459159887,21,0.3911801967364996
SPGI,2020-10-21,2020-11-11,323.5101623535156,329.3118896484375,216.1302133115081,69920.32039790595,1253.9285578266638,7.1174248955732615,1246.8111329310905,1.7933678660091212,21,0.3842900401532061
WST,2020-11-11,2020-12-03,281.5634765625,268.8913269042969,437.91165260280286,123299.92733407492,-5549.281998853774,11.775064533522116,-5561.057063387296,-4.5006368769531235,22,0.9379473927698798
ALB,2020-11-11,2020-12-03,111.78784942626953,124.18570709228516,1041.624534731046,116440.96664722223,12913.912723025256,12.935487937024748,12900.977235088232,11.090523459969347,22,0.8515687606200018
AAPL,2020-11-11,2020-12-03,116.31782531738281,119.6762466430664,993.115278045266,115517.00943169331,3335.299528649413,11.885230896034273,3323.4142977533784,2.8872800162140777,22,0.8403106098496387
NEM,2020-11-11,2020-12-03,55.67230224609375,50.48086166381836,2021.2807310955668,112529.35178575774,-10493.358815580797,10.203599297017695,-10503.562414877815,-9.324997122136525,22,0.8045207608801894
FCX,2020-11-11,2020-12-03,18.27849006652832,22.827051162719727,6020.978720812234,110054.39973914482,27386.789570482826,13.744118930962763,27373.045451551865,24.884774834441913,22,0.7755829192844932
QCOM,2020-11-11,2020-12-03,132.7151641845703,135.2914276123047,757.8762993937584,100581.67750563721,1952.4889928748073,10.253416649851202,1942.235576224956,1.941197483771706,22,0.6707703301442347
TGT,2020-11-11,2020-12-03,138.4190216064453,152.24703979492188,603.8410194499872,83583.08311810574,8349.924599902653,9.19330077180084,8340.731299130852,9.989969606773098,22,0.5063235280809115
MSFT,2020-11-11,2020-12-03,207.2457275390625,205.57179260253906,393.77737076025625,81608.67769162846,-659.1576981279356,8.094951999350052,-667.2526501272857,-0.8077054018920227,22,0.4891906388603693
NKE,2020-11-11,2020-12-03,119.39955139160156,128.09779357910156,634.4848587202431,75757.20749596073,5518.902965450396,8.127611046141112,5510.775354404254,7.28498732710634,22,0.44082003883876997
DE,2020-11-11,2020-12-03,233.73675537109375,236.8582000732422,323.69816335520653,75660.15842222825,1010.4059171002889,7.667056433932855,1002.738860666356,1.3354530814773558,22,0.4400481176362643
CLX,2020-11-11,2020-12-03,172.99908447265625,171.8377685546875,426.2364371556774,73738.51339681906,-494.9951592871749,7.32435182375319,-502.3195111109281,-0.6712844299198051,22,0.42496726865692835
NEE,2020-11-11,2020-12-03,67.91478729248047,64.54622650146484,1074.473808551696,72972.66015912982,-3619.4303424604723,6.9353229816669355,-3626.3656654421393,-4.959981360920185,22,0.4190650590025238
BLK,2020-11-11,2020-12-03,594.7064819335938,637.6575317382812,121.8838221277668,72485.09906222411,5235.038114595384,7.77201371768195,5227.266100877702,7.2222266125364865,22,0.4153396682961634
LOW,2020-11-11,2020-12-03,144.1095428466797,138.6096649169922,494.92897982849456,71323.9890246579,-2722.048972921487,6.860194005173641,-2728.9091669266604,-3.8164564407361268,22,0.4065683352740421
CTAS,2020-11-11,2020-12-03,85.97846221923828,85.89486694335938,827.9660324217897,71187.24623738947,-69.21404889866295,7.11180321884908,-76.32585211751203,-0.09722815891466396,22,0.40554466658227106
FCX,2020-12-03,2020-12-24,22.827051162719727,23.201427459716797,5653.597798538048,129054.96620066762,2116.573008527463,13.11715392091951,2103.4558546065437,1.6400554514395038,21,1.2034616847255983
ALB,2020-12-03,2020-12-24,124.18570709228516,141.46273803710938,1009.7916621548069,125401.69158058862,17446.201794874083,14.28478933754627,17431.917005536536,13.912253953657716,21,1.135049030747438
AAPL,2020-12-03,2020-12-24,119.6762466430664,128.46653747558594,932.879195812736,111643.48072627044,8200.279442800886,11.984376016907133,8188.295066783979,7.345058922792358,21,0.895036798461375
QCOM,2020-12-03,2020-12-24,135.2914276123047,134.28062438964844,815.3037991124938,110303.61491966496,-824.1117075867926,10.947950321207816,-835.0596579080004,-0.7471302805325153,21,0.8731515707007866
WST,2020-12-03,2020-12-24,268.8913269042969,279.4795227050781,404.9888709655692,108897.99489540498,4288.101462920779,11.318609635832576,4276.782853284947,3.937723065552712,21,0.8504763263879285
DE,2020-12-03,2020-12-24,236.8582000732422,252.35313415527344,374.71426320770126,88754.14592514724,5806.172808000239,9.456031873314748,5796.716776126924,6.541860943484257,21,0.5574650868810833
NEM,2020-12-03,2020-12-24,50.48086166381836,51.64812088012695,1727.6567174721513,87213.59975727819,2016.623226086821,8.9230222983365,2007.7002037884845,2.312280689822721,21,0.537514848531041
BLK,2020-12-03,2020-12-24,637.6575317382812,630.3130493164062,134.35052565905306,85669.6245794924,-986.7350740725814,8.468288950541982,-995.2033630231233,-1.1517910565336908,21,0.5178706882937312
UPS,2020-12-03,2020-12-24,136.52767944335938,140.07452392578125,610.431665728374,83340.81878063935,2165.106185484278,8.550592496612362,2156.5555929876655,2.597894065791495,21,0.48890478241219304
NKE,2020-12-03,2020-12-24,128.09779357910156,132.7039794921875,639.9739370362703,81979.24928247709,2947.838933518615,8.492708821599571,2939.3462246970153,3.5958354819293437,21,0.47233923890124596
MSFT,2020-12-03,2020-12-24,205.57179260253906,213.73745727539062,387.5425082268116,79667.80812586991,3164.5421686559616,8.283235029452587,3156.258933626509,3.9721717505472043,21,0.44484188232912025
TGT,2020-12-03,2020-12-24,152.24703979492188,152.48207092285156,516.6926824929803,78664.9313932537,121.43886395934106,7.878637025721305,113.56022693361976,0.15437484252323053,21,0.4331560787561599
CTAS,2020-12-03,2020-12-24,85.89486694335938,80.8107681274414,908.2573099808337,78014.64079113722,-4617.669914222396,7.339697087691483,-4625.009611310087,-5.9189786268258775,21,0.42565782463189006
FAST,2020-12-03,2020-12-24,20.990966796875,21.943687438964844,3594.0792628857325,75443.19847257138,3424.1535030582872,7.886735197562968,3416.2667678607245,4.538717303062367,21,0.3966171857724212
TXN,2020-12-03,2020-12-24,140.52659606933594,140.2316436767578,530.2193432441093,74509.91947621353,-156.38946388105214,7.435353001233247,-163.82481688228538,-0.20989079706491554,21,0.38631789563241914
ALB,2020-12-24,2021-01-19,141.46273803710938,175.1268310546875,959.2796226200413,135702.32195903605,32293.27844574831,16.799560040478436,32276.47888570783,23.797145089010762,26,1.0991739410760109
FCX,2020-12-24,2021-01-19,23.201427459716797,29.6779842376709,5245.999948754622,121714.6872647084,33976.01652525362,15.569070378996201,33960.44745487462,27.914475474403222,26,0.8892903615397207
WST,2020-12-24,2021-01-19,279.4795227050781,296.5968322753906,433.8268127630452,121245.71056768118,7425.947853967043,12.867165842164821,7413.080688124878,6.12470974783208,26,0.882648593649124
AAPL,2020-12-24,2021-01-19,128.46653747558594,124.43639373779297,918.0639062852646,117940.49122177876,-3699.92950280931,11.424056171896945,-3711.3535589812072,-3.1371155609754564,26,0.8365663783028545
QCOM,2020-12-24,2021-01-19,134.28062438964844,147.79983520507812,816.3741533898905,109623.23105276511,11036.734283945862,12.065996533671099,11024.66828741219,10.067879023410221,26,0.7262397727696253
DE,2020-12-24,2021-01-19,252.35313415527344,277.3132629394531,382.5137726660654,96528.54938983936,9547.593027467425,10.60761424173068,9536.985413225693,9.890952560478873,26,0.5688853422308409
UPS,2020-12-24,2021-01-19,140.07452392578125,127.13190460205078,640.2686065617381,89685.32024875881,-8286.752839663932,8.139856740909487,-8294.89269640484,-9.239809610624228,26,0.49460565813868773
NEM,2020-12-24,2021-01-19,51.64812088012695,52.81806564331055,1635.9290783204685,84492.66278841023,1913.9466581207953,8.640660944653103,1905.3059971761422,2.2652223222195955,26,0.4418851153907881
BLK,2020-12-24,2021-01-19,630.3130493164062,653.9058837890625,133.9393563754403,84423.72414048061,3160.0090643398785,8.758373320482049,3151.2506910193965,3.7430344331667253,26,0.4412063315646413
NKE,2020-12-24,2021-01-19,132.7039794921875,130.52041625976562,619.2727233213666,82179.95477570973,-1352.2211494863006,8.082773362622342,-1360.303922848923,-1.6454391501879773,26,0.4194162055449506
AVGO,2020-12-24,2021-01-19,38.88872528076172,41.39533233642578,2111.7048083052327,82121.50816424578,5293.214171977623,8.741472233622341,5284.472699744,6.445588117294454,26,0.41885645089713974
MSFT,2020-12-24,2021-01-19,213.73745727539062,207.6827850341797,384.154550859578,82108.21690149594,-2325.9298954243422,7.9782287006071595,-2333.9081241249496,-2.8327614253451983,26,0.4187292134491194
TGT,2020-12-24,2021-01-19,152.48207092285156,163.7709197998047,516.0692615870901,78691.3097464263,5825.82790409745,8.451713765052375,5817.3761903323975,7.4033942539150965,26,0.3867023148466797
FAST,2020-12-24,2021-01-19,21.943687438964844,22.342506408691406,3581.081205236088,78582.12666125223,1428.2031167794132,8.001032977803163,1420.2020838016101,1.817465596134915,26,0.3857013756909198
LOW,2020-12-24,2021-01-19,148.4601593017578,156.29502868652344,527.7360099921373,78347.77211270675,4134.742707925762,8.248251482063251,4126.494456443699,5.277422186271941,26,0.38355761638656904
FCX,2021-01-19,2021-02-09,29.6779842376709,29.968120574951172,4917.009819891096,145926.939931201,1426.6032195143398,14.735354315071532,1411.8678651992682,0.9776147023893733,21,1.4638698237519936
ALB,2021-01-19,2021-02-09,175.1268310546875,150.0181884765625,798.4439557942351,139828.9597530134,-20047.843904701687,11.978111584831169,-20059.82201628652,-14.337404740844217,21,1.3285658085798402
WST,2021-01-19,2021-02-09,296.5968322753906,286.4869689941406,401.4980773135021,119083.0578958446,-4059.0906693242487,11.502396722652035,-4070.5930660469007,-3.408621462235639,21,0.9114909619078948
QCOM,2021-01-19,2021-02-09,147.79983520507812,131.86195373535156,744.7781693996204,110078.09070160367,-11870.18618513108,9.820790451647259,-11880.006975582728,-10.783423031299133,21,0.7512577287081075
DE,2021-01-19,2021-02-09,277.3132629394531,296.43438720703125,386.62484615495964,107216.19762069594,7392.701728262258,11.46088993489582,7381.240838327362,6.895135149649478,21,0.7029706217453788
TGT,2021-01-19,2021-02-09,163.7709197998047,169.10638427734375,631.8571037861461,103479.81906909781,3371.251132131695,10.685107020122949,3360.5660251115723,3.257882708396087,21,0.641843117260424
AAPL,2021-01-19,2021-02-09,124.43639373779297,132.59707641601562,819.6266736400922,101991.38747907606,6688.713198183955,10.868010067726,6677.845188116229,6.558115703206968,21,0.61809608618244
AVGO,2021-01-19,2021-02-09,41.39533233642578,42.7797737121582,2366.058566829652,97943.78070136074,3275.669377325126,10.121945007868588,3265.5474323172575,3.3444383644051223,21,0.555258864095302
LLY,2021-01-19,2021-02-09,188.3533172607422,191.4185333251953,482.0470196808545,90795.15523254321,1477.578268547507,9.227273350109073,1468.3509951973979,1.6273756730336153,21,0.4504945154890374
NEM,2021-01-19,2021-02-09,52.81806564331055,51.24675369262695,1715.3351751757755,90600.6858827137,-2695.3266601816317,8.790535922253207,-2704.117196103885,-2.9749517168896955,21,0.4477554150431715
LOW,2021-01-19,2021-02-09,156.29502868652344,162.7204132080078,569.3587590888172,88987.94358471008,3658.3489578208373,9.26462925425309,3649.084328566584,4.111061353315071,21,0.4252662525030637
FAST,2021-01-19,2021-02-09,22.342506408691406,21.09160041809082,3953.598642023063,88333.30299679392,-4945.5802257369905,8.338772277105694,-4953.918998014096,-5.598771989672446,21,0.41625275848946774
BLK,2021-01-19,2021-02-09,653.9058837890625,649.5831909179688,133.91098309806682,87565.17975180359,-578.8560519991692,8.698632369980443,-587.5546843691496,-0.6610573445288259,21,0.40576162357580703
DD,2021-01-19,2021-02-09,32.10162353515625,27.924535751342773,2721.921339419201,87378.09413034345,-11369.704375389161,7.600838975495429,-11377.305214364656,-13.012076411770634,21,0.4032202580681954
TXN,2021-01-19,2021-02-09,151.1194610595703,151.5994110107422,557.5122982875519,84250.95805129725,267.57800034083033,8.451853605163807,259.1261467356665,0.31759638884807373,21,0.36154607885634005
FCX,2021-02-09,2021-03-03,29.968120574951172,32.75716018676758,4927.421488590322,147665.56129368016,13742.77371579377,16.140833500947394,13726.632882292823,9.30668843526885,22,1.631060441078127
ALB,2021-02-09,2021-03-03,150.0181884765625,138.96697998046875,772.0273476065993,115818.14414230744,-8531.835183086772,10.728630895922066,-8542.563813982695,-7.366579085055602,22,0.9384032608008805
DE,2021-02-09,2021-03-03,296.43438720703125,322.502685546875,385.0381319776461,114138.54270413355,10037.28889660941,12.417583160074297,10024.871313449336,8.793952208263045,22,0.9065214748003081
WST,2021-02-09,2021-03-03,286.4869689941406,264.4784240722656,381.26988039876136,109228.85240419966,-8391.195290114048,10.08376571140856,-8401.279055825456,-7.682215005850801,22,0.8159973699042258
AAPL,2021-02-09,2021-03-03,132.59707641601562,118.99715423583984,775.9759413512387,102892.14119233986,-10553.212416065493,9.233892877627436,-10562.446308943121,-10.25657770726921,22,0.7050446560006074
