symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
TGT,2021-01-08,2021-01-29,168.5058135986328,157.6869659423828,923.8821371076428,155679.511182567,-9995.340093698263,29.136834217773746,-10024.476927916037,-6.420459582492278,21,0.5993063858224881
NEM,2021-01-08,2021-01-29,53.62079620361328,50.89662551879883,2903.342027809658,155679.511182567,-7909.199240148819,29.554062388483633,-7938.753302537302,-5.0804368410905525,21,0.5339683303244438
AVGO,2021-01-08,2021-01-29,40.16680908203125,40.6048583984375,3875.82471051231,155679.511182567,1697.802364950369,31.475462709503475,1666.3269022408656,1.0905753442142618,21,0.521568780456789
BLK,2021-01-08,2021-01-29,674.2276000976562,625.0366821289062,230.90053145261052,155679.511182567,-11358.209101626144,28.864260416188166,-11387.073362042333,-7.29589206398924,21,0.5119919298709066
FCX,2021-01-29,2021-02-19,25.18557357788086,35.08758544921875,5890.833509018607,148364.02077643422,58331.103338377296,41.3390248229623,58289.76431355433,39.316205528208805,21,1.3772083860972
ALB,2021-01-29,2021-02-19,153.77125549316406,147.63589477539062,964.835855053741,148364.02077643422,-5919.616004196069,28.488880954447634,-5948.104885150517,-3.9899269197591902,21,1.0476496904819284
WST,2021-01-29,2021-02-19,295.97418212890625,278.2447509765625,501.27352226896915,148364.02077643422,-8887.29440156054,27.895345274974737,-8915.189746835516,-5.990195166625045,21,0.9011979029445343
QCOM,2021-01-29,2021-02-19,141.040283203125,130.8060760498047,1051.9265659922253,148364.02077643422,-10765.634386445303,27.519677277997783,-10793.154063723301,-7.256229866314923,21,0.8259450595591264
DE,2021-01-29,2021-02-19,271.49420166015625,310.225341796875,546.4721525145106,148364.02077643422,21165.489519853854,33.90590205925761,21131.583617794597,14.265917982734887,21,0.8233939992299637
AAPL,2021-01-29,2021-02-19,128.456787109375,126.61117553710938,1154.972221515311,148364.02077643422,-2131.630097673995,29.246478135752042,-2160.876575809747,-1.4367567598387532,21,0.6438649653561932
TGT,2021-01-29,2021-02-19,157.6869659423828,164.93124389648438,940.8768815467279,148364.02077643422,6815.973650512788,31.0359988853894,6784.937651627398,4.594087983624817,21,0.6118689529118009
DD,2021-01-29,2021-02-19,30.197423934936523,26.525840759277344,4913.135010989675,148364.02077643422,-18038.983846091767,26.06500738606849,-18065.048853477834,-12.158597314691432,21,0.5413172279250364
AVGO,2021-01-29,2021-02-19,40.6048583984375,44.161502838134766,3653.848988231993,148364.02077643422,12995.441687488797,32.2718924927846,12963.169794996013,8.759159814812033,21,0.4945358902832464
LLY,2021-01-29,2021-02-19,197.35916137695312,191.46505737304688,751.7463072973902,148364.02077643422,-4430.870919763286,28.786629971334186,-4459.65754973462,-2.986486141704159,21,0.48693079828780506
FCX,2021-02-19,2021-03-12,35.08758544921875,35.02207946777344,4363.937472211813,153120.02895127964,-285.86400708321094,30.566832988839288,-316.4308400720502,-0.18669275929550366,21,2.103475762952553
DE,2021-02-19,2021-03-12,310.225341796875,347.3489990234375,493.5767918390672,153120.02895127964,18323.375635219923,34.288680917299914,18289.086954302624,11.966674615147909,21,1.0242151993999915
ALB,2021-02-19,2021-03-12,147.63589477539062,149.06695556640625,1037.1463469925957,153120.02895127962,1484.2194717261898,30.920849684601166,1453.2986220415887,0.969317653537316,21,0.683908742633254
QCOM,2021-02-19,2021-03-12,130.8060760498047,117.86396026611328,1170.5880458716526,153120.02895127964,-15149.886024675996,27.594028585320736,-15177.480053261317,-9.894124320925023,21,0.6614625316036178
AVGO,2021-02-19,2021-03-12,44.161502838134766,40.66525650024414,3467.273962856535,153120.02895127964,-12122.443895100676,28.199517011235795,-12150.643412111911,-7.916955069906528,21,0.6567717898048626
WST,2021-02-19,2021-03-12,278.2447509765625,270.9020080566406,550.3069812237984,153120.02895127964,-4040.762690164626,29.815853252223008,-4070.578543416849,-2.6389511011980837,21,0.6444694388311285
AAPL,2021-02-19,2021-03-12,126.61117553710938,117.99298858642578,1209.372145086834,153120.02895127964,-10422.595239307579,28.539486742394416,-10451.134726049973,-6.806813785689581,21,0.6344264486036812
TGT,2021-02-19,2021-03-12,164.93124389648438,157.23583984375,928.3870377366596,153120.02895127964,-7144.313372704752,29.195143115714977,-7173.5085158204665,-4.665825510637777,21,0.6254891610836661
CAT,2021-02-19,2021-03-12,191.8878173828125,209.33880615234375,797.9663901528888,153120.02895127964,13925.302513021456,33.40906629286022,13891.893446728594,9.094370350107672,21,0.5764972342951042
UPS,2021-02-19,2021-03-12,131.4242706298828,137.27752685546875,1165.0818240604617,153120.02895127964,6819.522439998917,31.987910278255708,6787.534529720661,4.453710260314003,21,0.5677180466058704
FCX,2021-03-12,2021-04-05,35.02207946777344,33.09408950805664,4346.2883817893535,152216.05709688715,-8379.600362123638,28.767291346952703,-8408.36765347059,-5.5050699130840925,24,4.218967530632022
DE,2021-03-12,2021-04-05,347.3489990234375,353.21405029296875,438.2222419665482,152216.05709688715,2570.1959165827343,30.95725060269398,2539.2386659800404,1.6885182585873793,24,1.8824661212605687
MS,2021-03-12,2021-04-05,72.27080535888672,66.83808135986328,2106.190132253314,152216.05709688715,-11442.349677998927,28.154741483777638,-11470.504419482704,-7.517176503077961,24,1.77079521490003
MPC,2021-03-12,2021-04-05,51.25548553466797,47.891700744628906,2969.751539938723,152216.05709688715,-9989.60506024096,28.44529040732924,-10018.05035064829,-6.562780071147467,24,1.672946230809293
FITB,2021-03-12,2021-04-05,32.74966812133789,32.26344299316406,4647.865637383711,152216.05709688715,-2259.9090652716263,29.991229606323103,-2289.9002948779494,-1.4846719251393914,24,1.5924539434904865
OXY,2021-03-12,2021-04-05,29.04036521911621,23.9964656829834,5241.533842580219,152216.05709688715,-26437.770117214804,25.15565739593447,-26462.92577461074,-17.36858162104862,24,1.5823362135513874
CAT,2021-03-12,2021-04-05,209.33880615234375,213.6444549560547,727.1277595139899,152216.05709688715,3130.7567678964247,31.06936277295672,3099.687405123468,2.056784827834335,24,1.5525873752194568
ALB,2021-03-12,2021-04-05,149.06695556640625,142.37562561035156,1021.125416552014,152216.05709688715,-6832.687088663312,29.07667400164477,-6861.7637626649575,-4.48880835503066,24,1.4613020995292492
SCHW,2021-03-12,2021-04-05,63.582275390625,64.05220794677734,2394.0014125277894,152216.05709688715,1125.0192032215057,30.668215260021732,1094.350987961484,0.7390936440466511,24,1.4218653407688655
RF,2021-03-12,2021-04-05,18.21430206298828,17.489398956298828,8356.952496477606,152216.05709688715,-6057.980827152798,29.231615253946867,-6087.212442406745,-3.9798566213660513,24,1.412190611390319
FCX,2021-04-05,2021-04-26,33.09408950805664,36.62907409667969,4406.509169728419,145829.40888106465,15576.942004616098,32.28127017713614,15544.660734438961,10.681619108337959,21,4.533646822479974
ALB,2021-04-05,2021-04-26,142.37562561035156,161.66293334960938,1024.2582482493547,145829.40888106465,19755.18403845843,33.116918583904614,19722.067119874522,13.546776463018052,21,1.83841961660145
FITB,2021-04-05,2021-04-26,32.26344299316406,32.72760772705078,4519.958050105279,145829.40888106465,2098.005125506249,29.585482801314182,2068.4196427049346,1.4386708014549665,21,1.798930652678965
CFG,2021-04-05,2021-04-26,36.688873291015625,37.366943359375,3974.758443093846,145829.40888106465,2695.164729220647,29.704914722057058,2665.4598144985903,1.848162692217148,21,1.7312995149611337
DE,2021-04-05,2021-04-26,353.21405029296875,358.5291442871094,412.8641223646352,145829.40888106465,2194.4116171764126,29.604764099648218,2164.8068530767646,1.504779889059371,21,1.7266548168879372
MPC,2021-04-05,2021-04-26,47.891700744628906,47.279296875,3044.9828804089725,145829.40888106465,-1864.7592989162279,28.79292991642969,-1893.5522288326576,-1.2787265018931016,21,1.6940808864475168
RF,2021-04-05,2021-04-26,17.489398956298828,17.58938217163086,8338.160118907002,145829.40888106465,833.6760586416341,29.332616987941257,804.3434416536928,0.5716789672524536,21,1.6115785192510126
DD,2021-04-05,2021-04-26,29.633127212524414,29.365924835205078,4921.161638972413,145829.40888106465,-1314.9460891061483,28.902892558391702,-1343.84898166454,-0.9017015835115827,21,1.4372068310469133
LOW,2021-04-05,2021-04-26,177.31932067871094,182.8545379638672,822.4112765765464,145829.40888106465,4552.225113613917,30.07632679893571,4522.148786814981,3.121609796365976,21,1.3770858542535405
MS,2021-04-05,2021-04-26,66.83808135986328,69.8543472290039,2181.831164421129,145829.40888106465,6580.982873470798,30.48207835090709,6550.500795119891,4.512795412095594,21,1.3667313353250603
FCX,2021-04-26,2021-05-17,36.62907409667969,41.44103240966797,4116.394438602663,150779.71690273713,19807.918438372813,34.11752706822199,19773.800911304592,13.136991397291343,21,3.615216056203007
ALB,2021-04-26,2021-05-17,161.66293334960938,149.55030822753906,932.6795807710826,150779.71690273713,-11297.198120889821,27.896503756369466,-11325.094624646192,-7.492518458684505,21,1.810704148940439
DE,2021-04-26,2021-05-17,358.5291442871094,361.4504699707031,420.55079567532465,150779.71690273713,1228.5658406621133,30.401656548679846,1198.1641841134335,0.8148084277506795,21,1.782658260468351
FITB,2021-04-26,2021-05-17,32.72760772705078,36.20460891723633,4607.110857605127,150779.71690273713,16018.929935209784,33.35972936758938,15985.570205842194,10.624061554342257,21,1.368209416461704
CFG,2021-04-26,2021-05-17,37.366943359375,41.80531311035156,4035.109734628802,150779.71690273713,17909.308988047538,33.73780517815693,17875.571182869382,11.877797197086014,21,1.3523579034819595
RF,2021-04-26,2021-05-17,17.58938217163086,19.49747085571289,8572.2008556914,150779.71690273713,16356.519450423068,33.42724727063204,16323.092203152435,10.847957395339925,21,1.2509092395778096
MS,2021-04-26,2021-05-17,69.8543472290039,75.80487823486328,2158.4872364268913,150779.7169027371,12844.145226109931,32.72477242576941,12811.420453684163,8.518483447210112,21,1.2083985096121408
NUE,2021-04-26,2021-05-17,75.20108795166016,99.19824981689453,2005.0204193808938,150779.71690273713,48114.79954698342,39.77890328994411,48075.020643693475,31.91065783604079,21,1.1968530980693872
MPC,2021-04-26,2021-05-17,47.279296875,54.60150909423828,3189.1277338869504,150779.71690273713,23351.470061778717,34.826237392903174,23316.643824385814,15.487142794439634,21,1.190890944612141
GE,2021-04-26,2021-05-17,66.2398681640625,64.18968200683594,2276.268372534904,150779.71690273713,-4666.773907503696,29.222588599046688,-4695.996496102743,-3.0950939578392234,21,1.1781755624116474
FCX,2021-05-17,2021-06-07,41.44103240966797,38.702056884765625,3967.210693904488,164405.30694207724,-10866.092992735235,30.707842789868398,-10896.800835525104,-6.6093322623481665,21,4.221516592472804
DE,2021-05-17,2021-06-07,361.4504699707031,334.95074462890625,454.84878455242534,164405.30694207724,-12053.367862689413,30.47038781587756,-12083.83825050529,-7.331495610987804,21,2.0862877880396278
NUE,2021-05-17,2021-06-07,99.19824981689453,100.17791748046875,1657.3408023382005,164405.30694207724,1623.643191572886,33.20579002673003,1590.437401546156,0.987585633196697,21,1.882659464145267
FITB,2021-05-17,2021-06-07,36.20460891723633,35.43663024902344,4541.004912327806,164405.30694207724,-3487.3949049177027,32.183582407431906,-3519.5784873251346,-2.1212179641782347,21,1.7823285239712119
CFG,2021-05-17,2021-06-07,41.80531311035156,41.11323547363281,3932.6414445959085,164405.30694207724,-2721.6931970381474,32.33672274900782,-2754.0299197871554,-1.655477701822028,21,1.674284183196685
RF,2021-05-17,2021-06-07,19.49747085571289,18.881776809692383,8432.135027087648,164405.30694207724,-5191.615331418839,31.84273832213168,-5223.45806974097,-3.1578149318792548,21,1.6579874130107157
ALB,2021-05-17,2021-06-07,149.55030822753906,161.86199951171875,1099.3311139950074,164405.30694207724,13534.625294599879,35.587986447335425,13499.037308152543,8.23247469704147,21,1.6077404235154384
KEY,2021-05-17,2021-06-07,18.873456954956055,18.393789291381836,8710.927061981902,164405.30694207724,-4178.350031386292,32.045391382138185,-4210.395422768431,-2.541493403773387,21,1.5462327336210921
CINF,2021-05-17,2021-06-07,107.40536499023438,109.69285583496094,1530.6992062922134,164405.30694207724,3501.460420423654,33.581353472500176,3467.8790669511536,2.1297733543706565,21,1.517087221628464
UPS,2021-05-17,2021-06-07,177.06333923339844,175.1395263671875,928.5112754219786,164405.30694207724,-1786.2819380787298,32.523805000799705,-1818.8057430795295,-1.0865111177390752,21,1.4463706916770538
FCX,2021-06-07,2021-06-28,38.702056884765625,34.4622802734375,4191.560872219906,162222.02731261263,-17771.281750996073,28.89014911232331,-17800.171900108395,-10.954912871819577,21,2.8077289619282912
NUE,2021-06-07,2021-06-28,100.17791748046875,88.73916625976562,1619.3391856467804,162222.02731261263,-18523.218086549514,28.739761845212623,-18551.957848394726,-11.418435827370132,21,1.4373579269653183
DE,2021-06-07,2021-06-28,334.95074462890625,329.72991943359375,484.3160671051479,162222.02731261263,-2528.5295256372156,31.938699557395083,-2560.4682251946106,-1.5586844570525393,21,1.1616526589570104
ALB,2021-06-07,2021-06-28,161.86199951171875,160.58152770996094,1002.2242886037486,162222.02731261263,-1283.3199405938838,32.18774147440375,-1315.5076820682875,-0.7910885851036942,21,1.0537966859407568
UPS,2021-06-07,2021-06-28,175.1395263671875,168.81402587890625,926.2445244513635,162222.02731261263,-5858.960191684934,31.27261342418554,-5890.23280510912,-3.6116921288342207,21,1.0439499463099917
TGT,2021-06-07,2021-06-28,202.33384704589844,211.42127990722656,801.7542773049403,162222.02731261263,7285.888166291296,33.901583095780786,7251.986583195516,4.491306320719879,21,0.9302284230468105
MS,2021-06-07,2021-06-28,80.2108383178711,75.46927642822266,2022.4452295304002,162222.02731261263,-9589.549224242632,30.526495617674,-9620.075719860306,-5.911373062650071,21,0.9270141265375507
FITB,2021-06-07,2021-06-28,35.43663024902344,32.643218994140625,4577.8062466050405,162222.02731261263,-12787.695491939365,29.88686636413465,-12817.5823583035,-7.882835459389637,21,0.8688698924949669
CINF,2021-06-07,2021-06-28,109.69285583496094,105.43132019042969,1478.875046855237,162222.02731261263,-6302.278725981415,31.18394971732624,-6333.462675698741,-3.884971005717064,21,0.8407494118214149
CAT,2021-06-07,2021-06-28,220.16574096679688,198.59547424316406,736.8177564786398,162222.02731261263,-15893.35553395299,29.265734355731933,-15922.621268308721,-9.797285730701322,21,0.8163748115651033
FCX,2021-06-28,2021-07-19,34.4622802734375,30.455272674560547,4468.692767024287,154001.3425930739,-17906.085874512795,27.219051343712223,-17933.304925856508,-11.627227122186213,21,2.4125914594932114
NUE,2021-06-28,2021-07-19,88.73916625976562,84.36802673339844,1735.4382409033087,154001.3425930739,-7585.842690381594,29.28309998053846,-7615.125790362133,-4.925828932820464,21,1.418028744082246
DE,2021-06-28,2021-07-19,329.72991943359375,316.4647521972656,467.05298341629305,154001.3425930739,-6195.5359332431135,29.561161331966158,-6225.09709457508,-4.023040207911633,21,1.3803904781648995
SCHW,2021-06-28,2021-07-19,69.0535888671875,62.8342399597168,2230.171452627445,154001.3425930739,-13870.21438737085,28.02622564114061,-13898.24061301199,-9.00655419869999,21,1.3429664865670836
ALB,2021-06-28,2021-07-19,160.58152770996094,169.15919494628906,959.0227767120759,154001.3425930739,8226.178250695597,32.4455041687539,8193.732746526843,5.341627619722811,21,1.2909583208750246
FITB,2021-06-28,2021-07-19,32.643218994140625,29.430742263793945,4717.713122002972,154001.3425930739,-15155.543624885735,27.769159793637634,-15183.312784679372,-9.841176297359988,21,1.1556076481133792
TGT,2021-06-28,2021-07-19,211.42127990722656,220.0618133544922,728.4098490967938,154001.3425930739,6293.849664438553,32.05903845150249,6261.790625987051,4.0868797365417375,21,1.0946535686552972
CFG,2021-06-28,2021-07-19,37.92469024658203,33.94519805908203,4060.7145791244347,154001.3425930739,-16159.581943293038,27.56835212995617,-16187.150295422995,-10.493143547451,21,1.086646672766003
GE,2021-06-28,2021-07-19,62.96842575073242,58.6207389831543,2445.691483581081,154001.3425930739,-10633.100500743978,28.673648418465984,-10661.774149162444,-6.904550519952545,21,0.9973078902808898
