symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
APD,2020-11-03,2020-11-17,255.9395751953125,235.79495239257812,712.5654947519645,182373.71002565545,-14354.363114022126,33.603869382326664,-14387.966983404453,-7.870851073876173,14,0.3775148624875486
ALB,2020-11-17,2020-12-01,120.63131713867188,128.10775756835938,2714.856142220564,327496.67227808014,20297.460222483263,69.55882650011267,20227.90139598315,6.197760753198889,14,0.9447445831133747
WST,2020-11-17,2020-12-01,283.26239013671875,268.6641845703125,2919.3610225531615,826945.1809203838,-42617.432329785006,156.86554971811975,-42774.29787950312,-5.1535982448500555,14,0.9291154746600412
FCX,2020-11-17,2020-12-01,19.682373046875,22.1251163482666,42014.506022772446,826945.1809203838,102630.6531484045,185.91516681375765,102444.73798159073,12.410817006536924,14,0.9171666626722721
AAPL,2020-11-17,2020-12-01,116.220458984375,119.46206665039062,5120.403597030241,595095.6562320994,16598.33955322721,122.33879915706531,16476.000754070144,2.7891884908589404,14,0.8033853086096898
NEM,2020-11-17,2020-12-01,54.739192962646484,51.074649810791016,5300.930646925536,290168.6655636634,-19425.489100651754,54.14863529260233,-19479.637735944358,-6.6945509305482815,14,0.7201991201775302
QCOM,2020-11-17,2020-12-01,133.65867614746094,135.92315673828125,1627.844844331464,217575.5868668131,3686.223054855513,44.252361984333724,3641.9706928711794,1.6942264102047355,14,0.6917612378514184
DE,2020-11-17,2020-12-01,242.0419464111328,239.15481567382812,1360.1072054611573,329202.99533762503,-3926.807318916489,65.05523760374172,-3991.8625565202306,-1.1928224756549421,14,0.5038340396432959
TGT,2020-11-17,2020-12-01,141.9069366455078,155.84178161621094,1237.941887605365,175672.5410152349,17250.528286520355,38.58461386035105,17211.943672660003,9.819706703635788,14,0.4944873180474276
CLX,2020-11-17,2020-12-01,178.55825805664062,173.52854919433594,952.7018213368476,170112.77766529637,-4791.812793911759,33.06419297427692,-4824.876986886036,-2.816844718942768,14,0.46692227714791645
MSFT,2020-11-17,2020-12-01,205.24557495117188,207.4621124267578,2026.82642382447,415997.1546840809,4492.536724914765,84.09793828179914,4408.438786632965,1.079944099215413,14,0.44274017980711156
CTAS,2020-11-17,2020-12-01,86.30562591552734,85.74919891357422,4711.9383528227,406666.788815742,-2621.849731049081,80.8089878169386,-2702.6587188660196,-0.6447169533278618,14,0.425820324786647
UPS,2020-11-17,2020-12-01,137.38185119628906,136.63345336914062,1023.4470060895839,140603.04429788675,-765.9455155590182,27.967419756465546,-793.9129353154838,-0.5447574192890547,14,0.42133833136593024
ALB,2020-12-01,2020-12-15,128.10775756835938,130.40206909179688,2597.62050704802,332775.33817150653,5959.750662837834,67.74701776686886,5892.003645070965,1.7909231782573531,14,1.130688461992833
FCX,2020-12-01,2020-12-15,22.1251163482666,22.742822647094727,35761.855169128474,791235.2064468269,22090.3231957498,162.66510592851535,21927.658089821285,2.7918781944688886,14,1.0722864123593303
QCOM,2020-12-01,2020-12-15,135.92315673828125,133.89254760742188,1557.549618989817,211707.06098960314,-3162.774478087263,41.70885730230317,-3204.4833353895665,-1.4939390605600011,14,0.8879796668091646
AAPL,2020-12-01,2020-12-15,119.46206665039062,124.48509216308594,4899.28920400512,585279.213428399,24609.254665790428,121.97769361883786,24487.27697217159,4.204703345201066,14,0.8743159531635638
WST,2020-12-01,2020-12-15,268.6641845703125,263.89361572265625,2945.0714009844196,791235.2064468269,-14049.66587965962,155.43710811343345,-14205.102987773054,-1.7756623776578384,14,0.8260231258689521
NEM,2020-12-01,2020-12-15,51.074649810791016,50.41841125488281,5072.0205541463265,259051.67363615782,-3328.4554439897097,51.14464363843362,-3379.6000876281432,-1.2848615865978075,14,0.5768660969466262
DE,2020-12-01,2020-12-15,239.15481567382812,245.58526611328125,1301.37369481386,311229.7861059774,8368.419047708523,63.919641030737175,8304.499406677785,2.68882331360758,14,0.5723759432424778
BLK,2020-12-01,2020-12-15,634.2667846679688,622.2913208007812,278.8002841602633,176833.7597988462,-3338.7627291228405,34.69899941394468,-3373.4617285367854,-1.8880799305069251,14,0.5005193136598192
TGT,2020-12-01,2020-12-15,155.84178161621094,149.19203186035156,1476.1850866545278,230051.31389952236,-9816.261419584196,44.04701049598763,-9860.308430080184,-4.266987765986663,14,0.47338415301358405
UPS,2020-12-01,2020-12-15,136.63345336914062,135.99078369140625,979.251493127261,133798.51322286495,-629.3352415090023,26.63383559627119,-655.9690771052735,-0.47036041458901057,14,0.4680014036690321
MSFT,2020-12-01,2020-12-15,207.4621124267578,205.4662322998047,1892.907192456524,392706.5247748339,-3778.0158475906105,77.78570178544865,-3855.801549376059,-0.9620456012939482,14,0.4610530725047306
NKE,2020-12-01,2020-12-15,125.87252044677734,129.8041534423828,5382.552424808347,677515.4401475396,21162.22071395272,139.73553217229846,21022.485181780423,3.1235038288344175,14,0.4584884493933854
ALB,2020-12-15,2020-12-29,130.40206909179688,138.2296600341797,2742.6206519525044,357643.4077484995,21468.112573615468,75.82230406442298,21392.290269551046,6.002658544376738,14,1.1189022037460132
FCX,2020-12-15,2020-12-29,22.742822647094727,23.15462875366211,37142.582251516644,844727.1608013713,15295.542184855845,172.00454059724544,15123.5376442586,1.8107079888783684,14,0.8834076729686806
AAPL,2020-12-15,2020-12-29,124.48509216308594,131.28948974609375,5230.5087356122085,651120.3620125118,35590.46099850096,137.3421646022026,35453.118833898756,5.466034096752304,14,0.8435561669918625
WST,2020-12-15,2020-12-29,263.89361572265625,274.91632080078125,3201.01400895258,844727.1608013714,35283.83337163086,176.00219883460045,35107.831172796265,4.1769502638174805,14,0.8201526822640977
QCOM,2020-12-15,2020-12-29,133.89254760742188,134.00990295410156,1643.4380560337963,220044.10815735394,192.86624281243786,44.04739488003327,148.8188479324046,0.0876489011350845,14,0.7206662742208179
DE,2020-12-15,2020-12-29,245.58526611328125,248.7255096435547,1389.3538828969924,341204.8430567785,4362.90954202756,69.1135505197612,4293.795991507799,1.278677495589231,14,0.5440340613383836
NEM,2020-12-15,2020-12-29,50.41841125488281,51.00764846801758,4061.188273083517,204758.66053583208,2393.003260047323,41.43033275917588,2351.5729272881467,1.1686945273938987,14,0.46593086650617477
UPS,2020-12-15,2020-12-29,135.99078369140625,137.50387573242188,1045.4544069323902,142172.16411237008,1581.86874237411,28.750806570948836,1553.1179358031613,1.112643077672959,14,0.45005727554846997
BLK,2020-12-15,2020-12-29,622.2913208007812,629.5110473632812,290.8840085404172,181014.59387444195,2100.103003065727,36.62293937550153,2063.4800636902255,1.1601843575786086,14,0.4262375494212969
NKE,2020-12-15,2020-12-29,129.8041534423828,131.83424377441406,4181.8176277295615,542817.2970178693,8489.46753637164,110.26135291084819,8379.206183460792,1.563964078339275,14,0.4241309976623704
MSFT,2020-12-15,2020-12-29,205.4662322998047,215.08087158203125,2020.8783751228987,415222.26567265333,19430.016610058807,86.93045645654243,19343.086153602264,4.679425506862578,14,0.3913613356637322
LLY,2020-12-15,2020-12-29,158.88751220703125,158.0808868408203,1426.9039878401543,226717.2247862141,-1150.9769517394116,45.113249566894936,-1196.0902013063064,-0.5076707130764913,14,0.39021080357209015
ALB,2020-12-29,2021-01-12,138.2296600341797,172.52708435058594,2876.686080164522,397643.3388861989,98662.92311650206,99.26125240054019,98563.66186410152,24.811913961103294,14,1.0671671608856923
FCX,2020-12-29,2021-01-12,23.15462875366211,29.004121780395508,38265.32146625504,886019.3126906728,223832.73108257068,221.97040875464867,223610.76067381602,25.262737265041444,14,0.9086674869636611
AAPL,2020-12-29,2021-01-12,131.28948974609375,125.38067626953125,5486.187694679089,720278.783085716,-32416.859785271154,137.57238466008897,-32554.432169931242,-4.500599010621342,14,0.8665579094314
WST,2020-12-29,2021-01-12,274.91632080078125,294.81842041015625,3222.869090164817,886019.3126906728,64141.86166043596,190.03223487022174,63951.82942556574,7.239329971899733,14,0.8514190493894565
QCOM,2020-12-29,2021-01-12,134.00990295410156,139.38868713378906,1723.7729818884684,231002.65001777592,9271.80284435444,48.054890572426075,9223.747953782015,4.013721419923533,14,0.7221744193023745
DE,2020-12-29,2021-01-12,248.7255096435547,283.9877624511719,1943.0248085321773,483279.8357522361,68515.43200993362,110.35905355243393,68405.07295638119,14.17717581849609,14,0.5453057160804378
UPS,2020-12-29,2021-01-12,137.50387573242188,133.3388214111328,1096.5585553102385,150781.0513227031,-4567.2259493414,29.24276507467234,-4596.4687144160725,-3.029045035351674,14,0.499937332376591
BLK,2020-12-29,2021-01-12,629.5110473632812,693.2036743164062,305.1030691083585,192065.75258815434,19432.815962972196,42.29971371022531,19390.51624926197,10.117793360402928,14,0.44626960742211796
MSFT,2020-12-29,2021-01-12,215.08087158203125,206.23391723632812,2119.6634274896483,455899.05744502926,-18752.565571257524,87.42929837475434,-18839.99486963228,-4.113315275612006,14,0.43742993498619365
AVGO,2020-12-29,2021-01-12,38.67061996459961,40.50480651855469,3318.4243920998983,128325.52854815265,6086.609400306187,26.88242758969177,6059.726972716496,4.7431009785572575,14,0.43124372206320327
NKE,2020-12-29,2021-01-12,131.83424377441406,135.0749053955078,4386.234221240954,578255.8715747572,14214.300901903593,118.49403449533214,14095.80686740826,2.458133432038312,14,0.4178488789988284
FAST,2020-12-29,2021-01-12,22.032316207885742,22.87425994873047,6328.709376361949,139436.12616781783,5328.417247053276,28.95290868297422,5299.464338370301,3.8214036731343715,14,0.3909210845647191
ALB,2021-01-12,2021-01-26,172.52708435058594,165.796142578125,3552.5423075730296,612909.7663576773,-23911.95541647808,117.79956218823983,-24029.75497866632,-3.9013826714785482,14,1.4464079778959142
FCX,2021-01-12,2021-01-26,29.004121780395508,25.2791690826416,37725.08745540002,1094183.030732493,-140524.16628999435,190.73177288849973,-140714.89806288286,-12.842839117685955,14,1.298961495886168
WST,2021-01-12,2021-01-26,294.81842041015625,296.1620178222656,3711.379462688415,1094183.030732493,4986.599841424038,219.8339261147834,4766.7659153092545,0.45573726710839146,14,0.9201332639399382
DE,2021-01-12,2021-01-26,283.9877624511719,278.2721252441406,1799.6431426521267,511076.62929237256,-10286.107305521144,100.15810439737028,-10386.265409918515,-2.012635036699506,14,0.7585300379051905
QCOM,2021-01-12,2021-01-26,139.38868713378906,146.6988525390625,2128.7607601799473,296725.16758340964,15561.593265171035,62.45735216971614,15499.135913001319,5.244446701945726,14,0.741283007617918
TGT,2021-01-12,2021-01-26,173.29290771484375,163.37054443359375,2041.3862513665915,353757.75926842156,-20255.375983408452,66.70047665700262,-20322.076460065455,-5.7257757470244535,14,0.6398281208363743
AAPL,2021-01-12,2021-01-26,125.38067626953125,139.35946655273438,6775.1271252785955,849470.0207794755,94708.08122631036,188.83562040115717,94519.24560590921,11.149078709029192,14,0.6394791144162943
AVGO,2021-01-12,2021-01-26,40.50480651855469,41.80992889404297,4098.063785514954,165991.280732979,5348.474742653775,34.267951095126556,5314.206791558649,3.22214198181745,14,0.5602528945540917
BLK,2021-01-12,2021-01-26,693.2036743164062,643.3885498046875,376.78479019713944,261188.60099119332,-18769.58123779233,48.4838039506802,-18818.065041743008,-7.186217609253632,14,0.5247996706981795
NEM,2021-01-12,2021-01-26,53.36460876464844,52.50209426879883,5260.4953400600625,280724.27573056147,-4537.253486151124,55.237404448882074,-4592.490890600006,-1.616266877648287,14,0.4982282640243243
MS,2021-01-12,2021-01-26,64.62063598632812,60.70759201049805,3907.7965383303326,252524.29761207756,-15291.379703083141,47.44658358179888,-15338.82628666494,-6.055409260685652,14,0.47933754676005935
DD,2021-01-12,2021-01-26,32.82378387451172,30.341856002807617,10896.24043733512,357655.84115980304,-27043.682838211324,66.12243166431834,-27109.80526987564,-7.5613703806749815,14,0.46234265731591706
FCX,2021-01-26,2021-02-09,25.2791690826416,29.96811866760254,38625.28108663617,976415.0114536345,181111.99572018223,231.50540143476334,180880.49031874747,18.548669735275002,14,1.4779820404909274
ALB,2021-01-26,2021-02-09,165.796142578125,150.01815795898438,3170.1786086156962,525603.3845921699,-50019.029326667085,95.11687105310057,-50114.14619772018,-9.516496809752894,14,1.2592364837377983
WST,2021-01-26,2021-02-09,296.1620178222656,286.4869079589844,3296.8947829076646,976415.0114536344,-31897.81923231044,188.90343844426476,-32086.722670754705,-3.2668300730877453,14,0.9325018850314515
QCOM,2021-01-26,2021-02-09,146.6988525390625,131.8620147705078,1899.6401001043466,278675.0229224975,-28184.651983889176,50.098074187721664,-28234.750058076897,-10.113806285297278,14,0.9151288521225953
AAPL,2021-01-26,2021-02-09,139.35946655273438,132.59710693359375,6045.913383613837,842555.2639644616,-40884.64052617207,160.33412468765792,-41044.97465085973,-4.852458025577844,14,0.869510754628942
DE,2021-01-26,2021-02-09,278.2721252441406,296.4343566894531,1605.9457425224248,446889.9347984946,29167.558264306514,95.21149861256022,29072.346765693954,6.52678791646053,14,0.844077857020793
TGT,2021-01-26,2021-02-09,163.37054443359375,169.1063232421875,1821.669797488124,297607.1865938693,10448.69502068765,61.61117632291139,10387.083844364739,3.5109014470630084,14,0.6539559054339632
AVGO,2021-01-26,2021-02-09,41.80992889404297,42.779762268066406,3656.9850616240988,152898.2853930809,3546.666161068208,31.288990310829824,3515.3771707573783,2.3196245477509425,14,0.5696158879717945
LLY,2021-01-26,2021-02-09,201.86679077148438,191.41856384277344,1649.3496815095173,332948.9270662961,-17232.779757208547,63.14322946181751,-17295.922986670364,-5.175802760216486,14,0.568835236476599
LOW,2021-01-26,2021-02-09,158.98602294921875,162.72039794921875,2122.6413292470315,337470.3030846288,7926.738713906883,69.07940835970713,7857.659305547176,2.348870001731407,14,0.4746228086792552
UPS,2021-01-26,2021-02-09,131.3213348388672,135.7874298095703,1208.4344201158842,158693.22111485034,5396.982886104098,32.818040800190886,5364.164845303907,3.4008906292211316,14,0.4514434241434653
MSFT,2021-01-26,2021-02-09,222.9298858642578,233.9070281982422,2335.9210800326186,520746.61975958553,25641.73817647256,109.27767158721161,25532.46050488535,4.92403353252886,14,0.44682798592104156
FCX,2021-02-09,2021-02-23,29.96811866760254,35.42451477050781,36299.69365743923,1087833.527123758,198065.5070091067,257.179806826573,197808.3272022801,18.207336147543973,14,1.6310602736218622
ALB,2021-02-09,2021-02-23,150.01815795898438,146.1705780029297,3531.927036116098,529853.1880036723,-13589.371670407938,103.25276326665286,-13692.624433674591,-2.564742834068545,14,0.9384028664795414
DE,2021-02-09,2021-02-23,296.4343566894531,317.1912536621094,1789.19988013776,530380.3154574835,37138.23757550839,113.50371060659839,37024.73386490179,7.00219003102982,14,0.9065212785261221
WST,2021-02-09,2021-02-23,286.4869079589844,271.070068359375,3797.149178207824,1087833.527123758,-58540.03981621858,205.85869746150792,-58745.89851368009,-5.381341754652391,14,0.8159966317138303
AAPL,2021-02-09,2021-02-23,132.59710693359375,122.7017822265625,6633.131262949745,879534.0153779112,-65636.98767124802,162.77940554133264,-65799.76707678936,-7.462700307622061,14,0.7050452156950231
TGT,2021-02-09,2021-02-23,169.1063232421875,162.78245544433594,2029.540162544325,343208.0747602224,-12834.543678360484,66.07470621637239,-12900.618384576856,-3.7395809196293373,14,0.6944619296363939
QCOM,2021-02-09,2021-02-23,131.8620147705078,123.74866485595703,2116.407640318596,279073.77552810626,-17171.1557477335,52.380523956074555,-17223.536271689576,-6.152909106289051,14,0.6913211479216033
UPS,2021-02-09,2021-02-23,135.7874298095703,131.645263671875,1346.3286226779187,182814.50335249337,-5576.716831066444,35.44755730428538,-5612.164388370729,-3.0504783421442805,14,0.6733533369324016
AVGO,2021-02-09,2021-02-23,42.779762268066406,42.533695220947266,4074.28287312269,174296.85272504325,-1002.5467557173886,34.65886119386517,-1037.2056169112539,-0.5751949849025273,14,0.5795983499266082
CAT,2021-02-09,2021-02-23,180.34219360351562,201.27609252929688,1320.1863193249492,238085.2967924127,27636.646971947655,53.14438875287207,27583.502583194782,11.607876397358607,14,0.5104313115067307
LOW,2021-02-09,2021-02-23,162.72039794921875,154.30885314941406,2364.855493747301,384810.227034957,-19892.087930719656,72.98362782084746,-19965.0715585405,-5.169324132571096,14,0.49120491278955347
