symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
WST,2020-11-12,2020-11-27,286.02789306640625,274.5409851074219,464.15894381516625,132762.40474738044,-5331.751065944214,25.486130736287244,-5357.237196680501,-4.016009710045132,15,0.9600409425742649
ALB,2020-11-12,2020-11-27,111.85384368896484,129.78590393066406,1186.9275151290879,132762.40474738044,21284.055703825165,30.809292090241122,21253.246411734923,16.031688898920105,15,0.8563571106234289
AAPL,2020-11-12,2020-11-27,116.04524230957031,113.49480438232422,1144.0572840824811,132762.40474738044,-2917.8470882661186,25.968911531822865,-2943.8159997979415,-2.1977962012801555,15,0.8185724817422773
FCX,2020-11-12,2020-11-27,18.26913070678711,22.012807846069336,7267.034588463384,132762.40474738044,27205.431259203597,31.993567201316804,27173.43769200228,20.491818682382213,15,0.8074173036452488
NEM,2020-11-12,2020-11-27,55.15485763549805,49.607139587402344,2407.084533238531,132762.40474738044,-13353.82630833942,23.881715687808207,-13377.708024027228,-10.058439611536873,15,0.7652650983821259
QCOM,2020-11-12,2020-11-27,129.3184051513672,129.2465057373047,1026.631936822775,132762.40474738044,-73.81423471540704,26.537718102533002,-100.35195281794005,-0.05559874789543562,15,0.6370060232085624
TGT,2020-11-12,2020-11-27,138.2803192138672,156.46841430664062,960.0961691594548,132762.40474738044,17462.320422879657,30.044945034052017,17432.275477845604,13.153061257143438,15,0.5016265908204038
MSFT,2020-11-12,2020-11-27,206.1834716796875,206.5217742919922,643.9042066069728,132762.40474738044,217.83447516911613,26.596047844509908,191.23842732460622,0.16407843439083525,15,0.47914395032637636
CLX,2020-11-12,2020-11-27,177.2175750732422,173.42608642578125,749.149200876443,132762.40474738044,-2840.3906903774673,25.984402811400596,-2866.375093188868,-2.139454083994752,15,0.4405872379600255
DE,2020-11-12,2020-11-27,232.4806365966797,245.54782104492188,571.0686562584738,132762.40474738044,7462.259463939292,28.044932842263947,7434.214531097028,5.6207625028624975,15,0.43817925631736987
LOW,2020-11-12,2020-11-27,144.09130859375,141.0723114013672,921.3769105372609,132762.40474738044,-2781.6343060383406,25.99615408826842,-2807.630460126609,-2.0951972897231053,15,0.42471031053696584
UNH,2020-11-12,2020-11-27,327.6904296875,312.4621276855469,405.145810556593,132762.40474738044,-6169.682757981886,25.31854439787971,-6195.0013023797665,-4.647161046624248,15,0.4210325995181774
ALB,2020-11-27,2020-12-11,129.78590393066406,131.0732879638672,1047.8000801260407,135989.68053778043,1348.9210931432199,27.467720326184732,1321.4533728170352,0.9919290109432044,14,1.1434394651814683
FCX,2020-11-27,2020-12-11,22.012807846069336,23.032962799072266,6177.752583347204,135989.68053778043,6302.264896328294,28.458389086821747,6273.806507241472,4.6343699546947725,14,1.033354011517884
WST,2020-11-27,2020-12-11,274.5409851074219,260.73291015625,495.3347147223597,135989.68053778043,-6839.618866803682,25.830012334195345,-6865.448879137877,-5.029513151112608,14,0.8559057804068624
AAPL,2020-11-27,2020-12-11,113.49480438232422,119.16029357910156,1198.201814416798,135989.68053778043,6788.399435137381,28.555615994583565,6759.843819142798,4.991848946399613,14,0.7562255672171658
QCOM,2020-11-27,2020-12-11,129.2465057373047,130.21046447753906,1052.1729756793684,135989.68053778043,1014.2513361445376,27.400786374784996,986.8505497697527,0.7458296336410264,14,0.7454903232773009
DE,2020-11-27,2020-12-11,245.54782104492188,239.75477600097656,553.8215731627353,135989.68053778043,-3208.3133196403796,26.556273443628008,-3234.8695930840076,-2.3592329263168232,14,0.5784075801752702
NEM,2020-11-27,2020-12-11,49.607139587402344,50.27322769165039,2741.332833718048,135989.68053778043,1825.9691903241808,27.56312994562092,1798.40606037856,1.3427262885707725,14,0.5540228560926099
BLK,2020-11-27,2020-12-11,634.1603393554688,619.6353149414062,214.4405319891087,135989.68053778043,-3114.7539625063546,26.57498531505481,-3141.328947821409,-2.29043406101761,14,0.48657649319263574
TGT,2020-11-27,2020-12-11,156.46841430664062,149.4532012939453,869.1190560113507,135989.68053778043,-6097.055311312294,25.978525045293626,-6123.0338363575875,-4.483469103832782,14,0.4567486816821025
UPS,2020-11-27,2020-12-11,137.38998413085938,136.99136352539062,989.8078189473754,135989.68053778043,-394.55779208650563,27.119024549138786,-421.6768166356444,-0.29013803880280076,14,0.4558108607911655
NKE,2020-11-27,2020-12-11,125.56317138671875,128.77723693847656,1083.0379564000445,135989.68053778043,3480.954986911563,27.8941271049384,3453.0608598066246,2.5597199531213644,14,0.44051649807206883
MSFT,2020-11-27,2020-12-11,206.5217742919922,204.6314697265625,658.4762357576423,135989.68053778043,-1244.7206346796263,26.94899198062016,-1271.6696266602464,-0.9153052126876782,14,0.42798115327220176
ALB,2020-12-11,2020-12-28,131.0732879638672,141.53834533691406,1037.0159000757235,135925.08369373422,10852.430891054291,29.355502916957704,10823.075388137333,7.98412669401547,17,1.072821884365872
FCX,2020-12-11,2020-12-28,23.032962799072266,23.051677703857422,5901.328668807171,135925.08369373422,110.44280414263909,27.20710529957537,83.23569884306372,0.08125270269576657,17,0.8913694554924851
AAPL,2020-12-11,2020-12-28,119.16029357910156,133.0612030029297,1140.6910776323639,135925.08369373422,15856.643350736387,30.35634540889412,15826.287005327493,11.665722705357684,17,0.8193049086682862
WST,2020-12-11,2020-12-28,260.73291015625,274.1163024902344,521.3192443266103,135925.08369373422,6977.019978079283,28.5804207343627,6948.43955734492,5.132989282390188,17,0.8086700277004792
QCOM,2020-12-11,2020-12-28,130.21046447753906,133.3330535888672,1043.8875572645002,135925.08369373422,3259.6319197650428,27.83694312269985,3231.794976642343,2.398109187197295,17,0.6616974935715754
DE,2020-12-11,2020-12-28,239.75477600097656,250.750244140625,566.9337894365057,135925.08369373422,6233.702419039254,28.431757222554698,6205.270661816699,4.586131013967232,17,0.4989645384468764
UPS,2020-12-11,2020-12-28,136.99136352539062,139.39926147460938,992.216444860345,135925.08369373422,2389.1559427603434,27.662847927298916,2361.4930948330443,1.7577005493287556,17,0.487829997059263
NEM,2020-12-11,2020-12-28,50.27322769165039,51.084503173828125,2703.7270120674843,135925.08369373422,2193.4674353920136,27.623710225825246,2165.8437251661885,1.6137326354967119,17,0.4570886718613525
BLK,2020-12-11,2020-12-28,619.6353149414062,632.987060546875,219.36303566975928,135925.08369373422,2928.879447505993,27.770792628248042,2901.1086548777453,2.154774797935999,17,0.4199518799062103
NKE,2020-12-11,2020-12-28,128.77723693847656,133.48187255859375,1055.5055142134518,135925.08369373422,4965.768839398714,28.17817050662659,4937.590668892087,3.6533130636781985,17,0.4195608879798425
MSFT,2020-12-11,2020-12-28,204.6314697265625,215.8580780029297,664.2433046850675,135925.08369373422,7457.19938189887,28.67645661512662,7428.5229252837435,5.486256972775827,17,0.40641601310150643
TGT,2020-12-11,2020-12-28,149.4532012939453,153.52655029296875,909.4825839588145,135925.08369373422,3704.6399729978866,27.925944733346423,3676.71402826454,2.725501336710723,17,0.3737592751278147
ALB,2020-12-28,2021-01-11,141.53834533691406,167.6017608642578,998.5744459969948,141336.5747821403,26026.260721006758,33.472567100629405,25992.788153906127,18.414384784069004,14,1.1142959127654861
AAPL,2020-12-28,2021-01-11,133.0612030029297,125.55587768554688,1062.192221266994,141336.5747821403,-7972.098170202256,26.672895322387607,-7998.771065524644,-5.640506134021317,14,0.9029739167305062
FCX,2020-12-28,2021-01-11,23.051677703857422,28.377056121826172,6131.29233359398,141336.5747821403,32651.45186757864,34.797605329943785,32616.654262248696,23.101912521870858,14,0.8972641851318426
WST,2020-12-28,2021-01-11,274.1163024902344,298.6902770996094,515.6080594191421,141336.5747821403,12670.539360555114,30.80142282853908,12639.737937726575,8.964798658865059,14,0.8460313403742459
QCOM,2020-12-28,2021-01-11,133.3330535888672,140.8868408203125,1060.0265348902306,141336.5747821403,8007.214904247043,29.86875793727747,7977.346146309766,5.665352309966165,14,0.7063373154832255
DE,2020-12-28,2021-01-11,250.750244140625,277.24737548828125,563.6547843314415,141336.5747821403,14935.234855165063,31.254361927461073,14903.980493237603,10.567140797197471,14,0.5499646019735744
UPS,2020-12-28,2021-01-11,139.39926147460938,131.67115783691406,1013.8975865943435,141336.5747821403,-7835.505627210244,26.70021383098601,-7862.20584104123,-5.5438626833062,14,0.48865082723645026
BLK,2020-12-28,2021-01-11,632.987060546875,683.345703125,223.2850931581939,141336.5747821403,11244.33419937683,30.516181796303428,11213.818017580526,7.9557143766283644,14,0.44798223583426733
MSFT,2020-12-28,2021-01-11,215.8580780029297,208.69027709960938,654.7662060635138,141336.5747821403,-4693.233803285668,27.328668195770927,-4720.5624714814385,-3.320608137362846,14,0.43019081376398693
AVGO,2020-12-28,2021-01-11,38.92657470703125,40.17762756347656,3630.850539660015,141336.5747821403,4542.385938967666,29.175792144221592,4513.210146823445,3.213878605710807,14,0.4267434420090743
NEM,2020-12-28,2021-01-11,51.084503173828125,52.903465270996094,2766.721138526225,141336.5747821403,5032.560884412612,29.27382713331058,5003.287057279301,3.5606925469716,14,0.4254826752948233
NKE,2020-12-28,2021-01-11,133.48187255859375,137.81158447265625,1058.8447110681536,141336.5747821403,4584.49256065385,29.18421346855883,4555.3083471852915,3.243670343448257,14,0.4156480012894437
ALB,2021-01-11,2021-01-25,167.6017608642578,167.25198364257812,891.281593084502,149380.36442686344,-311.7499993633429,29.813722885500024,-341.5637222488429,-0.20869543367326715,14,1.5005051572020074
FCX,2021-01-11,2021-01-25,28.377056121826172,27.122922897338867,5264.124783964738,149380.36442686344,-6601.913789417233,28.55569012748924,-6630.469479544722,-4.419532523399039,14,1.3591055703211352
WST,2021-01-11,2021-01-25,298.6902770996094,296.7351379394531,500.1179344617468,149380.36442686344,-977.8001583626182,29.68051285370016,-1007.4806712163183,-0.6545707410168689,14,0.9875382405052366
QCOM,2021-01-11,2021-01-25,140.8868408203125,148.36842346191406,1060.286138556997,149380.36442686344,7932.618369358778,31.462596559244442,7901.155772799534,5.3103487863310095,14,0.7738427188024839
DE,2021-01-11,2021-01-25,277.24737548828125,280.3309020996094,538.7981190580376,149380.36442686344,1661.3983382489985,30.208352553022483,1631.189985695976,1.112193255534888,14,0.729759627774387
AAPL,2021-01-11,2021-01-25,125.55587768554688,139.1257781982422,1189.7520624321921,149380.36442686344,16144.81712197891,33.10503630976847,16111.71208566914,10.807857635053097,14,0.6768454780420734
TGT,2021-01-11,2021-01-25,169.9680633544922,165.50294494628906,878.8731334504281,149380.36442686344,-3924.272606644668,29.091218364043755,-3953.363825008712,-2.627033761566433,14,0.5972763915263539
AVGO,2021-01-11,2021-01-25,40.17762756347656,41.892860412597656,3717.9986347092713,149380.36442686344,6377.23339124072,31.151519563620834,6346.081871677099,4.269124269249591,14,0.557787332629353
BLK,2021-01-11,2021-01-25,683.345703125,644.3958740234375,218.60145420353695,149380.36442686344,-8514.489282580806,28.17317502885653,-8542.662457609662,-5.699871810628432,14,0.5351924589204091
MS,2021-01-11,2021-01-25,64.84228515625,61.70501708984375,2303.749228869751,149380.36442686344,-7227.478888741092,28.430577107624465,-7255.9094658487165,-4.838305835222179,14,0.5006182385947207
NEM,2021-01-11,2021-01-25,52.903465270996094,52.63873291015625,2823.6404489132783,149380.36442686344,-747.5090022036884,29.72657108493195,-777.2355732886203,-0.5004064657839757,14,0.4916064690832891
NKE,2021-01-11,2021-01-25,137.81158447265625,128.90846252441406,1083.9463532654079,149380.36442686344,-9650.506568474333,27.945971571677823,-9678.452540046012,-6.460358163873147,14,0.4712719699249712
FCX,2021-01-25,2021-02-08,27.122922897338867,30.061710357666016,5487.793416191523,148844.99770388653,16127.458476369531,32.99449123605121,16094.46398513348,10.835069182810987,14,1.4476349452759063
ALB,2021-01-25,2021-02-08,167.25198364257812,152.7313690185547,889.9445881728506,148844.99770388653,-12922.54240159321,27.184491060458665,-12949.726892653669,-8.6818788679089,14,1.2161881230107858
WST,2021-01-25,2021-02-08,296.7351379394531,291.0032958984375,501.60893899345814,148844.99770388653,-2875.143204671945,29.193970899842917,-2904.337175571788,-1.931635761378947,14,0.9330103371758625
QCOM,2021-01-25,2021-02-08,148.36842346191406,133.0081787109375,1003.2121001952603,148844.99770388653,-15409.58339614042,26.68708286154922,-15436.270479001969,-10.352772101079522,14,0.8807507666109187
AAPL,2021-01-25,2021-02-08,139.1257781982422,133.47450256347656,1069.8592283293128,148844.99770388653,-6046.069389686599,28.559785662839985,-6074.629175349439,-4.061990314054553,14,0.8114957075618832
DE,2021-01-25,2021-02-08,280.3309020996094,298.0419616699219,530.9617904735945,148844.99770388653,9403.895900637617,31.649778720904827,9372.246121916713,6.317911952503641,14,0.783027827894667
TGT,2021-01-25,2021-02-08,165.50294494628906,168.81045532226562,899.3495417993404,148844.99770388653,2974.6079411310857,30.363921129003522,2944.2440200020824,1.9984601343800534,14,0.6969425264499924
LLY,2021-01-25,2021-02-08,201.51565551757812,195.2713623046875,738.627464558965,148844.99770388653,-4612.206463800156,28.846558248017274,-4641.053022048173,-3.0986640699714463,14,0.5575477591660296
AVGO,2021-01-25,2021-02-08,41.892860412597656,42.60580062866211,3552.9919952452606,148844.99770388653,2533.0708807654287,30.275613716930394,2502.7952670484983,1.7018179447351844,14,0.5000629012344078
LOW,2021-01-25,2021-02-08,159.35218811035156,163.99267578125,934.0630930076167,148844.99770388653,4334.508266943106,30.635901194165925,4303.87236574894,2.912095356786004,14,0.4722412459677727
UPS,2021-01-25,2021-02-08,131.58169555664062,132.9646453857422,1131.1983560799667,148844.99770388653,1564.3905732207584,30.081877655421458,1534.3086955653368,1.051019918272944,14,0.4326293932363703
NEM,2021-01-25,2021-02-08,52.63873291015625,51.59688949584961,2827.6706044185194,148844.99770388653,-2945.9899970419124,29.179801541368924,-2975.169798583281,-1.9792334592948047,14,0.4164527194976828
FCX,2021-02-08,2021-02-22,30.061710357666016,35.63978576660156,4927.988674227982,148143.76817050015,27488.692439223996,35.12649212194483,27453.56594710205,18.555415984550216,14,1.7220336453918152
ALB,2021-02-08,2021-02-22,152.7313690185547,147.9384307861328,969.9629429269555,148143.76817050015,-4648.972473187042,28.69895913946262,-4677.671432326504,-3.138149198308826,14,0.9904361890438544
DE,2021-02-08,2021-02-22,298.0419616699219,317.28533935546875,497.0567477829438,148143.76817050015,9565.050728736802,31.541763779847393,9533.508964956955,6.456600130306045,14,0.9259045771750989
WST,2021-02-08,2021-02-22,291.0032958984375,269.44921875,509.07934809852986,148143.76817050015,-10972.735543591982,27.434206525381633,-11000.169750117364,-7.406815473306549,14,0.855872798818933
QCOM,2021-02-08,2021-02-22,133.0081787109375,125.86048126220703,1113.7944268258598,148143.76817050015,-7961.065583033413,28.03654051749335,-7989.102123550906,-5.3738781464441665,14,0.7290499950906446
AAPL,2021-02-08,2021-02-22,133.47450256347656,122.83826446533203,1109.9031300007828,148143.76817050015,-11805.193956564188,27.267714842787193,-11832.461671406974,-7.968741515321431,14,0.7244791230797483
TGT,2021-02-08,2021-02-22,168.81045532226562,165.07972717285156,877.5746021636398,148143.76817050015,-3273.9922715027383,28.973955179799482,-3302.9662266825376,-2.210010121880168,14,0.7115424154780701
UPS,2021-02-08,2021-02-22,132.9646453857422,132.29202270507812,1114.1590889873166,148143.76817050012,-749.4086731208787,29.47887189947585,-778.8875450203545,-0.5058658102029434,14,0.6377726818833058
AVGO,2021-02-08,2021-02-22,42.60580062866211,42.935691833496094,3477.079786897367,148143.76817050015,1147.058040203466,29.85816524214072,1117.1998749613251,0.7742870688177028,14,0.5680351691450924
CAT,2021-02-08,2021-02-22,180.49757385253906,199.3380889892578,820.7521298404212,148143.76817050015,15463.392925752607,32.72143221925055,15430.671493533357,10.438098825699926,14,0.5225009963625127
LOW,2021-02-08,2021-02-22,163.99267578125,157.80528259277344,903.3560033382788,148143.76817050015,-5589.418781824677,28.510869877735093,-5617.929651702412,-3.7729692249975466,14,0.49952415321805943
AOS,2021-02-08,2021-02-22,56.36299133300781,56.79457473754883,2628.3872567235944,148143.76817050015,1134.3683207089894,29.855627298241824,1104.5126934107475,0.7657212549119441,14,0.49134934371007666
