symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
LOW,2020-10-01,2020-10-15,151.9510040283203,160.1134033203125,897.5749292093807,136387.41168401393,7326.364966688587,28.742755330140504,7297.622211358446,5.371731068305996,14,0.6021208641251135
MSFT,2020-10-01,2020-10-15,203.3314666748047,210.2221221923828,525.8650853159187,106924.91907035705,3623.5551516338264,22.109694844398174,3601.445456789428,3.3888780867344037,14,0.5958320324676902
SPGI,2020-10-01,2020-10-15,348.2298278808594,332.6435546875,362.8629614129458,126359.70659716905,-5655.681248333594,24.14080506976709,-5679.822053403362,-4.475858167638624,14,0.5514472185753894
TGT,2020-10-01,2020-10-15,137.4741668701172,143.4204559326172,1716.1122259947726,235921.09852425364,10204.499359455245,49.225119576741776,10155.274239878503,4.32538650561014,14,0.5414234892431924
UPS,2020-10-01,2020-10-15,135.5546417236328,140.72134399414062,1171.9014501640986,158856.68121240012,6054.865883374247,32.98230941915487,6021.883573955091,3.811527369930734,14,0.505721684060124
WST,2020-10-15,2020-10-29,287.62066650390625,271.6883850097656,392.65140211013477,112934.65797861027,-6255.832667487669,21.335765062224517,-6277.168432549894,-5.53933821508763,14,1.0893727295490794
AAPL,2020-10-15,2020-10-29,117.30307006835938,112.06519317626953,712.383101120662,83564.72482627216,-3731.374983675218,15.966669968519389,-3747.3416536437376,-4.465251326361219,14,1.0806023688461788
FCX,2020-10-15,2020-10-29,16.107158660888672,16.3598575592041,5599.849975765006,90197.67203682054,1415.0759196075028,18.322549591285608,1396.753370016217,1.5688608005645976,14,0.8182978930474052
QCOM,2020-10-15,2020-10-29,115.54275512695312,113.61975860595703,974.6485459565772,112613.57828030172,-1874.2457630683994,22.147866503446664,-1896.393629571846,-1.664315965880503,14,0.6914681847165167
NEM,2020-10-15,2020-10-29,53.44134521484375,51.184932708740234,2015.1096685271727,107690.17144153,-4546.918657234823,20.628650556859036,-4567.547307791681,-4.222222507746265,14,0.6896239809305751
LOW,2020-10-15,2020-10-29,160.1134033203125,146.61776733398438,886.5220320301187,141944.0596667814,-11964.178638138404,25.995976205728596,-11990.174614344132,-8.428798405671035,14,0.5983102363477246
MSFT,2020-10-15,2020-10-29,210.2221221923828,195.92404174804688,521.786047650937,109690.97026755576,-7460.538884045202,20.44608627670211,-7480.984970321904,-6.801415709832471,14,0.5822286805769614
UPS,2020-10-15,2020-10-29,140.72134399414062,130.4688262939453,1181.7959169274,166303.90975681148,-12116.383556316718,30.837505240098952,-12147.221061556816,-7.285687735203982,14,0.533047884505016
TGT,2020-10-15,2020-10-29,143.4204559326172,133.70361328125,1650.056546807186,236651.8622576865,-16033.339831183723,44.12370448530056,-16077.463535669023,-6.775074439822182,14,0.5073299331073644
CLX,2020-10-15,2020-10-29,185.51608276367188,177.3264617919922,814.8776517853605,151172.90989087953,-6673.539106414486,28.89987415689301,-6702.438980571379,-4.414507275960766,14,0.5062466027169592
AAPL,2020-10-29,2020-11-12,112.06519317626953,116.04524230957031,835.2243363697595,93599.57660079862,3324.2338960801817,19.38476209937576,3304.849133980806,3.551548005668881,14,0.9150572762607867
WST,2020-10-29,2020-11-12,271.6883850097656,286.02789306640625,481.8474809841828,130912.36392961639,6909.45583564468,27.56436395305221,6881.891471691627,5.277924581179727,14,0.909446399666441
FCX,2020-10-29,2020-11-12,16.3598575592041,18.26913070678711,5276.486886947633,86322.57388347156,10074.254726822974,19.279365722058905,10054.975361100915,11.670475373478094,14,0.7319672832919926
QCOM,2020-10-29,2020-11-12,113.61975860595703,129.3184051513672,1033.9741725254548,117479.89588713634,16231.995071560057,26.74237819173928,16205.252693368318,13.816827933823017,14,0.5977563516268614
NEM,2020-10-29,2020-11-12,51.184932708740234,55.15485763549805,2268.070545177414,116091.0382335817,9004.069792944996,25.01902160530534,8979.050771339691,7.756042094160875,14,0.5681277397018532
ALB,2020-10-29,2020-11-12,88.40640258789062,111.85384368896484,662.9207054531992,58606.434770143984,15543.794195796458,14.83004579318809,15528.96415000327,26.522333693833524,14,0.5259803142075559
LOW,2020-10-29,2020-11-12,146.61776733398438,144.09130859375,1105.758748425819,162123.8789042145,-2793.653854551034,31.86604500993269,-2825.5198995609667,-1.7231600140788506,14,0.4701438718760229
TGT,2020-10-29,2020-11-12,133.70361328125,138.2803192138672,1949.8659799680863,260704.12693591858,8923.963198328367,53.925618026849385,8870.037580301518,3.4230233725919934,14,0.46067095446205264
MSFT,2020-10-29,2020-11-12,195.92404174804688,206.1834716796875,597.7729619412579,117118.09475123265,6132.809818065613,24.650180913859653,6108.1596371517535,5.236432364351673,14,0.43178665259569415
UPS,2020-10-29,2020-11-12,130.4688262939453,132.68804931640625,777.5730980646051,101449.04946223587,1725.6081208712478,20.634931516621425,1704.9731893546264,1.7009603638658,14,0.42889419773605364
WST,2020-11-12,2020-11-27,286.02789306640625,274.5409851074219,481.24454266761234,137649.3625889234,-5528.0117673863915,26.424270164307405,-5554.4360375506985,-4.016009710045132,15,0.9600409425742649
ALB,2020-11-12,2020-11-27,111.85384368896484,129.78590393066406,578.1645978770377,64669.9325574314,10367.682398748846,15.00752299123605,10352.67487575761,16.031688898920105,15,0.8563571106234289
AAPL,2020-11-12,2020-11-27,116.04524230957031,113.49480438232422,838.0670714009486,97253.69637239505,-2137.4380444770395,19.0232516655836,-2156.4612961426233,-2.1977962012801555,15,0.8185724817422773
FCX,2020-11-12,2020-11-27,18.26913070678711,22.012807846069336,5033.301341384556,91954.04009240134,18843.055166859926,22.15941905185225,18820.895747808074,20.491818682382213,15,0.8074173036452488
NEM,2020-11-12,2020-11-27,55.15485763549805,49.607139587402344,2835.419119026466,156387.13784687401,-15730.105820538744,28.131406405267054,-15758.237226944011,-10.058439611536873,15,0.7652650983821259
QCOM,2020-11-12,2020-11-27,129.3184051513672,129.2465057373047,1002.6091134542322,129655.81154212747,-72.08700779108189,25.91674490686728,-98.00375269794917,-0.05559874789543562,15,0.6370060232085624
TGT,2020-11-12,2020-11-27,138.2803192138672,156.46841430664062,1545.5850927375996,213723.9999959498,28111.248640684513,48.36704972732686,28062.881590957186,13.153061257143438,15,0.5016265908204038
MSFT,2020-11-12,2020-11-27,206.1834716796875,206.5217742919922,596.991572960543,123089.7950765222,201.96380865643613,24.65835177703573,177.3054568794004,0.16407843439083525,15,0.47914395032637636
CLX,2020-11-12,2020-11-27,177.2175750732422,173.42608642578125,590.1273969062387,104580.94626400835,-2237.461325925679,20.468696987616532,-2257.9300229132955,-2.139454083994752,15,0.4405872379600255
DE,2020-11-12,2020-11-27,232.4806365966797,245.54782104492188,853.8981635469712,198514.78865013557,11158.044803083547,41.93456669064383,11116.110236392902,5.6207625028624975,15,0.43817925631736987
ALB,2020-11-27,2020-12-11,129.78590393066406,131.0732879638672,490.05591432424626,63602.34981714036,630.8901594777932,12.84664799532363,618.0435114824695,0.9919290109432044,14,1.1434394651814683
FCX,2020-11-27,2020-12-11,22.012807846069336,23.032962799072266,4002.5157947755324,88106.61109125128,4083.186312512717,18.4379594807528,4064.748353031964,4.6343699546947725,14,1.033354011517884
WST,2020-11-27,2020-12-11,274.5409851074219,260.73291015625,499.3408022626392,137089.51575751533,-6894.935223820817,26.038916106738903,-6920.974139927555,-5.029513151112608,14,0.8559057804068624
AAPL,2020-11-27,2020-12-11,113.49480438232422,119.16029357910156,876.7737288446729,99509.26284278712,4967.352088787682,20.895322986314962,4946.4567658013675,4.991848946399613,14,0.7562255672171658
QCOM,2020-11-27,2020-12-11,129.2465057373047,130.21046447753906,1041.1949729992643,134570.81205140223,1003.6689945107349,27.11489620918259,976.5540983015524,0.7458296336410264,14,0.7454903232773009
DE,2020-11-27,2020-12-11,245.54782104492188,239.75477600097656,816.084887441086,200387.865898849,-4727.616512629252,39.13204987724395,-4766.748562506496,-2.3592329263168232,14,0.5784075801752702
NEM,2020-11-27,2020-12-11,49.607139587402344,50.27322769165039,2664.611178190512,132183.73866264935,1774.8658082390727,26.791720894177683,1748.0740873448951,1.3427262885707725,14,0.5540228560926099
BLK,2020-11-27,2020-12-11,634.1603393554688,619.6353149414062,287.99769077003833,182636.71331231887,-4183.173489628429,35.690707964538085,-4218.864197592967,-2.29043406101761,14,0.48657649319263574
TGT,2020-11-27,2020-12-11,156.46841430664062,149.4532012939453,1315.6894438455195,205863.84099849433,-9229.841707130947,39.32679985827267,-9269.16850698922,-4.483469103832782,14,0.4567486816821025
UPS,2020-11-27,2020-12-11,137.38998413085938,136.99136352539062,837.9160888516739,115121.27815032323,-334.01061867006115,22.957453506330634,-356.9680721763918,-0.29013803880280076,14,0.4558108607911655
ALB,2020-12-11,2020-12-28,131.0732879638672,141.53834533691406,464.7091891749968,60910.96137218959,4863.208326498436,13.154833939737605,4850.053492558698,7.98412669401547,17,1.072821884365872
FCX,2020-12-11,2020-12-28,23.032962799072266,23.051677703857422,3436.821549382636,79160.18289398016,64.31978806026922,15.844900536408087,48.47488752386113,0.08125270269576657,17,0.8913694554924851
AAPL,2020-12-11,2020-12-28,119.16029357910156,133.0612030029297,991.3526907395375,118129.87766895557,13780.703961038605,26.382116325998837,13754.321844712607,11.665722705357684,17,0.8193049086682862
WST,2020-12-11,2020-12-28,260.73291015625,274.1163024902344,678.5973407974142,176932.65949040235,9081.934448690296,37.20291878781853,9044.731529902478,5.132989282390188,17,0.8086700277004792
QCOM,2020-12-11,2020-12-28,130.21046447753906,133.3330535888672,876.986021851092,114192.7572455399,2738.467002619189,23.38624484963182,2715.080757769557,2.398109187197295,17,0.6616974935715754
DE,2020-12-11,2020-12-28,239.75477600097656,250.750244140625,759.9956134788823,182212.5780713542,8356.507554279618,38.11381712512676,8318.393737154493,4.586131013967232,17,0.4989645384468764
UPS,2020-12-11,2020-12-28,136.99136352539062,139.39926147460938,802.1665136070144,109889.88447343372,1931.5351030462846,22.364283915296,1909.1708191309885,1.7577005493287556,17,0.487829997059263
NEM,2020-12-11,2020-12-28,50.27322769165039,51.084503173828125,2320.1008380340763,116638.957698076,1882.240926077061,23.704239724830614,1858.5366863522304,1.6137326354967119,17,0.4570886718613525
BLK,2020-12-11,2020-12-28,619.6353149414062,632.987060546875,319.0479995953202,197693.4077106719,4259.847726530413,40.39065108744046,4219.457075442972,2.154774797935999,17,0.4199518799062103
NKE,2020-12-11,2020-12-28,128.77723693847656,133.48187255859375,1476.4183378871041,190129.07411839935,6946.010302617883,39.415016884203446,6906.59528573368,3.6533130636781985,17,0.4195608879798425
ALB,2020-12-28,2021-01-11,141.53834533691406,167.6017608642578,971.0042211075639,137434.33077072364,25307.686493531204,32.54840345285097,25275.13809007835,18.414384784069004,14,1.1142959127654861
AAPL,2020-12-28,2021-01-11,133.0612030029297,125.55587768554688,862.6796941998721,114789.19791643448,-6474.691749670363,21.662901233352823,-6496.354650903715,-5.640506134021317,14,0.9029739167305062
FCX,2020-12-28,2021-01-11,23.051677703857422,28.377056121826172,4236.38150950419,97655.70118767158,22560.33466099549,24.043207169733414,22536.291453825757,23.101912521870858,14,0.8972641851318426
WST,2020-12-28,2021-01-11,274.1163024902344,298.6902770996094,598.1521587622681,163963.25808646457,14698.97596196682,35.73244680968628,14663.243515157134,8.964798658865059,14,0.8460313403742459
QCOM,2020-12-28,2021-01-11,133.3330535888672,140.8868408203125,827.0328567733845,110270.8162119196,6247.230233480532,23.303609289080025,6223.926624191452,5.665352309966165,14,0.7063373154832255
DE,2020-12-28,2021-01-11,250.750244140625,277.24737548828125,758.3992804059337,190168.8047178622,20095.40534688401,42.05284201294924,20053.35250487106,10.567140797197471,14,0.5499646019735744
UPS,2020-12-28,2021-01-11,139.39926147460938,131.67115783691406,730.5574803656106,101839.17322771755,-5645.8239215589965,19.23866986123171,-5665.062591420228,-5.5438626833062,14,0.48865082723645026
BLK,2020-12-28,2021-01-11,632.987060546875,683.345703125,299.1898709834561,189383.31697921664,15066.795775851198,40.89002255101357,15025.905753300185,7.9557143766283644,14,0.44798223583426733
MSFT,2020-12-28,2021-01-11,215.8580780029297,208.69027709960938,609.13193981271,131486.04977816783,-4366.136468430797,25.423982661947406,-4391.560451092745,-3.320608137362846,14,0.43019081376398693
AVGO,2020-12-28,2021-01-11,38.92657470703125,40.17762756347656,4140.827143593483,161188.21715399454,5180.393626038911,33.27372215600669,5147.1199038829045,3.213878605710807,14,0.4267434420090743
ALB,2021-01-11,2021-01-25,167.6017608642578,167.25198364257812,757.791359254746,127007.16617881482,-265.058156252999,25.348421604512364,-290.40657785751137,-0.20869543367326715,14,1.5005051572020074
FCX,2021-01-11,2021-01-25,28.377056121826172,27.122922897338867,3464.5569741928316,98313.92769393425,-4345.016009464435,18.793782336893962,-4363.809791801329,-4.419532523399039,14,1.3591055703211352
WST,2021-01-11,2021-01-25,298.6902770996094,296.7351379394531,537.1291249484826,160435.24716913298,-1050.1621862472377,31.87701699657715,-1082.0392032438149,-0.6545707410168689,14,0.9875382405052366
QCOM,2021-01-11,2021-01-25,140.8868408203125,148.36842346191406,761.9247304454387,107345.16821532603,5700.402837507544,22.609114210566716,5677.793723296977,5.3103487863310095,14,0.7738427188024839
DE,2021-01-11,2021-01-25,277.24737548828125,280.3309020996094,663.6362854617139,183991.418423052,2046.340146464143,37.20755171390323,2009.1325947502396,1.112193255534888,14,0.729759627774387
AAPL,2021-01-11,2021-01-25,125.55587768554688,139.1257781982422,924.2135825081936,116040.44752071984,12541.486367117906,25.71638677756755,12515.76998034034,10.807857635053097,14,0.6768454780420734
TGT,2021-01-11,2021-01-25,169.9680633544922,165.50294494628906,1115.0704100493185,189526.35809998214,-4978.921414353819,36.90948733712567,-5015.830901690945,-2.627033761566433,14,0.5972763915263539
AVGO,2021-01-11,2021-01-25,40.17762756347656,41.892860412597656,3968.1593159054723,159431.22710699,6806.317209186954,33.247508863235396,6773.069700323718,4.269124269249591,14,0.557787332629353
BLK,2021-01-11,2021-01-25,683.345703125,644.3958740234375,281.55103467389495,192396.68975480399,-10966.364683916307,36.28606501417754,-11002.650748930484,-5.699871810628432,14,0.5351924589204091
MS,2021-01-11,2021-01-25,64.84228515625,61.70501708984375,2374.09481463485,153941.73295852743,-7448.1718485745805,29.298712221990574,-7477.470560796571,-4.838305835222179,14,0.5006182385947207
FCX,2021-01-25,2021-02-08,27.122922897338867,30.061710357666016,3793.874768016766,102900.97281507813,11149.391594299243,22.810072881875474,11126.581521417367,10.835069182810987,14,1.4476349452759063
ALB,2021-01-25,2021-02-08,167.25198364257812,152.7313690185547,889.9876982175319,148852.20794437442,-12923.168385938452,27.185807911687192,-12950.354193850138,-8.6818788679089,14,1.2161881230107858
WST,2021-01-25,2021-02-08,296.7351379394531,291.0032958984375,667.1634052266536,197970.82507808632,-3824.0752543052768,38.82934996475621,-3862.904604270033,-1.931635761378947,14,0.9330103371758625
QCOM,2021-01-25,2021-02-08,148.36842346191406,133.0081787109375,836.3451695614667,124087.21427782201,-12846.466500761122,22.24814955541218,-12868.714650316535,-10.352772101079522,14,0.8807507666109187
AAPL,2021-01-25,2021-02-08,139.1257781982422,133.47450256347656,941.8388084519426,131034.05716318167,-5322.590710081152,25.142293290620103,-5347.733003371772,-4.061990314054553,14,0.8114957075618832
DE,2021-01-25,2021-02-08,280.3309020996094,298.0419616699219,704.5393473396075,197504.1508043822,12478.138350360878,41.996457830948614,12436.14189252993,6.317911952503641,14,0.783027827894667
TGT,2021-01-25,2021-02-08,165.50294494628906,168.81045532226562,1157.7484002456447,191610.76974750916,3829.264846582736,39.08800691881838,3790.1768396639177,1.9984601343800534,14,0.6969425264499924
LLY,2021-01-25,2021-02-08,201.51565551757812,195.2713623046875,661.7424947286811,133351.47260908765,-4132.1141685156135,25.843871688114408,-4157.958040203728,-3.0986640699714463,14,0.5575477591660296
AVGO,2021-01-25,2021-02-08,41.892860412597656,42.60580062866211,4277.300022470295,179188.33278414886,3049.459202192462,36.44755839726827,3013.011643795194,1.7018179447351844,14,0.5000629012344078
