symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ALB,2020-11-12,2020-11-27,111.85384368896484,129.78590393066406,2711.2991595385365,303269.2323850452,48619.179862113495,70.37768244943175,48548.80217966406,16.031688898920105,15,0.8563571106234289
AAPL,2020-11-12,2020-11-27,116.04524230957031,113.49480438232422,2613.370667760969,303269.2323850452,-6665.239669010026,59.32079854320703,-6724.560467553233,-2.1977962012801555,15,0.8185724817422773
FCX,2020-11-12,2020-11-27,18.26913070678711,22.012807846069336,16600.09100883922,303269.2323850452,62145.38121979582,73.0829227209682,62072.29829707485,20.491818682382213,15,0.8074173036452488
NEM,2020-11-12,2020-11-27,55.15485763549805,49.607139587402344,5498.5044905611185,303269.2323850452,-30504.152599821187,54.5530159570448,-30558.70561577823,-10.058439611536873,15,0.7652650983821259
QCOM,2020-11-12,2020-11-27,129.3184051513672,129.2465057373047,2345.1358840226076,303269.2323850452,-168.61389595816843,60.620123697817405,-229.23401965598583,-0.05559874789543562,15,0.6370060232085624
TGT,2020-11-12,2020-11-27,138.2803192138672,156.46841430664062,2193.148194256066,303269.2323850452,39889.187909673674,68.63168405894378,39820.55622561473,13.153061257143438,15,0.5016265908204038
MSFT,2020-11-12,2020-11-27,206.1834716796875,206.5217742919922,1470.8707245757482,303269.2323850452,497.59940848646414,60.75336635870633,436.8460421277578,0.16407843439083525,15,0.47914395032637636
CLX,2020-11-12,2020-11-27,177.2175750732422,173.42608642578125,1711.281921444344,303269.2323850452,-6488.305977761371,59.35618528145676,-6547.662163042827,-2.139454083994752,15,0.4405872379600255
DE,2020-11-12,2020-11-27,232.4806365966797,245.54782104492188,1304.4924378419246,303269.2323850452,17046.043296617536,64.06305513633255,16981.980241481204,5.6207625028624975,15,0.43817925631736987
LOW,2020-11-12,2020-11-27,144.09130859375,141.0723114013672,2104.70177101438,303269.2323850452,-6354.088737495546,59.383028729509924,-6413.471766225056,-2.0951972897231053,15,0.42471031053696584
UNH,2020-11-12,2020-11-27,327.6904296875,312.4621276855469,925.4747923955426,303269.2323850452,-14093.409633794196,57.83516455025021,-14151.244798344445,-4.647161046624248,15,0.4210325995181774
ALB,2020-11-27,2020-12-11,129.78590393066406,131.0732879638672,2405.413330557307,312188.7434332493,3096.6907150134275,63.05708682965255,3033.633628183775,0.9919290109432044,14,1.1434394651814683
FCX,2020-11-27,2020-12-11,22.012807846069336,23.032962799072266,14182.1409434142,312188.7434332493,14467.98132760964,65.33134495217179,14402.649982657467,4.6343699546947725,14,1.033354011517884
WST,2020-11-27,2020-12-11,274.5409851074219,260.73291015625,1137.129828943743,312188.7434332493,-15701.573907268456,59.297433905196165,-15760.871341173652,-5.029513151112608,14,0.8559057804068624
AAPL,2020-11-27,2020-12-11,113.49480438232422,119.16029357910156,2750.687532634488,312188.7434332493,15583.99049985082,65.55454678662001,15518.4359530642,4.991848946399613,14,0.7562255672171658
QCOM,2020-11-27,2020-12-11,129.2465057373047,130.21046447753906,2415.4520979296512,312188.7434332493,2328.3961614167447,62.90342791893322,2265.4927334978115,0.7458296336410264,14,0.7454903232773009
DE,2020-11-27,2020-12-11,245.54782104492188,239.75477600097656,1271.3969201792906,312188.7434332493,-7365.259627331974,60.96469676118346,-7426.2243240931575,-2.3592329263168232,14,0.5784075801752702
NEM,2020-11-27,2020-12-11,49.607139587402344,50.27322769165039,6293.222024688744,312188.7434332493,4191.84032803698,63.27611675225726,4128.564211284723,1.3427262885707725,14,0.5540228560926099
BLK,2020-11-27,2020-12-11,634.1603393554688,619.6353149414062,492.2867673348092,312188.7434332493,-7150.47731425801,61.00765322379826,-7211.484967481808,-2.29043406101761,14,0.48657649319263574
TGT,2020-11-27,2020-12-11,156.46841430664062,149.4532012939453,1995.218938062695,312188.7434332493,-13996.88585747354,59.63837151515515,-14056.524228988696,-4.483469103832782,14,0.4567486816821025
UPS,2020-11-27,2020-12-11,137.38998413085938,136.99136352539062,2272.2816761948234,312188.7434332493,-905.7782975603267,62.256593027137804,-968.0348905874645,-0.29013803880280076,14,0.4558108607911655
NKE,2020-11-27,2020-12-11,125.56317138671875,128.77723693847656,2486.3082063429833,312188.7434332493,7991.157557059738,64.03598019806181,7927.121576861676,2.5597199531213644,14,0.44051649807206883
MSFT,2020-11-27,2020-12-11,206.5217742919922,204.6314697265625,1511.6505003092757,312188.7434332493,-2857.4798420686952,61.866252718236126,-2919.346094786931,-0.9153052126876782,14,0.42798115327220176
ALB,2020-12-11,2020-12-28,131.0732879638672,141.53834533691406,2333.7564167430037,305893.1268492786,24422.894795931825,66.06320432904208,24356.831591602782,7.98412669401547,17,1.072821884365872
FCX,2020-12-11,2020-12-28,23.032962799072266,23.051677703857422,13280.667776774228,305893.1268492786,248.5464329256224,61.228334656440836,187.31809826918158,0.08125270269576657,17,0.8913694554924851
AAPL,2020-12-11,2020-12-28,119.16029357910156,133.0612030029297,2567.072618415623,305893.1268492786,35684.64395298487,68.31555416045269,35616.32839882442,11.665722705357684,17,0.8193049086682862
WST,2020-12-11,2020-12-28,260.73291015625,274.1163024902344,1173.2048964051578,305893.1268492786,15701.461416741722,64.31891765320405,15637.142499088519,5.132989282390188,17,0.8086700277004792
QCOM,2020-12-11,2020-12-28,130.21046447753906,133.3330535888672,2349.2207640657352,305893.1268492786,7335.651177977603,62.64575560545124,7273.005422372152,2.398109187197295,17,0.6616974935715754
DE,2020-12-11,2020-12-28,239.75477600097656,250.750244140625,1275.8583247077115,305893.1268492786,14028.659560028873,63.98435728186149,13964.675202747012,4.586131013967232,17,0.4989645384468764
UPS,2020-12-11,2020-12-28,136.99136352539062,139.39926147460938,2232.9373106253,305893.1268492786,5376.685170988691,62.253962404053446,5314.431208584638,1.7577005493287556,17,0.487829997059263
NEM,2020-12-11,2020-12-28,50.27322769165039,51.084503173828125,6084.612842554422,305893.1268492786,4936.297217708174,62.16588481339734,4874.131332894776,1.6137326354967119,17,0.4570886718613525
BLK,2020-12-11,2020-12-28,619.6353149414062,632.987060546875,493.66638645862906,305893.1268492786,6591.308005966638,62.496886971049044,6528.811118995589,2.154774797935999,17,0.4199518799062103
NKE,2020-12-11,2020-12-28,128.77723693847656,133.48187255859375,2375.3664399199624,305893.1268492786,11175.233564078408,63.4136720826714,11111.819891995736,3.6533130636781985,17,0.4195608879798425
MSFT,2020-12-11,2020-12-28,204.6314697265625,215.8580780029297,1494.8488971809973,305893.1268492786,16782.083001010546,64.53504197005782,16717.547959040487,5.486256972775827,17,0.40641601310150643
TGT,2020-12-11,2020-12-28,149.4532012939453,153.52655029296875,2046.7485754798013,305893.1268492786,8337.121261183294,62.84604962209237,8274.275211561202,2.725501336710723,17,0.3737592751278147
ALB,2020-12-28,2021-01-11,141.53834533691406,167.6017608642578,2291.793265265924,324376.6266200223,59731.960175393724,76.82171735908321,59655.13845803464,18.414384784069004,14,1.1142959127654861
AAPL,2020-12-28,2021-01-11,133.0612030029297,125.55587768554688,2437.8001949439786,324376.6266200223,-18296.483521833798,61.216028619637704,-18357.699550453435,-5.640506134021317,14,0.9029739167305062
FCX,2020-12-28,2021-01-11,23.051677703857422,28.377056121826172,14071.71446639399,324376.6266200223,74937.20452315321,79.8627662286351,74857.34175692458,23.101912521870858,14,0.8972641851318426
WST,2020-12-28,2021-01-11,274.1163024902344,298.6902770996094,1183.354013144032,324376.6266200223,29079.711472903455,70.69126761858514,29009.02020528487,8.964798658865059,14,0.8460313403742459
QCOM,2020-12-28,2021-01-11,133.3330535888672,140.8868408203125,2432.8298039302276,324376.6266200223,18377.078709207755,68.55074106584601,18308.52796814191,5.665352309966165,14,0.7063373154832255
DE,2020-12-28,2021-01-11,250.750244140625,277.24737548828125,1293.6243700648458,324376.6266200223,34277.334848137296,71.73079229363192,34205.604055843665,10.567140797197471,14,0.5499646019735744
UPS,2020-12-28,2021-01-11,139.39926147460938,131.67115783691406,2326.9608690079413,324376.62662002223,-17982.994756554916,61.27872637269347,-18044.27348292761,-5.5438626833062,14,0.48865082723645026
BLK,2020-12-28,2021-01-11,632.987060546875,683.345703125,512.4538033048798,324376.6266200223,25806.477918431214,70.0366209076907,25736.441297523525,7.9557143766283644,14,0.44798223583426733
MSFT,2020-12-28,2021-01-11,215.8580780029297,208.69027709960938,1502.7310055805267,324376.6266200223,-10771.27665924754,62.72106999215495,-10833.997729239694,-3.320608137362846,14,0.43019081376398693
AVGO,2020-12-28,2021-01-11,38.92657470703125,40.17762756347656,8333.03800967185,324376.6266200223,10425.07100486733,66.96033952497793,10358.110665342352,3.213878605710807,14,0.4267434420090743
NEM,2020-12-28,2021-01-11,51.084503173828125,52.903465270996094,6349.8048618824305,324376.6266200223,11550.05436817703,67.18533619763986,11482.869031979391,3.5606925469716,14,0.4254826752948233
NKE,2020-12-28,2021-01-11,133.48187255859375,137.81158447265625,2430.117441434848,324376.6266200223,10521.70843875154,66.97966701175476,10454.728771739787,3.243670343448257,14,0.4156480012894437
ALB,2021-01-11,2021-01-25,167.6017608642578,167.25198364257812,2118.5510254892747,355072.8823527816,-741.0208916822913,70.86637229221986,-811.8872639745111,-0.20869543367326715,14,1.5005051572020074
FCX,2021-01-11,2021-01-25,28.377056121826172,27.122922897338867,12512.675057920393,355072.88235278154,-15692.561517351574,67.87606416708599,-15760.43758151866,-4.419532523399039,14,1.3591055703211352
WST,2021-01-11,2021-01-25,298.6902770996094,296.7351379394531,1188.766121886081,355072.88235278154,-2324.2031971665547,70.549735831123,-2394.752932997678,-0.6545707410168689,14,0.9875382405052366
QCOM,2021-01-11,2021-01-25,140.8868408203125,148.36842346191406,2520.270028665364,355072.88235278154,18855.60849861146,74.78569817027861,18780.82280044118,5.3103487863310095,14,0.7738427188024839
DE,2021-01-11,2021-01-25,277.24737548828125,280.3309020996094,1280.7078217690462,355072.88235278154,3949.096649760931,71.80439580050849,3877.2922539604224,1.112193255534888,14,0.729759627774387
AAPL,2021-01-11,2021-01-25,125.55587768554688,139.1257781982422,2828.0068515952485,355072.88235278154,38375.771625368216,78.68973079562996,38297.081894572584,10.807857635053097,14,0.6768454780420734
TGT,2021-01-11,2021-01-25,169.9680633544922,165.50294494628906,2089.0564694628974,355072.88235278154,-9327.884497574612,69.14899957104137,-9397.033497145654,-2.627033761566433,14,0.5972763915263539
AVGO,2021-01-11,2021-01-25,40.17762756347656,41.892860412597656,8837.577126519043,355072.8823527815,15158.502594046668,74.04627698936564,15084.456317057302,4.269124269249591,14,0.557787332629353
BLK,2021-01-11,2021-01-25,683.345703125,644.3958740234375,519.6094461836842,355072.88235278154,-20238.699128412038,66.9668366448739,-20305.665965056913,-5.699871810628432,14,0.5351924589204091
MS,2021-01-11,2021-01-25,64.84228515625,61.70501708984375,5475.946467604665,355072.88235278154,-17179.51198616622,67.57867407332307,-17247.090660239544,-4.838305835222179,14,0.5006182385947207
NEM,2021-01-11,2021-01-25,52.903465270996094,52.63873291015625,6711.713127560425,355072.88235278154,-1776.8076615388427,70.65921493824854,-1847.4668764770913,-0.5004064657839757,14,0.4916064690832891
NKE,2021-01-11,2021-01-25,137.81158447265625,128.90846252441406,2576.5096868415512,355072.88235278154,-22938.97994277762,66.4267804820008,-23005.40672325962,-6.460358163873147,14,0.4712719699249712
FCX,2021-01-25,2021-02-08,27.122922897338867,30.061710357666016,12745.832989187656,345704.245428095,37457.29416004878,76.63230791762875,37380.661852131154,10.835069182810987,14,1.4476349452759063
ALB,2021-01-25,2021-02-08,167.25198364257812,152.7313690185547,2066.966489120237,345704.245428095,-30013.623829285694,63.138124319761864,-30076.761953605455,-8.6818788679089,14,1.2161881230107858
WST,2021-01-25,2021-02-08,296.7351379394531,291.0032958984375,1165.0263188535282,345704.245428095,-6677.746833294327,67.80529971896013,-6745.552133013287,-1.931635761378947,14,0.9330103371758625
QCOM,2021-01-25,2021-02-08,148.36842346191406,133.0081787109375,2330.039218330285,345704.245428095,-35789.972672927295,61.98285455103353,-35851.95552747833,-10.352772101079522,14,0.8807507666109187
AAPL,2021-01-25,2021-02-08,139.1257781982422,133.47450256347656,2484.8324293683113,345704.245428095,-14042.472964564613,66.33235449270607,-14108.80531905732,-4.061990314054553,14,0.8114957075618832
DE,2021-01-25,2021-02-08,280.3309020996094,298.0419616699219,1233.20063124991,345704.245428095,21841.289842214133,73.50910705406183,21767.78073516007,6.317911952503641,14,0.783027827894667
TGT,2021-01-25,2021-02-08,165.50294494628906,168.81045532226562,2088.8102356141576,345704.245428095,6908.7615277398745,70.52260139116697,6838.2389263487075,1.9984601343800534,14,0.6969425264499924
LLY,2021-01-25,2021-02-08,201.51565551757812,195.2713623046875,1715.5205363086013,345704.245428095,-10712.213241446285,66.99840643732973,-10779.211647883614,-3.0986640699714463,14,0.5575477591660296
AVGO,2021-01-25,2021-02-08,41.892860412597656,42.60580062866211,8252.104106124438,345704.24542809505,5883.256884406717,70.31750046250035,5812.939383944217,1.7018179447351844,14,0.5000629012344078
LOW,2021-01-25,2021-02-08,159.35218811035156,163.99267578125,2169.4351958863244,345704.245428095,10067.237279323625,71.15429654148372,9996.082982782142,2.912095356786004,14,0.4722412459677727
UPS,2021-01-25,2021-02-08,131.58169555664062,132.9646453857422,2627.2973909147054,345704.245428095,3633.4204777644727,69.8675331811719,3563.552944583301,1.051019918272944,14,0.4326293932363703
NEM,2021-01-25,2021-02-08,52.63873291015625,51.59688949584961,6567.487975406679,345704.245428095,-6842.294095715501,67.7723902664759,-6910.066485981976,-1.9792334592948047,14,0.4164527194976828
FCX,2021-02-08,2021-02-22,30.061710357666016,35.63978576660156,11170.464670556019,335803.2734867962,62309.694285211845,79.6225935544016,62230.071691657446,18.555415984550216,14,1.7220336453918152
ALB,2021-02-08,2021-02-22,152.7313690185547,147.9384307861328,2198.6529397638074,335803.2734867961,-10538.007734820701,65.0530531503951,-10603.060787971097,-3.138149198308826,14,0.9904361890438544
DE,2021-02-08,2021-02-22,298.0419616699219,317.28533935546875,1126.697971001461,335803.2734867962,21681.474593520452,71.49694961606333,21609.97764390439,6.456600130306045,14,0.9259045771750989
WST,2021-02-08,2021-02-22,291.0032958984375,269.44921875,1153.9500693627685,335803.2734867962,-24872.328820489918,62.18618893326126,-24934.51500942318,-7.406815473306549,14,0.855872798818933
QCOM,2021-02-08,2021-02-22,133.0081787109375,125.86048126220703,2524.6813898308233,335803.2734867962,-18045.658728951068,63.55152295156903,-18109.210251902638,-5.3738781464441665,14,0.7290499950906446
AAPL,2021-02-08,2021-02-22,133.47450256347656,122.83826446533203,2515.860835121659,335803.2734867961,-26759.294864150706,61.808795724529084,-26821.103659875236,-7.968741515321431,14,0.7244791230797483
TGT,2021-02-08,2021-02-22,168.81045532226562,165.07972717285156,1989.2326742779935,335803.2734867962,-7421.286333663125,65.67639743062662,-7486.962731093752,-2.210010121880168,14,0.7115424154780701
UPS,2021-02-08,2021-02-22,132.9646453857422,132.29202270507812,2525.5079838148044,335803.2734867962,-1698.7139501120055,66.82091190733684,-1765.5348620193422,-0.5058658102029434,14,0.6377726818833058
AVGO,2021-02-08,2021-02-22,42.60580062866211,42.935691833496094,7881.632747933669,335803.2734867962,2600.081323274825,67.6806709620142,2532.400652312811,0.7742870688177028,14,0.5680351691450924
CAT,2021-02-08,2021-02-22,180.49757385253906,199.3380889892578,1860.4309538317511,335803.2734867962,35051.47754648721,74.17095020665668,34977.30659628055,10.438098825699926,14,0.5225009963625127
LOW,2021-02-08,2021-02-22,163.99267578125,157.80528259277344,2047.672384678475,335803.2734867962,-12669.754165191156,64.626703864321,-12734.380869055478,-3.7729692249975466,14,0.49952415321805943
AOS,2021-02-08,2021-02-22,56.36299133300781,56.79457473754883,5957.868195865964,335803.2734867962,2571.317039778471,67.67491810531493,2503.642121673156,0.7657212549119441,14,0.49134934371007666
