date,equity,cash,invested,margin_debt,num_positions,pct_invested
2024-09-19,14962654.856360273,285079.3085348223,28925725.403197166,14248149.855371716,12,193.3194722519548
2024-09-20,15107713.541431459,285079.3085348223,29070784.08826835,14248149.855371716,12,192.42345314891304
2024-09-23,15204405.96603596,285079.3085348223,29167476.512872852,14248149.855371716,12,191.83568616904864
2024-09-24,15296803.370967625,285079.3085348223,29259873.917804517,14248149.855371716,12,191.28097033225862
2024-09-25,15322536.486066895,285079.3085348223,29285607.032903787,14248149.855371716,12,191.12767040583526
2024-09-26,15125032.233186955,285079.3085348223,29088102.780023847,14248149.855371716,12,192.3176250573502
2024-09-27,14725491.756522013,285079.3085348223,28688562.303358905,14248149.855371716,12,194.82243973721665
2024-09-30,15009193.074598832,285079.3085348223,28972263.621435724,14248149.855371716,12,193.03012145581386
2024-10-01,14754531.437631251,289420.30518870766,28930222.264885087,14465111.132442543,12,196.07686212995495
2024-10-02,14875495.696510157,289420.30518870766,29051186.523763992,14465111.132442543,12,195.29558622089817
2024-10-03,14726531.658397937,289420.30518870766,28902222.485651772,14465111.132442543,12,196.2595345331704
2024-10-04,15077314.280803518,289420.30518870766,29253005.108057354,14465111.132442543,12,194.01999960498512
2024-10-07,14973806.812308533,289420.30518870766,29149497.63956237,14465111.132442543,12,194.6699193127118
2024-10-08,15351022.974639824,289420.30518870766,29526713.80189366,14465111.132442543,12,192.34362329254762
2024-10-09,15733734.051814115,289420.30518870766,29909424.87906795,14465111.132442543,12,190.0974351070804
2024-10-10,15481881.499435721,289420.30518870766,29657572.326689556,14465111.132442543,12,191.56310121460695
2024-10-11,15768181.726995287,289420.30518870766,29943872.554249123,14465111.132442543,12,189.90060536266466
2024-10-14,15952807.327616887,289420.30518870766,30128498.154870722,14465111.132442543,12,188.86016445966487
2024-10-15,15665037.683544785,307280.512859983,30715514.341369607,15357757.170684803,12,196.076862129955
2024-10-16,15878661.878847409,307280.512859983,30929138.53667223,15357757.170684803,12,194.7842883276843
2024-10-17,15941459.222762823,307280.512859983,30991935.880587645,15357757.170684803,12,194.41090961318167
2024-10-18,15912382.980565649,307280.512859983,30962859.63839047,15357757.170684803,12,194.58342396740008
2024-10-21,15750092.399489485,307280.512859983,30800569.057314306,15357757.170684803,12,195.5580213504821
2024-10-22,14977169.04388516,307280.512859983,30027645.701709982,15357757.170684803,12,200.48946241926532
2024-10-23,14999793.41298711,307280.512859983,30050270.07081193,15357757.170684803,12,200.3378929525378
2024-10-24,14765313.29262805,307280.512859983,29815789.95045287,15357757.170684803,12,201.93130588931797
2024-10-25,14559942.858936425,307280.512859983,29610419.516761247,15357757.170684803,12,203.3690640385125
2024-10-28,14629628.506679635,307280.512859983,29680105.164504457,15357757.170684803,12,202.8766837856001
2024-10-29,14611337.361135252,286611.45466736984,28649451.812935755,14324725.906467874,12,196.0768621299549
2024-10-30,14621968.96422467,286611.45466736984,28660083.416025173,14324725.906467874,12,196.00700484419932
2024-10-31,14167859.030895006,286611.45466736984,28205973.48269551,14324725.906467874,12,199.0842329895323
2024-11-01,14048004.135454662,286611.45466736984,28086118.587255165,14324725.906467874,12,199.92960079197871
2024-11-04,13907900.59050773,286611.45466736984,27946015.042308234,14324725.906467874,12,200.93625821126187
2024-11-05,14449984.779015835,286611.45466736984,28488099.23081634,14324725.906467874,12,197.14968331445272
2024-11-06,16614803.564172737,286611.45466736984,30652918.01597324,14324725.906467874,12,184.49160652173785
2024-11-07,16133145.472114827,286611.45466736984,30171259.92391533,14324725.906467874,12,187.01411932387606
2024-11-08,16558569.863309778,286611.45466736984,30596684.31511028,14324725.906467874,12,184.77854408734862
2024-11-11,16754380.287660807,286611.45466736984,30792494.73946131,14324725.906467874,12,183.78772721387514
2024-11-12,16435049.011115046,322384.81585776,32225328.390514567,16112664.195257282,12,196.07686212995492
2024-11-13,16426666.549971232,322384.81585776,32216945.929370753,16112664.195257282,12,196.12588976201732
2024-11-14,16055277.917319963,322384.81585776,31845557.296719484,16112664.195257282,12,198.34946153355236
2024-11-15,15948259.981113156,322384.81585776,31738539.360512678,16112664.195257282,12,199.00941794339494
2024-11-18,15936340.047654903,322384.81585776,31726619.427054424,16112664.195257282,12,199.08347419910336
2024-11-19,15775147.626616644,322384.81585776,31565427.006016165,16112664.195257282,12,200.095921465466
2024-11-20,15731764.890222495,322384.81585776,31522044.269622017,16112664.195257282,12,200.37195120563615
2024-11-21,16078565.745449798,322384.81585776,31868845.12484932,16112664.195257282,12,198.20701441525117
2024-11-22,16513815.684285956,322384.81585776,32304095.063685477,16112664.195257282,12,195.61860009389028
2024-11-25,16628494.511735762,322384.81585776,32418773.891135283,16112664.195257282,12,194.95916403168874
2024-11-26,16791553.337157004,329377.89396941033,32924350.88637519,16462175.443187594,12,196.07686212995497
2024-11-27,16485524.573574599,329377.89396941033,32618322.122792784,16462175.443187594,12,197.8603833758386
2024-11-29,16622229.513443708,329377.89396941033,32755027.062661894,16462175.443187594,12,197.05555765651243
2024-12-02,16468573.472045198,329377.89396941033,32601371.021263383,16462175.443187594,12,197.96111106164125
2024-12-03,16454849.345239244,329377.89396941033,32587646.89445743,16462175.443187594,12,198.04281528645998
2024-12-04,16564639.119995873,329377.89396941033,32697436.66921406,16462175.443187594,12,197.39299137367627
2024-12-05,16170381.616953868,329377.89396941033,32303179.166172054,16462175.443187594,12,199.76757463969633
2024-12-06,16533783.755821884,329377.89396941033,32666581.30504007,16462175.443187594,12,197.5747462738981
2024-12-09,15951142.201427668,329377.89396941033,32083939.750645854,16462175.443187594,12,201.13882344910857
2024-12-10,15744136.329510074,308832.08732726483,30870608.484365623,15435304.242182814,12,196.07686212995497
2024-12-11,15902498.28689548,308832.08732726483,31028970.44175103,15435304.242182814,12,195.1200992571122
2024-12-12,15516592.543368611,308832.08732726483,30643064.69822416,15435304.242182814,12,197.4857857005481
2024-12-13,16138606.159813102,308832.08732726483,31265078.31466865,15435304.242182814,12,193.72849182305546
2024-12-16,16584517.413882107,308832.08732726483,31710989.568737656,15435304.242182814,12,191.2083950190429
2024-12-17,16216855.733348645,308832.08732726483,31343327.888204195,15435304.242182814,12,193.27623309708054
2024-12-18,15059070.678635236,308832.08732726483,30185542.833490785,15435304.242182814,12,200.44758058221973
2024-12-19,15206553.83938497,308832.08732726483,30333025.99424052,15435304.242182814,12,199.47337387960965
2024-12-20,15530499.394852594,308832.08732726483,30656971.549708143,15435304.242182814,12,197.39849164070696
2024-12-23,15641593.381481465,308832.08732726483,30768065.536337014,15435304.242182814,12,196.7067215336528
2024-12-24,16168412.898463665,317154.5647024398,31702516.66752245,15851258.333761225,12,196.07686212995492
2024-12-26,16285074.487617055,317154.5647024398,31819178.25667584,15851258.333761225,12,195.3885951266032
2024-12-27,15935116.604624042,317154.5647024398,31469220.373682827,15851258.333761225,12,197.48346469301083
2024-12-30,15556727.333209837,317154.5647024398,31090831.10226862,15851258.333761225,12,199.85457375663609
2024-12-31,15441795.55018084,317154.5647024398,30975899.319239624,15851258.333761225,12,200.59778164124742
2025-01-02,15387814.393588642,317154.5647024398,30921918.162647426,15851258.333761225,12,200.95068325967782
2025-01-03,15672599.658465097,317154.5647024398,31206703.42752388,15851258.333761225,12,199.11631833630418
2025-01-06,15742761.81797704,317154.5647024398,31276865.587035824,15851258.333761225,12,198.67457787057424
2025-01-07,15540292.032035125,304833.54091218277,30470916.98224589,15235458.491122944,12,196.07686212995497
2025-01-08,15734068.644574607,304833.54091218277,30664693.59478537,15235458.491122944,12,194.89360500126656
2025-01-10,15242507.610374248,304833.54091218277,30173132.56058501,15235458.491122944,12,197.95386252619477
2025-01-13,15360356.936674679,304833.54091218277,30290981.88688544,15235458.491122944,12,197.20233072554532
2025-01-14,15726053.196260305,304833.54091218277,30656678.14647107,15235458.491122944,12,194.9419715416027
2025-01-15,16224870.371316405,304833.54091218277,31155495.32152717,15235458.491122944,12,192.02307697081076
2025-01-16,16437427.865499875,304833.54091218277,31368052.815710638,15235458.491122944,12,190.83309792980626
2025-01-17,16789471.929745242,304833.54091218277,31720096.879956007,15235458.491122944,12,188.92849645710874
2025-01-21,17399434.123997647,341301.8946460447,34116264.45870321,17058132.229351606,12,196.076862129955
2025-01-22,17690249.873829227,341301.8946460447,34407080.20853479,17058132.229351606,12,194.49742346170177
2025-01-23,18311661.009518635,341301.8946460447,35028491.3442242,17058132.229351606,12,191.29062801029323
2025-01-24,18205659.09801716,341301.8946460447,34922489.432722725,17058132.229351606,12,191.82216499113866
2025-01-27,16847434.540875796,341301.8946460447,33564264.87558136,17058132.229351606,12,199.22478282462913
2025-01-28,17094179.61637072,341301.8946460447,33811009.951076284,17058132.229351606,12,197.7925276899292
2025-01-29,17238405.18490191,341301.8946460447,33955235.51960748,17058132.229351606,12,196.97434394538328
2025-01-30,18070346.401922,341301.8946460447,34787176.736627564,17058132.229351606,12,192.50973923182528
2025-01-31,17988763.06414659,341301.8946460447,34705593.398852155,17058132.229351606,12,192.9292929986047
2025-02-03,17790895.946055304,341301.8946460447,34507726.28076087,17058132.229351606,12,193.9628357413451
2025-02-04,17913471.279284496,351385.08779862756,35124172.382971734,17562086.191485863,12,196.07686212995492
2025-02-05,18499588.662898984,351385.08779862756,35710289.76658622,17562086.191485863,12,193.0328853105982
2025-02-06,18805979.767599236,351385.08779862756,36016680.871286474,17562086.191485863,12,191.51717334791297
2025-02-07,18511350.48004328,351385.08779862756,35722051.58373052,17562086.191485863,12,192.97377369761193
2025-02-10,18689245.791811224,351385.08779862756,35899946.89549846,17562086.191485863,12,192.0887942478031
2025-02-11,18831667.06703836,351385.08779862756,36042368.1707256,17562086.191485863,12,191.39233952267375
2025-02-12,18721640.670125503,351385.08779862756,35932341.77381274,17562086.191485863,12,191.92944895663285
2025-02-13,18768821.299365487,351385.08779862756,35979522.403052725,17562086.191485863,12,191.69835883231025
2025-02-14,18812055.9252303,351385.08779862756,36022757.028917536,17562086.191485863,12,191.4876139646419
2025-02-18,19078355.30483149,374235.09097279934,37408240.42771739,18704120.213858694,12,196.07686212995495
2025-02-19,19137214.156517893,374235.09097279934,37467099.27940379,18704120.213858694,12,195.78136594475518
2025-02-20,18141056.145055413,374235.09097279934,36470941.26794131,18704120.213858694,12,201.04089296852737
2025-02-21,17099539.081747122,374235.09097279934,35429424.20463302,18704120.213858694,12,207.1952000299944
2025-02-24,16792720.104146853,374235.09097279934,35122605.22703275,18704120.213858694,12,209.15375835008084
2025-02-25,16771339.346519366,374235.09097279934,35101224.46940526,18704120.213858694,12,209.29291181917432
2025-02-26,17155342.254670583,374235.09097279934,35485227.37755648,18704120.213858694,12,206.84651376101542
2025-02-27,16650958.87392456,374235.09097279934,34980843.99681046,18704120.213858694,12,210.08306045119443
2025-02-28,17337508.529902846,374235.09097279934,35667393.65278874,18704120.213858694,12,205.723870827642
2025-03-03,16522461.217411421,374235.09097279934,34852346.34029732,18704120.213858694,12,210.93919290650115
2025-03-04,15482445.301223056,303698.83741064835,30357492.92762482,15178746.463812413,12,196.07686212995497
2025-03-05,15891882.428658122,303698.83741064835,30766930.055059887,15178746.463812413,12,193.60154590356973
2025-03-06,15126475.801536063,303698.83741064835,30001523.427937828,15178746.463812413,12,198.33782714207123
2025-03-07,14968275.498447211,303698.83741064835,29843323.124848977,15178746.463812413,12,199.37716357468756
2025-03-10,14336979.890054708,303698.83741064835,29212027.516456474,15178746.463812413,12,203.75300614545958
2025-03-11,14091420.208428076,303698.83741064835,28966467.83482984,15178746.463812413,12,205.56102512296812
2025-03-12,14347996.039578801,303698.83741064835,29223043.665980566,15178746.463812413,12,203.67334633609525
2025-03-13,14002829.71686341,303698.83741064835,28877877.343265176,15178746.463812413,12,206.2288689298846
2025-03-14,14497568.992546251,303698.83741064835,29372616.618948016,15178746.463812413,12,202.6037374545318
2025-03-17,15126566.229287794,303698.83741064835,30001613.85568956,15178746.463812413,12,198.33723927113712
2025-03-18,14770964.561367607,289742.6522389755,28962443.818257257,14481221.909128627,12,196.0768621299549
2025-03-19,15036145.231148345,289742.6522389755,29227624.488037996,14481221.909128627,12,194.38243006253416
2025-03-20,14908249.077978568,289742.6522389755,29099728.33486822,14481221.909128627,12,195.19212606832764
2025-03-21,14805426.553024476,289742.6522389755,28996905.809914127,14481221.909128627,12,195.85322790980712
2025-03-24,15275484.14910976,289742.6522389755,29466963.40599941,14481221.909128627,12,192.90362988407614
2025-03-25,15265696.127227338,289742.6522389755,29457175.38411699,14481221.909128627,12,192.9631976073351
2025-03-26,15193079.27742079,289742.6522389755,29384558.53431044,14481221.909128627,12,193.40752455613347
2025-03-27,15228319.039812135,289742.6522389755,29419798.296701785,14481221.909128627,12,193.19137075988607
2025-03-28,14940366.209920092,289742.6522389755,29131845.466809742,14481221.909128627,12,194.9874926590943
2025-03-31,15304575.109287495,289742.6522389755,29496054.366177145,14481221.909128627,12,192.72703851985824
2025-04-01,15427540.956995146,302621.85085029306,30249838.212289713,15124919.106144859,12,196.076862129955
2025-04-02,15370315.71205279,302621.85085029306,30192612.967347357,15124919.106144859,12,196.43456603608675
2025-04-03,14908637.336199353,302621.85085029306,29730934.59149392,15124919.106144859,12,199.42087208268765
2025-04-04,12644494.100209227,302621.85085029306,27466791.355503794,15124919.106144859,12,217.22333165586517
2025-04-07,12457677.2134741,302621.85085029306,27279974.468768667,15124919.106144859,12,218.98122740941562
2025-04-08,12383200.900039984,302621.85085029306,27205498.15533455,15124919.106144859,12,219.69681647696362
2025-04-09,13971915.520036386,302621.85085029306,28794212.775330953,15124919.106144859,12,206.08636470810814
2025-04-10,13901982.973121101,302621.85085029306,28724280.228415668,15124919.106144859,12,206.62002164693237
2025-04-11,14465515.152475795,302621.85085029306,29287812.40777036,15124919.106144859,12,202.4664320562252
2025-04-14,14980876.495334616,302621.85085029306,29803173.750629183,15124919.106144859,12,198.94145552772272
2025-04-15,14743005.951119438,289194.22482568317,28907623.452587508,14453811.726293754,12,196.07686212995492
2025-04-16,14475461.084537294,289194.22482568317,28640078.586005364,14453811.726293754,12,197.8526170513403
2025-04-17,14430272.78120502,289194.22482568317,28594890.28267309,14453811.726293754,12,198.15904187145404
2025-04-21,13849757.67900573,289194.22482568317,28014375.1804738,14453811.726293754,12,202.27339589442508
2025-04-22,14673362.892643828,289194.22482568317,28837980.394111898,14453811.726293754,12,196.53286438222824
2025-04-23,14714445.785423163,289194.22482568317,28879063.286891233,14453811.726293754,12,196.26334357424605
2025-04-24,14889781.249942772,289194.22482568317,29054398.751410842,14453811.726293754,12,195.12978910635448
2025-04-25,14313099.618984956,289194.22482568317,28477717.120453026,14453811.726293754,12,198.96261381902255
2025-04-28,14450986.151465878,289194.22482568317,28615603.652933948,14453811.726293754,12,198.01834527418214
2025-04-29,13917127.091941377,272994.0416831239,27288266.100516506,13644133.05025825,12,196.07686212995497
2025-04-30,14144186.023904638,272994.0416831239,27515325.032479767,13644133.05025825,12,194.53452454582393
2025-05-01,14131126.709561912,272994.0416831239,27502265.71813704,13644133.05025825,12,194.62188885142092
2025-05-02,14629001.116212359,272994.0416831239,28000140.124787487,13644133.05025825,12,191.40158581132908
2025-05-05,14803860.468478767,272994.0416831239,28174999.477053896,13644133.05025825,12,190.32197403539251
2025-05-06,14742210.75903639,272994.0416831239,28113349.76761152,13644133.05025825,12,190.69968695420496
2025-05-07,14836203.735585546,272994.0416831239,28207342.744160675,13644133.05025825,12,190.12507004405467
2025-05-08,14608866.821378557,272994.0416831239,27980005.829953685,13644133.05025825,12,191.52755769535702
2025-05-09,14562089.325886244,272994.0416831239,27933228.334461372,13644133.05025825,12,191.8215697578916
2025-05-12,14571620.147856144,272994.0416831239,27942759.156431273,13644133.05025825,12,191.76151226081996
2025-05-13,14362064.152773278,281721.7888488057,28160684.72784894,14080342.363924468,12,196.07686212995492
2025-05-14,14309766.419044873,281721.7888488057,28108386.994120535,14080342.363924468,12,196.42799309925195
2025-05-15,14592536.597134115,281721.7888488057,28391157.172209777,14080342.363924468,12,194.5594378552775
2025-05-16,14843062.805844484,281721.7888488057,28641683.380920146,14080342.363924468,12,192.96343184401556
2025-05-19,14949721.33292024,281721.7888488057,28748341.907995902,14080342.363924468,12,192.30018585490433
2025-05-20,14967510.224365423,281721.7888488057,28766130.799441084,14080342.363924468,12,192.1904870498305
2025-05-21,14584234.36633497,281721.7888488057,28382854.94141063,14080342.363924468,12,194.6132668227497
2025-05-22,14505052.620996429,281721.7888488057,28303673.19607209,14080342.363924468,12,195.12975192590346
2025-05-23,14527423.842186602,281721.7888488057,28326044.417262264,14080342.363924468,12,194.98325873170612
2025-05-27,15027576.005967919,294776.26261997013,29465599.486695904,14732799.743347954,12,196.07686212995495
2025-05-28,15039556.710891671,294776.26261997013,29477580.191619657,14732799.743347954,12,196.00032606195066
2025-05-29,15132857.796446148,294776.26261997013,29570881.277174134,14732799.743347954,12,195.40843953558235
2025-05-30,15294116.350519642,294776.26261997013,29732139.831247628,14732799.743347954,12,194.4024692229926
2025-06-02,15553934.371041749,294776.26261997013,29991957.851769734,14732799.743347954,12,192.82553941855792
2025-06-03,15793910.43988803,294776.26261997013,30231933.920616016,14732799.743347954,12,191.41512822729635
2025-06-04,15796737.352149107,294776.26261997013,30234760.832877092,14732799.743347954,12,191.39876899177366
2025-06-05,15800980.27932106,294776.26261997013,30239003.760049045,14732799.743347954,12,191.37422631697862
2025-06-06,15753362.500308592,294776.26261997013,30191385.981036577,14732799.743347954,12,191.65042371395415
2025-06-09,15537358.33713413,294776.26261997013,29975381.817862116,14732799.743347954,12,192.92457036419927
2025-06-10,15202073.331467789,298199.1479494155,29807748.36703674,14903874.183518369,12,196.07686212995492
2025-06-11,15421894.54619049,298199.1479494155,30027569.58175944,14903874.183518369,12,194.70739792587185
2025-06-12,15846754.79979974,298199.1479494155,30452429.835368693,14903874.183518369,12,192.1682402491236
2025-06-13,15822840.086217549,298199.1479494155,30428515.1217865,14903874.183518369,12,192.30754375310406
2025-06-16,15959672.7741725,298199.1479494155,30565347.809741452,14903874.183518369,12,191.51613095229172
2025-06-17,15805176.190468289,298199.1479494155,30410851.22603724,14903874.183518369,12,192.41070684411144
2025-06-18,15947275.443700828,298199.1479494155,30552950.47926978,14903874.183518369,12,191.58727512503205
2025-06-20,15937528.52963566,298199.1479494155,30543203.565204613,14903874.183518369,12,191.64328715339934
2025-06-23,16395189.798718374,298199.1479494155,31000864.834287327,14903874.183518369,12,189.0851232274889
2025-06-24,16791334.10527253,329373.5935848695,32923921.023375325,16461960.511687664,12,196.07686212995495
2025-06-25,16628751.287528036,329373.5935848695,32761338.20563083,16461960.511687664,12,197.01622592793618
2025-06-26,16903024.370552503,329373.5935848695,33035611.288655296,16461960.511687664,12,195.4420141889405
2025-06-27,17079003.506417327,329373.5935848695,33211590.42452012,16461960.511687664,12,194.4585959716038
2025-06-30,17599032.046250694,329373.5935848695,33731618.96435349,16461960.511687664,12,191.66746714084022
2025-07-01,17147025.438799478,329373.5935848695,33279612.35690227,16461960.511687664,12,194.08388047059603
2025-07-02,17223320.562620185,329373.5935848695,33355907.48072298,16461960.511687664,12,193.66711174798306
2025-07-03,17683395.615845986,329373.5935848695,33815982.53394878,16461960.511687664,12,191.23014192843414
2025-07-07,17671935.4442799,329373.5935848695,33804522.362382695,16461960.511687664,12,191.28930426986497
2025-07-08,17404884.338929188,341408.80436903634,34126951.069120295,17063475.534560148,12,196.0768621299549
2025-07-09,17712786.073206108,341408.80436903634,34434852.803397216,17063475.534560148,12,194.40675600709903
2025-07-10,17748351.248208057,341408.80436903634,34470417.978399165,17063475.534560148,12,194.2175782771903
2025-07-11,17510375.677846614,341408.80436903634,34232442.40803772,17063475.534560148,12,195.4980466315589
2025-07-14,17837746.74368057,341408.80436903634,34559813.47387168,17063475.534560148,12,193.74539828644714
2025-07-15,17989673.178050328,341408.80436903634,34711739.908241436,17063475.534560148,12,192.95369940680268
2025-07-16,18265297.21536098,341408.80436903634,34987363.94555209,17063475.534560148,12,191.5510245085307
2025-07-17,18365210.738579225,341408.80436903634,35087277.46877033,17063475.534560148,12,191.05295315268876
2025-07-18,18242046.95826787,341408.80436903634,34964113.68845898,17063475.534560148,12,191.6677101448428
2025-07-21,18268541.44979905,341408.80436903634,34990608.17999016,17063475.534560148,12,191.534766342143
2025-07-22,17632166.610184453,345867.1027967904,34572599.01477532,17286299.50738766,12,196.07686212995495
2025-07-23,18055287.48085144,345867.1027967904,34995719.88544231,17286299.50738766,12,193.82532636246896
2025-07-24,18189816.958365016,345867.1027967904,35130249.36295588,17286299.50738766,12,193.1314066731189
2025-07-25,18469664.919047445,345867.1027967904,35410097.32363831,17286299.50738766,12,191.72030179670716
2025-07-28,18509961.37273901,345867.1027967904,35450393.77732988,17286299.50738766,12,191.52062537278061
2025-07-29,18664324.70768377,345867.1027967904,35604757.11227464,17286299.50738766,12,190.7637038569994
2025-07-30,18836371.80040396,345867.1027967904,35776804.20499483,17286299.50738766,12,189.93468903723576
2025-07-31,18517860.81084454,345867.1027967904,35458293.21543541,17286299.50738766,12,191.48158406434348
2025-08-01,17977486.221064866,345867.1027967904,34917918.62565573,17286299.50738766,12,194.23137471100466
2025-08-04,18745957.91002486,345867.1027967904,35686390.31461573,17286299.50738766,12,190.36845428705226
2025-08-05,18548623.23815227,363844.0313139637,36369558.41367661,18184779.206838306,12,196.07686212995497
2025-08-06,18746706.03538133,363844.0313139637,36567641.21090567,18184779.206838306,12,195.06168786073806
2025-08-07,18533238.898880985,363844.0313139637,36354174.07440533,18184779.206838306,12,196.1566150026823
2025-08-08,18998058.753442932,363844.0313139637,36818993.928967275,18184779.206838306,12,193.803979695003
2025-08-11,19023684.032943595,363844.0313139637,36844619.20846794,18184779.206838306,12,193.67762387486863
2025-08-12,19275400.857559692,363844.0313139637,37096336.033084035,18184779.206838306,12,192.45429087164786
2025-08-13,18612598.302723568,363844.0313139637,36433533.47824791,18184779.206838306,12,195.74662755665133
2025-08-14,18585870.73908684,363844.0313139637,36406805.91461118,18184779.206838306,12,195.8843167785849
2025-08-15,18362401.323743846,363844.0313139637,36183336.49926819,18184779.206838306,12,197.05122364622676
2025-08-18,18430875.887935434,363844.0313139637,36251811.06345978,18184779.206838306,12,196.69065802341848
2025-08-19,17791299.64714548,348988.6070151812,34884622.08026061,17442311.04013031,12,196.07686212995497
2025-08-20,17779033.798177354,348988.6070151812,34872356.231292486,17442311.04013031,12,196.14314606268132
2025-08-21,17721933.982424676,348988.6070151812,34815256.41553981,17442311.04013031,12,196.452917892974
2025-08-22,18002030.16237194,348988.6070151812,35095352.59548707,17442311.04013031,12,194.95219305233584
2025-08-25,17962180.766896836,348988.6070151812,35055503.20001197,17442311.04013031,12,195.16284606497805
2025-08-26,18328899.433232702,348988.6070151812,35422221.866347834,17442311.04013031,12,193.25885875134813
2025-08-27,18420945.304387048,348988.6070151812,35514267.73750218,17442311.04013031,12,192.79286242190983
2025-08-28,18738901.627645485,348988.6070151812,35832224.06076062,17442311.04013031,12,191.21837967225022
2025-08-29,18167154.42436018,348988.6070151812,35260476.85747531,17442311.04013031,12,194.08915691383592
2025-09-02,18030796.912307013,353686.5109688118,35354220.802676395,17677110.401338194,12,196.07686212995495
2025-09-03,18050306.236684766,353686.5109688118,35373730.12705415,17677110.401338194,12,195.97301931178265
2025-09-04,18500547.932936165,353686.5109688118,35823971.82330555,17677110.401338194,12,193.63735578625122
2025-09-05,18734422.18556856,353686.5109688118,36057846.07593794,17677110.401338194,12,192.4684183946378
2025-09-08,19005606.29121692,353686.5109688118,36329030.1815863,17677110.401338194,12,191.14902005717687
2025-09-09,19093789.396865223,353686.5109688118,36417213.287234604,17677110.401338194,12,190.7280557583478
2025-09-10,21760566.559112098,353686.5109688118,39083990.44948148,17677110.401338194,12,179.60925026152552
2025-09-11,21335765.084762078,353686.5109688118,38659188.97513146,17677110.401338194,12,181.1942942826161
2025-09-12,20948110.087289717,353686.5109688118,38271533.9776591,17677110.401338194,12,182.69683431194292
2025-09-15,21351110.77300496,353686.5109688118,38674534.66337434,17677110.401338194,12,181.1359374907654
2025-09-16,21433305.093345653,420429.05445967056,42025752.07777197,21012876.038885985,12,196.07686212995495
2025-09-17,21132903.8247662,420429.05445967056,41725350.809192516,21012876.038885985,12,197.44258127126614
2025-09-18,21367510.850664433,420429.05445967056,41959957.83509075,21012876.038885985,12,196.37269932068847
2025-09-19,21971059.002700385,420429.05445967056,42563505.9871267,21012876.038885985,12,193.72532740408812
2025-09-22,22408496.8166339,420429.05445967056,43000943.801060215,21012876.038885985,12,191.89570881497272
2025-09-23,22197283.438238334,420429.05445967056,42789730.42266465,21012876.038885985,12,192.77012226168435
2025-09-24,21694040.352202874,420429.05445967056,42286487.33662919,21012876.038885985,12,194.92213829285748
2025-09-25,21300635.426644843,420429.05445967056,41893082.41107116,21012876.038885985,12,196.67527081688533
2025-09-26,21203601.30658276,420429.05445967056,41796048.291009076,21012876.038885985,12,197.117686220752
2025-09-29,21069811.457921486,420429.05445967056,41662258.4423478,21012876.038885985,12,197.73436760718758
2025-09-30,21116032.799881674,414205.5397116486,41403654.52034006,20701827.260170035,12,196.07686212995497
2025-10-01,21110221.888460673,414205.5397116486,41397843.60891906,20701827.260170035,12,196.10330875559418
2025-10-02,21094470.77040951,414205.5397116486,41382092.4908679,20701827.260170035,12,196.17506853462788
2025-10-03,21051221.83635153,414205.5397116486,41338843.55680992,20701827.260170035,12,196.37265655253063
2025-10-06,21296024.44763551,414205.5397116486,41583646.1680939,20701827.260170035,12,195.26483109720002
2025-10-07,21171153.969994612,414205.5397116486,41458775.690453,20701827.260170035,12,195.82671662211501
2025-10-08,21374431.24745944,414205.5397116486,41662052.96791783,20701827.260170035,12,194.91537569155096
2025-10-09,21272281.068201363,414205.5397116486,41559902.78865975,20701827.260170035,12,195.37116238457907
2025-10-10,20285794.6170365,414205.5397116486,40573416.33749489,20701827.260170035,12,200.00900681218747
2025-10-13,21700498.89146813,414205.5397116486,41988120.61192652,20701827.260170035,12,193.48919498083413
2025-10-14,21501361.174957003,421764.0214149556,42159194.30708409,21079597.153542046,12,196.0768621299549
2025-10-15,22272819.99796411,421764.0214149556,42930653.1300912,21079597.153542046,12,192.74906874843577
2025-10-16,22349227.307882283,421764.0214149556,43007060.44000937,21079597.153542046,12,192.43197918006473
2025-10-17,21674642.458849635,421764.0214149556,42332475.59097672,21079597.153542046,12,195.30876078508325
2025-10-20,22058103.528316144,421764.0214149556,42715936.66044323,21079597.153542046,12,193.65190033498791
2025-10-21,21609203.8447931,421764.0214149556,42267036.97692019,21079597.153542046,12,195.597381932721
2025-10-22,20921054.420407426,421764.0214149556,41578887.55253451,21079597.153542046,12,198.74183545919377
2025-10-23,21698432.502641086,421764.0214149556,42356265.63476817,21079597.153542046,12,195.20426477632734
2025-10-24,21920160.02826987,421764.0214149556,42577993.160396956,21079597.153542046,12,194.24125145749488
2025-10-27,22423353.514248293,421764.0214149556,43081186.64637538,21079597.153542046,12,192.12642131784904
2025-10-28,22863687.54930224,448486.9923677277,44830401.11386901,22415200.556934502,12,196.0768621299549
2025-10-29,23485621.768047404,448486.9923677277,45452335.332614176,22415200.556934502,12,193.53260382679275
2025-10-30,23702753.391325083,448486.9923677277,45669466.955891855,22415200.556934502,12,192.67578834367117
2025-10-31,23458237.489332248,448486.9923677277,45424951.05389902,22415200.556934502,12,193.6417903286905
2025-11-03,23156647.412048426,448486.9923677277,45123360.9766152,22415200.556934502,12,194.8613725194843
2025-11-04,22189229.67676868,448486.9923677277,44155943.24133545,22415200.556934502,12,198.9971886566442
2025-11-05,22933908.12536193,448486.9923677277,44900621.6899287,22415200.556934502,12,195.78268755805485
2025-11-06,22738002.32667801,448486.9923677277,44704715.891244784,22415200.556934502,12,196.60793085060817
