date,equity,cash,invested,num_positions,pct_invested
2025-05-09,3211393.5308047794,-324.78541367017897,3211718.3162184497,15,100.01011353515396
2025-05-12,3205629.047876264,-324.78541367017897,3205953.8332899343,15,100.01013172169392
2025-05-13,3199265.01872125,-324.78541367017897,3199589.8041349202,15,100.0101518758768
2025-05-14,3180675.8969792994,-324.78541367017897,3181000.6823929697,15,100.01021120743484
2025-05-15,3249194.288553105,-324.78541367017897,3249519.0739667756,15,100.0099958754333
2025-05-16,3286050.1491614403,-324.78541367017897,3286374.9345751107,15,100.00988376314808
2025-05-19,3317217.642604148,-324.78541367017897,3317542.4280178184,15,100.00979089853794
2025-05-20,3327996.023562479,-324.78541367017897,3328320.808976149,15,100.00975918875416
2025-05-21,3288066.766501852,-324.78541367017897,3288391.551915522,15,100.0098777012979
2025-05-22,3272911.273609753,-324.78541367017897,3273236.0590234236,15,100.00992344083046
2025-05-23,3288809.524708427,-324.78541367017897,3289134.3101220974,15,100.0098754704774
2025-05-27,3318844.84192483,-324.78541367017897,3319169.6273385,15,100.00978609814982
2025-05-28,3303486.1782131703,-324.78541367017897,3303810.9636268406,15,100.00983159596102
2025-05-29,3312912.97327807,-331.324429770757,3313244.297707841,15,100.01000100010002
2025-05-30,3333236.488307783,-331.324429770757,3333567.812737554,15,100.00994002168562
2025-06-02,3352324.352742566,-331.324429770757,3352655.6771723367,15,100.00988342400402
2025-06-03,3368888.7641731016,-331.324429770757,3369220.0886028726,15,100.00983482842456
2025-06-04,3345468.708279565,-331.324429770757,3345800.032709336,15,100.0099036774414
2025-06-05,3348336.7735100086,-331.324429770757,3348668.0979397795,15,100.00989519430638
2025-06-06,3353558.5147165647,-331.324429770757,3353889.8391463356,15,100.00987978674942
2025-06-09,3336167.5242145197,-331.324429770757,3336498.8486442906,15,100.00993128874273
2025-06-10,3322367.662185689,-331.324429770757,3322698.98661546,15,100.00997253956996
2025-06-11,3346406.114474286,-331.324429770757,3346737.438904057,15,100.00990090319097
2025-06-12,3366688.061727767,-331.324429770757,3367019.386157538,15,100.00984125715529
2025-06-13,3333776.397834619,-331.324429770757,3334107.72226439,15,100.00993841188588
2025-06-16,3351908.3302734704,-331.324429770757,3352239.6547032413,15,100.00988465068626
2025-06-17,3338868.1511176615,-331.324429770757,3339199.4755474324,15,100.00992325586921
2025-06-18,3346987.015057644,-331.324429770757,3347318.339487415,15,100.00989918479758
2025-06-20,3355821.940772457,-335.6157556521066,3356157.556528109,15,100.01000100009998
2025-06-23,3395829.985136289,-335.6157556521066,3396165.600891941,15,100.00988317310116
2025-06-24,3412399.098628719,-335.6157556521066,3412734.714384371,15,100.0098351847469
2025-06-25,3387319.7573389187,-335.6157556521066,3387655.373094571,15,100.00990800336828
2025-06-26,3418677.850043057,-335.6157556521066,3419013.465798709,15,100.00981712142452
2025-06-27,3428791.6211873796,-335.6157556521066,3429127.2369430317,15,100.00978816424941
2025-06-30,3473296.333909893,-335.6157556521066,3473631.949665545,15,100.00966274464909
2025-07-01,3451815.094100761,-335.6157556521066,3452150.7098564133,15,100.0097228775732
2025-07-02,3451803.400407777,-335.6157556521066,3452139.0161634292,15,100.00972291051143
2025-07-03,3488546.7521719155,-335.6157556521066,3488882.3679275676,15,100.00962050330679
2025-07-07,3490239.786531239,-335.6157556521066,3490575.402286891,15,100.0096158366238
2025-07-08,3449369.1094206804,-335.6157556521066,3449704.7251763325,15,100.00972977217009
2025-07-09,3461784.33761212,-335.6157556521066,3462119.953367772,15,100.00969487763885
2025-07-10,3474095.8521075677,-335.6157556521066,3474431.46786322,15,100.00966052089346
2025-07-11,3437129.393838555,-335.6157556521066,3437465.009594207,15,100.00976442016567
2025-07-14,3467488.881201703,-346.78356647730106,3467835.6647681803,15,100.01000100010002
2025-07-15,3458141.0449961326,-346.78356647730106,3458487.82856261,15,100.01002803419424
2025-07-16,3478475.612357151,-346.78356647730106,3478822.3959236285,15,100.00996941203914
2025-07-17,3479597.763306937,-346.78356647730106,3479944.5468734144,15,100.00996619695914
2025-07-18,3469303.811210302,-346.78356647730106,3469650.5947767794,15,100.00999576818141
2025-07-21,3472624.7883539596,-346.78356647730106,3472971.571920437,15,100.00998620892301
2025-07-22,3428001.856958006,-346.78356647730106,3428348.6405244833,15,100.0101162012434
2025-07-23,3475122.8391634296,-346.78356647730106,3475469.622729907,15,100.00997903045526
2025-07-24,3458488.623843572,-346.78356647730106,3458835.4074100493,15,100.01002702637464
2025-07-25,3480719.647942724,-346.78356647730106,3481066.4315092014,15,100.00996298471445
2025-07-28,3461072.142921283,-346.78356647730106,3461418.92648776,15,100.01001954169566
2025-07-29,3482712.5706238584,-346.78356647730106,3483059.3541903356,15,100.00995728356689
2025-07-30,3484677.823517506,-346.78356647730106,3485024.6070839833,15,100.00995166796014
2025-07-31,3466928.4733952284,-346.78356647730106,3467275.2569617056,15,100.01000261670059
2025-08-01,3420972.943532764,-346.78356647730106,3421319.727099241,15,100.0101369865299
2025-08-04,3473475.663146257,-347.3823045446188,3473823.0454508015,15,100.0100010001
2025-08-05,3453875.722587194,-347.3823045446188,3454223.1048917384,15,100.01005775344703
2025-08-06,3477366.742705917,-347.3823045446188,3477714.1250104615,15,100.00998980925073
2025-08-07,3463382.3974558245,-347.3823045446188,3463729.779760369,15,100.01003014581352
2025-08-08,3516510.902669567,-347.3823045446188,3516858.2849741117,15,100.00987860735142
2025-08-11,3519073.7969611287,-347.3823045446188,3519421.1792656733,15,100.00987141289406
2025-08-12,3541230.441170266,-347.3823045446188,3541577.8234748105,15,100.00980964979024
2025-08-13,3497803.8644777704,-347.3823045446188,3498151.246782315,15,100.00993144035526
2025-08-14,3499836.721476782,-347.3823045446188,3500184.1037813267,15,100.00992567174384
2025-08-15,3469118.697417587,-347.3823045446188,3469466.0797221316,15,100.01001356064303
2025-08-18,3477340.5532195787,-347.3823045446188,3477687.9355241233,15,100.00998988448868
2025-08-19,3441241.8583707893,-347.3823045446188,3441589.240675334,15,100.01009467857365
2025-08-20,3457846.37683248,-347.3823045446188,3458193.7591370246,15,100.01004620410183
2025-08-21,3436876.6334055294,-347.3823045446188,3437224.015710074,15,100.01010749996576
2025-08-22,3450246.5949454145,-347.3823045446188,3450593.977249959,15,100.01006833265349
2025-08-25,3430955.293005994,-343.129842285387,3431298.4228482796,15,100.01000100010002
2025-08-26,3454927.8530322723,-343.129842285387,3455270.982874558,15,100.00993160658867
2025-08-27,3465019.2384757814,-343.129842285387,3465362.368318067,15,100.00990268216914
2025-08-28,3482920.9757668986,-343.129842285387,3483264.105609184,15,100.00985178373764
2025-08-29,3459144.092234041,-343.129842285387,3459487.2220763266,15,100.00991950127363
2025-09-02,3445387.576414916,-343.129842285387,3445730.7062572017,15,100.00995910720276
2025-09-03,3439111.557593214,-343.129842285387,3439454.6874354994,15,100.00997728153156
2025-09-04,3475978.8762027244,-343.129842285387,3476322.00604501,15,100.00987145936458
2025-09-05,3475628.4841307113,-343.129842285387,3475971.613972997,15,100.00987245454604
2025-09-08,3492429.116615334,-343.129842285387,3492772.2464576196,15,100.00982496224916
2025-09-09,3517454.8316482743,-343.129842285387,3517797.96149056,15,100.00975506036917
2025-09-10,3668775.330468994,-343.129842285387,3669118.4603112796,15,100.00935270795776
2025-09-11,3666159.0139731793,-343.129842285387,3666502.143815465,15,100.00935938242115
2025-09-12,3639973.405587056,-343.129842285387,3640316.5354293417,15,100.00942671289188
2025-09-15,3654341.0395936896,-343.129842285387,3654684.169435975,15,100.00938965024248
2025-09-16,3650962.0951305064,-365.13272278525983,3651327.2278532917,15,100.0100010001
2025-09-17,3655079.8952318383,-365.13272278525983,3655445.0279546236,15,100.00998973300861
2025-09-18,3668781.1593174045,-365.13272278525983,3669146.2920401897,15,100.00995242580382
2025-09-19,3704099.777984053,-365.13272278525983,3704464.910706838,15,100.00985752935046
2025-09-22,3719287.7431072374,-365.13272278525983,3719652.8758300226,15,100.00981727545717
2025-09-23,3715798.383603303,-365.13272278525983,3716163.5163260885,15,100.0098264944728
2025-09-24,3677119.749825181,-365.13272278525983,3677484.882547966,15,100.00992985672556
2025-09-25,3664677.1001948463,-365.13272278525983,3665042.2329176315,15,100.00996357149081
2025-09-26,3676896.2902715327,-365.13272278525983,3677261.422994318,15,100.0099304602023
2025-09-29,3669841.5160578033,-365.13272278525983,3670206.6487805885,15,100.0099495501696
2025-09-30,3659300.0544911744,-365.13272278525983,3659665.1872139596,15,100.00997821215391
2025-10-01,3628823.215774241,-365.13272278525983,3629188.348497026,15,100.01006201462772
2025-10-02,3614447.935934327,-365.13272278525983,3614813.0686571123,15,100.01010203298696
2025-10-03,3624470.109382632,-365.13272278525983,3624835.2421054174,15,100.01007409943428
2025-10-06,3633303.108403853,-365.13272278525983,3633668.2411266384,15,100.01004960808089
2025-10-07,3626671.792986964,-362.7034496436827,3627034.4964366076,15,100.0100010001
2025-10-08,3631378.487185835,-362.7034496436827,3631741.1906354786,15,100.00998803762604
2025-10-09,3622205.924578879,-362.7034496436827,3622568.6280285227,15,100.01001333047309
2025-10-10,3547203.0093441405,-362.7034496436827,3547565.712793784,15,100.01022505474562
2025-10-13,3643126.0743252435,-362.7034496436827,3643488.777774887,15,100.0099558303019
2025-10-14,3634409.439404193,-362.7034496436827,3634772.1428538365,15,100.00997970800182
2025-10-15,3683402.3492256836,-362.7034496436827,3683765.0526753273,15,100.00984696797298
2025-10-16,3670570.60607836,-362.7034496436827,3670933.309528004,15,100.00988139143934
2025-10-17,3636022.6801704573,-362.7034496436827,3636385.383620101,15,100.00997528017692
2025-10-20,3675530.3724697954,-362.7034496436827,3675893.075919439,15,100.00986805747438
2025-10-21,3644538.5205168473,-362.7034496436827,3644901.223966491,15,100.00995197190541
2025-10-22,3611844.7178687574,-362.7034496436827,3612207.421318401,15,100.01004205545851
2025-10-23,3652803.165339405,-362.7034496436827,3653165.868789049,15,100.00992945508493
2025-10-24,3683486.565830774,-362.7034496436827,3683849.269280418,15,100.00984674283893
2025-10-27,3707773.0282150386,-362.7034496436827,3708135.7316646823,15,100.00978224521522
2025-10-28,3721927.6714406884,-372.229990143911,3722299.901430832,15,100.01000100010002
2025-10-29,3740031.4106067885,-372.229990143911,3740403.6405969323,15,100.00995258994585
2025-10-30,3742245.49186738,-372.229990143911,3742617.721857524,15,100.00994670154464
2025-10-31,3735287.9960560184,-372.229990143911,3735660.226046162,15,100.00996522866608
2025-11-03,3719758.4047412705,-372.229990143911,3720130.6347314143,15,100.0100068324241
2025-11-04,3667092.148829684,-372.229990143911,3667464.378819828,15,100.01015054912821
2025-11-05,3713107.9437677343,-372.229990143911,3713480.173757878,15,100.01002475542808
2025-11-06,3702846.079751993,-372.229990143911,3703218.309742137,15,100.01005253748406
2025-11-07,3700296.429094559,-372.229990143911,3700668.659084703,15,100.01005946408014
2025-11-10,3752579.885500923,-372.229990143911,3752952.1154910666,15,100.00991930888885
2025-11-11,3757787.858230484,-372.229990143911,3758160.088220628,15,100.0099055615747
2025-11-12,3784331.1205746266,-372.229990143911,3784703.3505647704,15,100.0098360840604
2025-11-13,3686229.40308877,-372.229990143911,3686601.6330789137,15,100.01009785201735
2025-11-14,3675713.6122565526,-372.229990143911,3676085.8422466964,15,100.01012674080218
2025-11-17,3634291.73949451,-372.229990143911,3634663.969484654,15,100.0102421604215
2025-11-18,3624958.379254628,-362.532091134839,3625320.9113457627,15,100.01000100010002
2025-11-19,3653111.1119369194,-362.532091134839,3653473.644028054,15,100.00992392730541
2025-11-20,3570606.3513817308,-362.532091134839,3570968.8834728654,15,100.01015323604616
2025-11-21,3595997.5557734305,-362.532091134839,3596360.087864565,15,100.01008154442576
2025-11-24,3674184.340116868,-362.532091134839,3674546.8722080025,15,100.00986700877188
2025-11-25,3694816.889130866,-362.532091134839,3695179.421222001,15,100.00981190954825
2025-11-26,3739345.0464506224,-362.532091134839,3739707.578541757,15,100.00969506923354
2025-11-28,3781595.450544685,-362.532091134839,3781957.98263582,15,100.00958674971652
