date,equity,cash,invested,num_positions,pct_invested
2025-06-18,3088443.854831488,59895.749450482195,3028548.105381006,10,98.0606495612092
2025-06-20,3086661.161368792,59895.749450482195,3026765.41191831,10,98.05952949419556
2025-06-23,3121984.842236299,59895.749450482195,3062089.092785817,10,98.08148493739712
2025-06-24,3155045.9440946053,62494.77885350463,3092551.165241101,10,98.01921176550606
2025-06-25,3125532.600097417,62494.77885350463,3063037.8212439124,10,98.00050785419559
2025-06-26,3157412.4210584313,62494.77885350463,3094917.642204927,10,98.02069636400066
2025-06-27,3174084.2768312106,62494.77885350463,3111589.497977706,10,98.03109264269773
2025-06-30,3217728.284899171,62494.77885350463,3155233.5060456665,10,98.05779813209236
2025-07-01,3187274.235564945,62494.77885350463,3124779.4567114403,10,98.03924061016899
2025-07-02,3180979.064132103,62494.77885350463,3118484.285278599,10,98.03536025879015
2025-07-03,3219221.865995132,62494.77885350463,3156727.0871416274,10,98.0586992305923
2025-07-07,3220698.793241262,62494.77885350463,3158204.0143877575,10,98.05958945975787
2025-07-08,3201092.3094886583,63406.85984164238,3137685.449647016,10,98.01921176550603
2025-07-09,3219260.876411132,63406.85984164238,3155854.0165694896,10,98.03039075502544
2025-07-10,3229701.661886614,63406.85984164238,3166294.8020449714,10,98.03675798944836
2025-07-11,3191217.959918174,63406.85984164238,3127811.1000765315,10,98.01308275905829
2025-07-14,3219937.542503892,63406.85984164238,3156530.6826622495,10,98.03080466609498
2025-07-15,3214125.6015121792,63406.85984164238,3150718.741670537,10,98.0272438696294
2025-07-16,3235186.822972825,63406.85984164238,3171779.9631311824,10,98.04008660670243
2025-07-17,3228346.977896726,63406.85984164238,3164940.118055084,10,98.0359341707764
2025-07-18,3214095.4917890388,63406.85984164238,3150688.6319473963,10,98.02722538880298
2025-07-21,3219945.9060511007,63406.85984164238,3156539.0462094583,10,98.03080978091945
2025-07-22,3157940.802769024,62552.11987353326,3095388.682895491,10,98.01921176550604
2025-07-23,3189872.4551415145,62552.11987353326,3127320.335267981,10,98.03904009476271
2025-07-24,3187693.211110399,62552.11987353326,3125141.0912368656,10,98.03769949832329
2025-07-25,3206168.2986821383,62552.11987353326,3143616.178808605,10,98.04900697510966
2025-07-28,3202229.6313385284,62552.11987353326,3139677.5114649953,10,98.04660729944634
2025-07-29,3210817.338830756,62552.11987353326,3148265.2189572225,10,98.0518318772904
2025-07-30,3229075.7219991973,62552.11987353326,3166523.6021256642,10,98.06284753722636
2025-07-31,3195690.311552082,62552.11987353326,3133138.191678549,10,98.04261008498185
2025-08-01,3158594.2739747195,62552.11987353326,3096042.154101186,10,98.0196215642847
2025-08-04,3207352.0476533016,62552.11987353326,3144799.9277797686,10,98.04972703513167
2025-08-05,3193066.908321025,63247.89363954286,3129819.014681482,10,98.01921176550606
2025-08-06,3208567.59625859,63247.89363954286,3145319.702619047,10,98.02878101389247
2025-08-07,3199182.0433436297,63247.89363954286,3135934.149704087,10,98.02299797940104
2025-08-08,3254465.6381261684,63247.89363954286,3191217.744486626,10,98.05658130482033
2025-08-11,3250777.5184084224,63247.89363954286,3187529.6247688793,10,98.05437642898093
2025-08-12,3276675.535137972,63247.89363954286,3213427.641498429,10,98.06975414680844
2025-08-13,3232777.969402279,63247.89363954286,3169530.0757627357,10,98.04354353320352
2025-08-14,3246169.1190431667,63247.89363954286,3182921.225403624,10,98.05161433923733
2025-08-15,3197168.4122746717,63247.89363954286,3133920.5186351286,10,98.02175282988786
2025-08-18,3206455.2197423484,63247.89363954286,3143207.3261028053,10,98.02748239706821
2025-08-19,3170608.443362943,62803.03900800587,3107805.404354937,10,98.01921176550601
2025-08-20,3172480.755505843,62803.03900800587,3109677.716497837,10,98.0203807730272
2025-08-21,3162807.6789217894,62803.03900800587,3100004.6399137834,10,98.01432633964593
2025-08-22,3186128.4546528333,62803.03900800587,3123325.4156448273,10,98.02886042098234
2025-08-25,3176999.3202911834,62803.03900800587,3114196.2812831774,10,98.02319633476503
2025-08-26,3192557.5799027057,62803.03900800587,3129754.5408946997,10,98.03282987272168
2025-08-27,3203558.8567524417,62803.03900800587,3140755.8177444357,10,98.0395852919752
2025-08-28,3213529.956960562,62803.03900800587,3150726.917952556,10,98.04566816400845
2025-08-29,3188841.4331750195,62803.03900800587,3126038.3941670135,10,98.03053741228284
2025-09-02,3166348.117587467,62718.65097629308,3103629.466611174,10,98.01921176550606
2025-09-03,3170327.7824651445,62718.65097629308,3107609.1314888513,10,98.02169821924454
2025-09-04,3219723.2368664546,62718.65097629308,3157004.5858901613,10,98.05204837924725
2025-09-05,3183918.4335640934,62718.65097629308,3121199.7825878,10,98.030142659588
2025-09-08,3194682.2710580626,62718.65097629308,3131963.6200817693,10,98.03677969654487
2025-09-09,3222259.0183123383,62718.65097629308,3159540.367336045,10,98.053581334714
2025-09-10,3316971.202893664,62718.65097629308,3254252.551917371,10,98.10915901465836
2025-09-11,3320977.6195714944,62718.65097629308,3258258.968595201,10,98.11144011911811
2025-09-12,3309402.891673614,62718.65097629308,3246684.2406973206,10,98.10483482884203
2025-09-15,3327614.0420104964,62718.65097629308,3264895.391034203,10,98.11520656589128
2025-09-16,3319188.3841769807,65746.0929944677,3253442.291182513,10,98.01921176550604
2025-09-17,3326196.609272378,65746.0929944677,3260450.51627791,10,98.02338524393932
2025-09-18,3353385.1636639624,65746.0929944677,3287639.0706694946,10,98.03941122818614
2025-09-19,3385043.135214673,65746.0929944677,3319297.042220205,10,98.05774726145998
2025-09-22,3402205.691756919,65746.0929944677,3336459.598762451,10,98.06754502957415
2025-09-23,3396716.4221483287,65746.0929944677,3330970.329153861,10,98.064422082286
2025-09-24,3357324.368819562,65746.0929944677,3291578.275825094,10,98.04171161997122
2025-09-25,3357208.3524807245,65746.0929944677,3291462.2594862566,10,98.04164394664733
2025-09-26,3374927.4312756946,65746.0929944677,3309181.338281227,10,98.05192572778917
2025-09-29,3372166.835342724,65746.0929944677,3306420.742348256,10,98.0503309532197
2025-09-30,3352954.512171366,66414.92848502466,3286539.583686341,10,98.01921176550604
2025-10-01,3316273.9771912387,66414.92848502466,3249859.048706214,10,97.99730272764509
2025-10-02,3301814.741877181,66414.92848502466,3235399.8133921563,10,97.98853255930204
2025-10-03,3319867.640203152,66414.92848502466,3253452.711718127,10,97.99947059091306
2025-10-06,3333898.968842431,66414.92848502466,3267484.0403574063,10,98.0078901878636
2025-10-07,3319620.8276108075,66414.92848502466,3253205.899125783,10,97.99932185228441
2025-10-08,3311554.928792897,66414.92848502466,3245140.0003078724,10,97.99444883406376
2025-10-09,3306514.68786634,66414.92848502466,3240099.759381315,10,97.99139169927953
2025-10-10,3229161.018692723,66414.92848502466,3162746.0902076983,10,97.9432760366991
2025-10-13,3331401.53934421,66414.92848502466,3264986.6108591855,10,98.00639677623195
2025-10-14,3339366.391718016,66145.77659379621,3273220.61512422,10,98.01921176550604
2025-10-15,3391811.8434442356,66145.77659379621,3325666.0668504396,10,98.0498394472664
2025-10-16,3366690.0249247923,66145.77659379621,3300544.248330996,10,98.0352875939247
2025-10-17,3318195.753823491,66145.77659379621,3252049.977229695,10,98.00657400885474
2025-10-20,3375256.2688500825,66145.77659379621,3309110.492256286,10,98.04027394292251
2025-10-21,3318851.2752883723,66145.77659379621,3252705.498694576,10,98.00696773952158
2025-10-22,3274204.4855561666,66145.77659379621,3208058.7089623706,10,97.97979091148426
2025-10-23,3315120.443890173,66145.77659379621,3248974.667296377,10,98.00472478411142
2025-10-24,3357230.054966527,66145.77659379621,3291084.278372731,10,98.02975144655508
2025-10-27,3387911.150468006,66145.77659379621,3321765.37387421,10,98.04759411755357
2025-10-28,3403308.897900985,67412.34223310923,3335896.555667876,10,98.01921176550601
2025-10-29,3389955.2308866954,67412.34223310923,3322542.888653586,10,98.01140907057122
2025-10-30,3420071.465341952,67412.34223310923,3352659.123108843,10,98.02892007034802
2025-10-31,3416997.801472133,67412.34223310923,3349585.4592390237,10,98.02714704106434
2025-11-03,3400463.245820627,67412.34223310923,3333050.903587518,10,98.0175541577765
2025-11-04,3362768.142486653,67412.34223310923,3295355.8002535435,10,97.99533184041465
2025-11-05,3393919.032863797,67412.34223310923,3326506.690630688,10,98.01373157166256
2025-11-06,3387895.694371259,67412.34223310923,3320483.3521381496,10,98.01020018576398
2025-11-07,3393952.6004306623,67412.34223310923,3326540.258197553,10,98.0137512166624
2025-11-10,3442724.88764237,67412.34223310923,3375312.545409261,10,98.04188994377434
2025-11-11,3444194.814525876,68222.20565917925,3375972.608866697,10,98.01921176550606
2025-11-12,3473508.9796996424,68222.20565917925,3405286.7740404634,10,98.03592833477926
2025-11-13,3383654.2905024216,68222.20565917925,3315432.0848432425,10,97.98377139618927
2025-11-14,3375186.9139110176,68222.20565917925,3306964.7082518386,10,97.97871325650152
2025-11-17,3334701.780021701,68222.20565917925,3266479.574362522,10,97.95417371148748
2025-11-18,3311743.868148366,68222.20565917925,3243521.6624891865,10,97.93999148559386
2025-11-19,3345628.9224295914,68222.20565917925,3277406.7167704124,10,97.96085557481263
2025-11-20,3291565.412017176,68222.20565917925,3223343.206357997,10,97.92736290732347
2025-11-21,3302878.017535176,68222.20565917925,3234655.8118759966,10,97.93446184518521
2025-11-24,3387916.2542648334,68222.20565917925,3319694.048605654,10,97.9863077910117
2025-11-25,3409379.289447805,67532.58383465582,3341846.705613149,10,98.01921176550603
2025-11-26,3445072.6033073245,67532.58383465582,3377540.019472669,10,98.03973408949864
2025-11-28,3467290.930178106,67532.58383465582,3399758.34634345,10,98.05229543195017
