date,equity,cash,invested,num_positions,pct_invested
2025-06-26,4114494.637769189,81256.76201682247,4033237.8757523666,12,98.0251095414994
2025-06-27,4135912.091368947,81256.76201682247,4054655.3293521246,12,98.03533633641794
2025-06-30,4195561.541046472,81256.76201682247,4114304.7790296497,12,98.06326849882042
2025-07-01,4157142.6583430166,81256.76201682247,4075885.896326194,12,98.04536989237674
2025-07-02,4156149.7688293234,81256.76201682247,4074893.006812501,12,98.04490293814146
2025-07-03,4205007.160293857,81256.76201682247,4123750.3982770345,12,98.0676189381056
2025-07-07,4202050.570094545,81256.76201682247,4120793.808077723,12,98.06625930218173
2025-07-08,4167757.5835456755,82554.45185710152,4085203.131688574,12,98.01921176550607
2025-07-09,4196959.300240151,82554.45185710152,4114404.8483830495,12,98.0329937473452
2025-07-10,4203341.1046048775,82554.45185710152,4120786.652747776,12,98.0359801928361
2025-07-11,4159327.707867416,82554.45185710152,4076773.2560103144,12,98.01519722283606
2025-07-14,4195359.537172018,82554.45185710152,4112805.0853149164,12,98.03224369388019
2025-07-15,4187416.6504207323,82554.45185710152,4104862.1985636307,12,98.02851116215514
2025-07-16,4213574.681673824,82554.45185710152,4131020.229816722,12,98.0407502395494
2025-07-17,4219001.6334577985,82554.45185710152,4136447.1816006973,12,98.04327044572767
2025-07-18,4203015.948738912,82554.45185710152,4120461.4968818105,12,98.03582825133292
2025-07-21,4210836.364326149,82554.45185710152,4128281.9124690476,12,98.03947613456329
2025-07-22,4141976.2470738636,82043.77817757335,4059932.4688962903,12,98.01921176550604
2025-07-23,4187476.4575491697,82043.77817757335,4105432.6793715963,12,98.0407345806168
2025-07-24,4170197.459672794,82043.77817757335,4088153.681495221,12,98.03261646550399
2025-07-25,4199958.078723075,82043.77817757335,4117914.300545501,12,98.04655721224442
2025-07-28,4188999.7971268636,82043.77817757335,4106956.0189492903,12,98.04144707207088
2025-07-29,4208071.475679727,82043.77817757335,4126027.6975021535,12,98.05032355909968
2025-07-30,4214534.319863031,82043.77817757335,4132490.5416854573,12,98.05331332121553
2025-07-31,4177614.6524078455,82043.77817757335,4095570.874230272,12,98.03610947864026
2025-08-01,4126552.0947695673,82043.77817757335,4044508.316591994,12,98.0118080108194
2025-08-04,4193631.7249088045,82043.77817757335,4111587.946731231,12,98.04361032252164
2025-08-05,4178172.2743603936,82760.74482741894,4095411.5295329746,12,98.01921176550604
2025-08-06,4196571.9509494165,82760.74482741894,4113811.206121998,12,98.0278964403626
2025-08-07,4184692.4408518528,82760.74482741894,4101931.6960244337,12,98.02229803032856
2025-08-08,4254692.669906035,82760.74482741894,4171931.9250786165,12,98.0548361245268
2025-08-11,4253468.109468506,82760.74482741894,4170707.364641087,12,98.05427611780637
2025-08-12,4276550.104441547,82760.74482741894,4193789.3596141282,12,98.0647778511594
2025-08-13,4229175.713794955,82760.74482741894,4146414.9689675365,12,98.0430998750545
2025-08-14,4221062.252859918,82760.74482741894,4138301.5080324993,12,98.03933844445564
2025-08-15,4188261.822676773,82760.74482741894,4105501.077849354,12,98.02398349646332
2025-08-18,4197623.176249107,82760.74482741894,4114862.4314216888,12,98.02839032108234
2025-08-19,4154716.647622689,82296.13853267161,4072420.5090900175,12,98.01921176550606
2025-08-20,4162723.0787286176,82296.13853267161,4080426.940195946,12,98.0230215419997
2025-08-21,4151206.6562797423,82296.13853267161,4068910.5177470706,12,98.01753693933358
2025-08-22,4186175.0944050946,82296.13853267161,4103878.955872423,12,98.03409707724214
2025-08-25,4176170.8024157626,82296.13853267161,4093874.663883091,12,98.02938762741537
2025-08-26,4204256.158956676,82296.13853267161,4121960.020424004,12,98.04255175181585
2025-08-27,4216978.335627722,82296.13853267161,4134682.1970950495,12,98.04845716570603
2025-08-28,4235209.916316032,82296.13853267161,4152913.7777833613,12,98.0568580977385
2025-08-29,4200497.923617544,82296.13853267161,4118201.785084872,12,98.04080039963937
2025-09-02,4175130.722746951,82700.49813091371,4092430.224616037,12,98.01921176550606
2025-09-03,4173522.3555736905,82700.49813091371,4090821.8574427767,12,98.01844842114076
2025-09-04,4225517.561259034,82700.49813091371,4142817.0631281203,12,98.04283151277988
2025-09-05,4218145.842033291,82700.49813091371,4135445.343902378,12,98.03941112450846
2025-09-08,4239732.4223900605,82700.49813091371,4157031.924259147,12,98.04939345478098
2025-09-09,4269759.748019078,82700.49813091371,4187059.249888164,12,98.06311120504422
2025-09-10,4454753.248208613,82700.49813091371,4372052.750077699,12,98.14354480432401
2025-09-11,4450881.36683942,82700.49813091371,4368180.868708506,12,98.1419298490618
2025-09-12,4416834.707125137,82700.49813091371,4334134.208994223,12,98.12760713011282
2025-09-15,4442195.665069539,82700.49813091371,4359495.166938625,12,98.13829681611696
2025-09-16,4433385.404652488,87815.97648512886,4345569.42816736,12,98.01921176550606
2025-09-17,4438171.0637596,87815.97648512886,4350355.087274471,12,98.021347640198
2025-09-18,4462621.327741983,87815.97648512886,4374805.351256855,12,98.03218848215468
2025-09-19,4506037.419954869,87815.97648512886,4418221.44346974,12,98.05114853027546
2025-09-22,4533871.186981045,87815.97648512886,4446055.210495916,12,98.0631126720739
2025-09-23,4517893.253116499,87815.97648512886,4430077.27663137,12,98.05626269667722
2025-09-24,4468402.346310375,87815.97648512886,4380586.369825247,12,98.03473434844918
2025-09-25,4460392.193151908,87815.97648512886,4372576.2166667795,12,98.0312050447054
2025-09-26,4470567.235213029,87815.97648512886,4382751.258727901,12,98.03568603569065
2025-09-29,4464223.698170544,87815.97648512886,4376407.721685415,12,98.03289480047526
2025-09-30,4452123.726654163,88187.1429626802,4363936.583691482,12,98.01921176550603
2025-10-01,4426125.189731864,88187.1429626802,4337938.046769184,12,98.00757684922097
2025-10-02,4416562.933645583,88187.1429626802,4328375.790682903,12,98.0032630738517
2025-10-03,4423211.255052041,88187.1429626802,4335024.112089361,12,98.00626427548636
2025-10-06,4448092.336215321,88187.1429626802,4359905.193252641,12,98.01741653956503
2025-10-07,4432806.598563385,88187.1429626802,4344619.455600705,12,98.01057995647136
2025-10-08,4434961.570337953,88187.1429626802,4346774.427375273,12,98.01154662641281
2025-10-09,4416547.859315091,88187.1429626802,4328360.716352411,12,98.00325625869351
2025-10-10,4321169.3525044145,88187.1429626802,4232982.209541734,12,97.95918336522568
2025-10-13,4443381.448575807,88187.1429626802,4355194.305613127,12,98.01531459805356
2025-10-14,4448856.203714668,88122.42025273491,4360733.783461933,12,98.01921176550604
2025-10-15,4520988.377344236,88122.42025273491,4432865.957091501,12,98.05081515594382
2025-10-16,4502952.607596749,88122.42025273491,4414830.187344015,12,98.04300804534192
2025-10-17,4453615.656199194,88122.42025273491,4365493.235946459,12,98.02132857760024
2025-10-20,4510451.454132188,88122.42025273491,4422329.033879453,12,98.04626164035082
2025-10-21,4451114.1033815,88122.42025273491,4362991.683128765,12,98.02021655239554
2025-10-22,4390630.463885476,88122.42025273491,4302508.043632741,12,97.99294381575554
2025-10-23,4443463.00135094,88122.42025273491,4355340.581098205,12,98.01680760645598
2025-10-24,4483000.1677238885,88122.42025273491,4394877.747471154,12,98.03429808262808
2025-10-27,4516918.550797952,88122.42025273491,4428796.130545218,12,98.04905890461171
2025-10-28,4535168.556775955,89832.0851870887,4445336.471588866,12,98.01921176550601
2025-10-29,4575290.819853864,89832.0851870887,4485458.734666775,12,98.03658196333063
2025-10-30,4638759.52742471,89832.0851870887,4548927.442237621,12,98.06344595670471
2025-10-31,4623867.40950436,89832.0851870887,4534035.324317271,12,98.05720888530585
2025-11-03,4601803.290699749,89832.0851870887,4511971.205512661,12,98.04789384699168
2025-11-04,4540051.864246724,89832.0851870887,4450219.7790596355,12,98.02134231341005
2025-11-05,4604277.46390074,89832.0851870887,4514445.378713652,12,98.04894283866675
2025-11-06,4599763.929551404,89832.0851870887,4509931.844364315,12,98.04702835704332
2025-11-07,4610683.945119328,89832.0851870887,4520851.859932239,12,98.05165380545806
2025-11-10,4686761.225243539,89832.0851870887,4596929.14005645,12,98.08328009749589
2025-11-11,4687452.488120269,92848.50738218008,4594603.980738089,12,98.01921176550607
2025-11-12,4731176.588973345,92848.50738218008,4638328.081591165,12,98.03751761034292
2025-11-13,4613096.801694952,92848.50738218008,4520248.294312772,12,97.98728465121164
2025-11-14,4605123.655958356,92848.50738218008,4512275.148576176,12,97.98379990812954
2025-11-17,4549982.168029046,92848.50738218008,4457133.660646865,12,97.95936546664751
2025-11-18,4543151.784760334,92848.50738218008,4450303.277378154,12,97.95629748287008
2025-11-19,4579420.572214782,92848.50738218008,4486572.064832603,12,97.97248350707228
2025-11-20,4484987.687647115,92848.50738218008,4392139.180264935,12,97.92979348331522
2025-11-21,4497740.566565158,92848.50738218008,4404892.059182977,12,97.93566334011375
2025-11-24,4609320.432899304,92848.50738218008,4516471.925517124,12,97.98563565423945
2025-11-25,4643533.120541457,91978.55771651596,4551554.562824941,12,98.01921176550603
2025-11-26,4683363.003883977,91978.55771651596,4591384.446167462,12,98.03605747322518
2025-11-28,4690406.87613277,91978.55771651596,4598428.318416255,12,98.0390068464092
