date,equity,cash,invested,num_positions,pct_invested
2025-06-24,3444863.582049941,66835.1804790349,3378028.4015709064,10,98.0598598787107
2025-06-25,3414448.4446871597,66835.1804790349,3347613.264208125,10,98.04257754768476
2025-06-26,3449279.39333612,66835.1804790349,3382444.2128570853,10,98.0623436707343
2025-06-27,3451495.2158708298,66835.1804790349,3384660.035391795,10,98.06358762510492
2025-06-30,3502155.7961024074,66835.1804790349,3435320.6156233726,10,98.09159887879869
2025-07-01,3479627.8878681567,66835.1804790349,3412792.707389122,10,98.07924345266751
2025-07-02,3476806.1925845235,66835.1804790349,3409971.0121054887,10,98.07768461119335
2025-07-03,3512078.4232547316,66835.1804790349,3445243.242775697,10,98.0969906583949
2025-07-07,3514587.2959578466,66835.1804790349,3447752.115478812,10,98.09834911325427
2025-07-08,3485338.122362854,66835.1804790349,3418502.941883819,10,98.08239034112064
2025-07-09,3511158.182182556,66835.1804790349,3444323.0017035212,10,98.09649189779626
2025-07-10,3519697.4614722957,66835.1804790349,3452862.280993261,10,98.10111007520864
2025-07-11,3477954.921845903,68890.92189292621,3409063.999952977,10,98.01921176550607
2025-07-14,3504066.62435059,68890.92189292621,3435175.702457664,10,98.03397225914065
2025-07-15,3502513.244753287,68890.92189292621,3433622.322860361,10,98.03310031743281
2025-07-16,3522094.0597070674,68890.92189292621,3453203.1378141413,10,98.04403514712904
2025-07-17,3526219.382472696,68890.92189292621,3457328.4605797697,10,98.04632342969491
2025-07-18,3509097.565749677,68890.92189292621,3440206.643856751,10,98.03679092410164
2025-07-21,3517929.3307814496,68890.92189292621,3449038.4088885235,10,98.04171956241022
2025-07-22,3459470.442731246,68890.92189292621,3390579.52083832,10,98.00862811134363
2025-07-23,3493499.2367255883,68890.92189292621,3424608.314832662,10,98.0280252771002
2025-07-24,3472060.130600963,68890.92189292621,3403169.2087080367,10,98.01584882457084
2025-07-25,3495039.062072904,68890.92189292621,3426148.1401799778,10,98.02889407902448
2025-07-28,3482121.125429541,68890.92189292621,3413230.203536615,10,98.0215816908314
2025-07-29,3500634.810641714,68890.92189292621,3431743.888748788,10,98.03204488273093
2025-07-30,3502814.6980258743,68890.92189292621,3433923.776132948,10,98.03326958940329
2025-07-31,3478328.489564628,68890.92189292621,3409437.567671702,10,98.0194244994512
2025-08-01,3442134.472255715,68181.39464190195,3373953.0776138133,10,98.01921176550604
2025-08-04,3493821.7642835057,68181.39464190195,3425640.369641604,10,98.04851537250974
2025-08-05,3478590.3378516627,68181.39464190195,3410408.943209761,10,98.03997056221314
2025-08-06,3499960.2446141196,68181.39464190195,3431778.849972218,10,98.05193802567265
2025-08-07,3487770.385504278,68181.39464190195,3419588.990862376,10,98.04512949231766
2025-08-08,3546567.5823304243,68181.39464190195,3478386.1876885225,10,98.07753854793032
2025-08-11,3554985.0761664007,68181.39464190195,3486803.681524499,10,98.0820905522499
2025-08-12,3562640.2601788845,68181.39464190195,3494458.8655369827,10,98.08621163904778
2025-08-13,3505086.5244262633,68181.39464190195,3436905.1297843615,10,98.05478711675849
2025-08-14,3524185.008700055,68181.39464190195,3456003.6140581532,10,98.06532873632955
2025-08-15,3506269.1431951527,68181.39464190195,3438087.748553251,10,98.05544321164774
2025-08-18,3512592.880630301,68181.39464190195,3444411.485988399,10,98.05894400635273
2025-08-19,3479262.6630266313,68181.39464190195,3411081.2683847295,10,98.04034931405292
2025-08-20,3500369.1505572405,68181.39464190195,3432187.7559153386,10,98.05216559427603
2025-08-21,3476513.253795537,68181.39464190195,3408331.8591536353,10,98.03879951939018
2025-08-22,3462620.915757005,68587.1877044416,3394033.7280525635,10,98.01921176550604
2025-08-25,3446765.7197089265,68587.1877044416,3378178.532004485,10,98.01010009725192
2025-08-26,3465179.87197242,68587.1877044416,3396592.684267978,10,98.02067453239012
2025-08-27,3474818.7710253457,68587.1877044416,3406231.583320904,10,98.02616503984744
2025-08-28,3494281.83583104,68587.1877044416,3425694.6481265984,10,98.03715925254983
2025-08-29,3463306.4782080124,68587.1877044416,3394719.290503571,10,98.01960386307104
2025-09-02,3440721.232156364,68587.1877044416,3372134.044451922,10,98.00660434029244
2025-09-03,3437885.556485021,68587.1877044416,3369298.3687805794,10,98.00496012512508
2025-09-04,3476601.7244084645,68587.1877044416,3408014.536704023,10,98.02717730872345
2025-09-05,3495835.3096620585,68587.1877044416,3427248.121957617,10,98.0380314966533
2025-09-08,3515290.8183010574,68587.1877044416,3446703.630596616,10,98.04889008478708
2025-09-09,3540588.025062122,68587.1877044416,3472000.8373576803,10,98.06283060274322
2025-09-10,3716212.4283786905,68587.1877044416,3647625.240674249,10,98.15437924967155
2025-09-11,3703193.9328370136,68587.1877044416,3634606.745132572,10,98.14789101115487
2025-09-12,3667963.4543561647,72654.58854942454,3595308.8658067402,10,98.01921176550607
2025-09-15,3692934.926733896,72654.58854942454,3620280.3381844717,10,98.0326057731626
2025-09-16,3697493.3332413994,72654.58854942454,3624838.744691975,10,98.03503124951595
2025-09-17,3694919.44031449,72654.58854942454,3622264.8517650655,10,98.03366244587892
2025-09-18,3718232.0523985177,72654.58854942454,3645577.4638490933,10,98.04599101063212
2025-09-19,3766949.189776013,72654.58854942454,3694294.6012265887,10,98.07126178535621
2025-09-22,3799251.7885620687,72654.58854942454,3726597.2000126443,10,98.08766060811878
2025-09-23,3785534.3389218776,72654.58854942454,3712879.750372453,10,98.08073096042456
2025-09-24,3742876.0565589042,72654.58854942454,3670221.46800948,10,98.05885667995587
2025-09-25,3730932.008314668,72654.58854942454,3658277.419765244,10,98.0526423856691
2025-09-26,3743728.3585358565,72654.58854942454,3671073.769986432,10,98.05929860312197
2025-09-29,3737435.6643995265,72654.58854942454,3664781.075850102,10,98.05603105783234
2025-09-30,3721654.9143872596,72654.58854942454,3649000.325837835,10,98.04778814208285
2025-10-01,3691447.406832048,72654.58854942454,3618792.818282624,10,98.03181298438773
2025-10-02,3681269.0551091004,72654.58854942454,3608614.466559676,10,98.02637113827392
2025-10-03,3696137.0944082728,73212.64869680535,3622924.4457114674,10,98.01921176550606
2025-10-06,3711835.6854013964,73212.64869680535,3638623.036704591,10,98.0275891795332
2025-10-07,3696225.6367747136,73212.64869680535,3623012.9880779083,10,98.01925921490307
2025-10-08,3705138.3094004,73212.64869680535,3631925.660703595,10,98.02402386677291
2025-10-09,3705005.674398555,73212.64869680535,3631793.0257017496,10,98.023953129068
2025-10-10,3616103.6920403917,73212.64869680535,3542891.0433435864,10,97.97537197680593
2025-10-13,3743075.845684208,73212.64869680535,3669863.1969874026,10,98.04405115698577
2025-10-14,3710111.733735855,73212.64869680535,3636899.08503905,10,98.02667267319508
2025-10-15,3774505.1864457084,73212.64869680535,3701292.537748903,10,98.06033784349502
2025-10-16,3770047.246617539,73212.64869680535,3696834.5979207335,10,98.0580442655595
2025-10-17,3706334.2209708206,73212.64869680535,3633121.5722740153,10,98.02466144897132
2025-10-20,3749685.0310779996,73212.64869680535,3676472.3823811943,10,98.04749870749124
2025-10-21,3691504.0754199144,73212.64869680535,3618291.426723109,10,98.01672577895022
2025-10-22,3643353.776369468,73212.64869680535,3570141.1276726625,10,97.99051497080362
2025-10-23,3696152.832244189,73212.64869680535,3622940.1835473836,10,98.0192201994972
2025-10-24,3723983.9794487413,73764.2365193601,3650219.7429293813,10,98.01921176550606
2025-10-27,3753033.401696247,73764.2365193601,3679269.165176887,10,98.03454356451981
2025-10-28,3779185.213652661,73764.2365193601,3705420.977133301,10,98.04814444518676
2025-10-29,3774343.8729547593,73764.2365193601,3700579.6364353993,10,98.04564080533517
2025-10-30,3806369.6111869537,73764.2365193601,3732605.3746675937,10,98.06208424156797
2025-10-31,3804123.529314785,73764.2365193601,3730359.292795425,10,98.06094003123377
2025-11-03,3785312.9014006206,73764.2365193601,3711548.6648812606,10,98.05130412093366
2025-11-04,3730805.7631700737,73764.2365193601,3657041.5266507138,10,98.02283363965101
2025-11-05,3772920.4910658477,73764.2365193601,3699156.2545464877,10,98.04490349865492
2025-11-06,3749621.7556682536,73764.2365193601,3675857.5191488937,10,98.03275526637182
2025-11-07,3765529.4719353267,73764.2365193601,3691765.2354159667,10,98.04106601557288
2025-11-10,3828636.8905905494,73764.2365193601,3754872.6540711895,10,98.07335512279457
2025-11-11,3822109.4703607555,73764.2365193601,3748345.2338413955,10,98.07006478774672
2025-11-12,3850005.707401864,73764.2365193601,3776241.4708825042,10,98.0840486449788
2025-11-13,3745665.707274124,73764.2365193601,3671901.470754764,10,98.0306775274657
2025-11-14,3731858.6696863747,73920.21745708969,3657938.452229285,10,98.01921176550607
2025-11-17,3700085.6855862276,73920.21745708969,3626165.468129138,10,98.00220255046938
2025-11-18,3674617.9153462416,73920.21745708969,3600697.697889152,10,97.98835636357245
2025-11-19,3712492.5510052145,73920.21745708969,3638572.333548125,10,98.00887903634784
2025-11-20,3636502.965453868,73920.21745708969,3562582.747996778,10,97.96727190492298
2025-11-21,3664660.4801389007,73920.21745708969,3590740.262681811,10,97.98289042442786
2025-11-24,3756323.4476907756,73920.21745708969,3682403.230233686,10,98.03211255669336
2025-11-25,3778822.6660237308,73920.21745708969,3704902.448566641,10,98.04382941486713
2025-11-26,3827566.7440546765,73920.21745708969,3753646.526597587,10,98.06874125521367
2025-11-28,3888887.070226301,73920.21745708969,3814966.8527692114,10,98.09919351932254
