date,equity,cash,invested,margin_debt,num_positions,pct_invested
2024-09-11,10384659.916633582,213527.06309002975,20843130.09080523,10671997.237261677,12,200.71076239501923
2024-09-12,10599318.519220257,213527.06309002975,21057788.693391904,10671997.237261677,12,198.6711565956509
2024-09-13,10786293.032321164,213527.06309002975,21244763.20649281,10671997.237261677,12,196.9607458543246
2024-09-16,10895438.064336983,213527.06309002975,21353908.23850863,10671997.237261677,12,195.9894417499777
2024-09-17,10867379.132978076,213171.133123621,21308415.999708906,10654207.999854451,12,196.07686212995486
2024-09-18,10865971.345715987,213171.133123621,21307008.212446816,10654207.999854451,12,196.08930977760502
2024-09-19,11148354.944528958,213171.133123621,21589391.811259788,10654207.999854451,12,193.6554040365817
2024-09-20,11182765.895288823,213171.133123621,21623802.762019653,10654207.999854451,12,193.36721312505992
2024-09-23,11236609.934249518,213171.133123621,21677646.80098035,10654207.999854451,12,192.9198123617893
2024-09-24,11248366.200668441,213171.133123621,21689403.06739927,10654207.999854451,12,192.82269691851218
2024-09-25,11208744.738801142,213171.133123621,21649781.605531972,10654207.999854451,12,193.15081313777492
2024-09-26,11243255.383080808,213171.133123621,21684292.24981164,10654207.999854451,12,192.86489109233273
2024-09-27,11069604.319025697,213171.133123621,21510641.185756527,10654207.999854451,12,194.3216809365577
2024-09-30,11205125.745058043,213171.133123621,21646162.611788873,10654207.999854451,12,193.18089867341104
2024-10-01,11009979.909929216,215968.3456653934,21588023.12852764,10794011.56426382,12,196.0768621299549
2024-10-02,11061703.44665508,215968.3456653934,21639746.665253505,10794011.56426382,12,195.62761530907875
2024-10-03,11012934.669623882,215968.3456653934,21590977.88822231,10794011.56426382,12,196.05108480099332
2024-10-04,11297541.598674133,215968.3456653934,21875584.81727256,10794011.56426382,12,193.6313721548045
2024-10-07,11178715.535645358,215968.3456653934,21756758.754243787,10794011.56426382,12,194.62664279154814
2024-10-08,11380912.593516119,215968.3456653934,21958955.812114548,10794011.56426382,12,192.94547455381482
2024-10-09,11685541.552698754,215968.3456653934,22263584.77129718,10794011.56426382,12,190.52249030046403
2024-10-10,11529391.030491583,215968.3456653934,22107434.249090012,10794011.56426382,12,191.74849903713786
2024-10-11,11717569.199414521,215968.3456653934,22295612.41801295,10794011.56426382,12,190.27506506321268
2024-10-14,11873024.742397748,215968.3456653934,22451067.960996173,10794011.56426382,12,189.093078201252
2024-10-15,11758144.68599657,230644.11349550856,23055001.14500211,11527500.572501052,12,196.0768621299549
2024-10-16,11862831.269924726,230644.11349550856,23159687.72893027,11527500.572501052,12,195.22900732513938
2024-10-17,11818735.434992932,230644.11349550856,23115591.893998474,11527500.572501052,12,195.5843078233039
2024-10-18,11800428.565744244,230644.11349550856,23097285.024749786,11527500.572501052,12,195.73259476185015
2024-10-21,11550856.601956561,230644.11349550856,22847713.060962103,11527500.572501052,12,197.8010276492568
2024-10-22,11375776.71440116,230644.11349550856,22672633.1734067,11527500.572501052,12,199.30624292848762
2024-10-23,11304479.45760072,230644.11349550856,22601335.916606262,11527500.572501052,12,199.93256656687493
2024-10-24,11149964.829692751,230644.11349550856,22446821.288698293,11527500.572501052,12,201.31741787132472
2024-10-25,10929345.75534973,230644.11349550856,22226202.21435527,11527500.572501052,12,203.36260478790257
2024-10-28,11209796.066694781,230644.11349550856,22506652.525700323,11527500.572501052,12,200.77664563916042
2024-10-29,11130440.325288549,218331.25975208066,21824218.13107294,10912109.06553647,12,196.07686212995497
2024-10-30,11172360.27663317,218331.25975208066,21866138.08241756,10912109.06553647,12,195.71637094580876
2024-10-31,10903459.281878557,218331.25975208066,21597237.087662946,10912109.06553647,12,198.07692704972396
2024-11-01,10768640.644396354,218331.25975208066,21462418.450180743,10912109.06553647,12,199.3048069753268
2024-11-04,10609392.174833853,218331.25975208066,21303169.980618242,10912109.06553647,12,200.79538610280338
2024-11-05,10961042.960950103,218331.25975208066,21654820.766734492,10912109.06553647,12,197.56168134621973
2024-11-06,13196529.98133836,218331.25975208066,23890307.78712275,10912109.06553647,12,181.03477066249087
2024-11-07,12619438.95287298,218331.25975208066,23313216.75865737,10912109.06553647,12,184.74051695737083
2024-11-08,12786452.874603964,218331.25975208066,23480230.680388354,10912109.06553647,12,183.63365438920144
2024-11-11,13114264.61495988,218331.25975208066,23808042.42074427,10912109.06553647,12,181.5430992111112
2024-11-12,12906595.35737244,253171.76509927912,25306847.184546325,12653423.592273165,12,196.07686212995495
2024-11-13,12872265.857975274,253171.76509927912,25272517.68514916,12653423.592273165,12,196.33309289903343
2024-11-14,12777035.552315708,253171.76509927912,25177287.379489593,12653423.592273165,12,197.05108650908048
2024-11-15,12797023.097688746,253171.76509927912,25197274.92486263,12653423.592273165,12,196.89950336507152
2024-11-18,12751341.420123383,253171.76509927912,25151593.24729727,12653423.592273165,12,197.24664581253052
2024-11-19,12565716.313688751,253171.76509927912,24965968.140862636,12653423.592273165,12,198.68320689100221
2024-11-20,12525526.845383573,253171.76509927912,24925778.67255746,12653423.592273165,12,198.99984232395096
2024-11-21,12873599.477824703,253171.76509927912,25273851.304998588,12653423.592273165,12,196.32311342708635
2024-11-22,13256192.795536298,253171.76509927912,25656444.622710183,12653423.592273165,12,193.54308600090192
2024-11-25,13436627.705714341,253171.76509927912,25836879.532888226,12653423.592273165,12,192.2869346294405
2024-11-26,13389002.978947343,262634.52314427495,26252736.911606148,13126368.45580308,12,196.07686212995497
2024-11-27,13244605.890115613,262634.52314427495,26108339.822774418,13126368.45580308,12,197.12432396541863
2024-11-29,13281357.346753491,262634.52314427495,26145091.279412296,13126368.45580308,12,196.85556676782912
2024-12-02,13086432.279281026,262634.52314427495,25950166.21193983,13126368.45580308,12,198.29825011225705
2024-12-03,12985404.188949065,262634.52314427495,25849138.12160787,13126368.45580308,12,199.06302295623723
2024-12-04,12959590.271156063,262634.52314427495,25823324.203814868,13126368.45580308,12,199.260344374385
2024-12-05,12922658.179153504,262634.52314427495,25786392.11181231,13126368.45580308,12,199.54402379388355
2024-12-06,13090672.926369114,262634.52314427495,25954406.85902792,13126368.45580308,12,198.26640696787118
2024-12-09,12650112.483919488,262634.52314427495,25513846.416578293,13126368.45580308,12,201.68869208879264
2024-12-10,12474334.765666615,244692.67561403278,24459284.180105165,12229642.090052582,12,196.07686212995492
2024-12-11,12599687.054956667,244692.67561403278,24584636.469395217,12229642.090052582,12,195.1210086580977
2024-12-12,12349976.12028825,244692.67561403278,24334925.5347268,12229642.090052582,12,197.04431245619946
2024-12-13,12801556.106723085,244692.67561403278,24786505.521161634,12229642.090052582,12,193.62103571255943
2024-12-16,13178715.911358394,244692.67561403278,25163665.325796943,12229642.090052582,12,190.9417085477124
2024-12-17,12810668.621775217,244692.67561403278,24795618.036213767,12229642.090052582,12,193.55444097638173
2024-12-18,11829354.30214496,244692.67561403278,23814303.71658351,12229642.090052582,12,201.31533056090288
2024-12-19,11847952.059933003,244692.67561403278,23832901.474371552,12229642.090052582,12,201.15629565187757
2024-12-20,12175943.318408567,244692.67561403278,24160892.732847117,12229642.090052582,12,198.43138310539555
2024-12-23,12310731.193792146,244692.67561403278,24295680.608230695,12229642.090052582,12,197.35367644516617
2024-12-24,12711226.848910708,249339.47712847916,24923774.743564453,12461887.371782225,12,196.07686212995486
2024-12-26,12787200.735512447,249339.47712847916,24999748.63016619,12461887.371782225,12,195.50603096999345
2024-12-27,12526570.71361316,249339.47712847916,24739118.608266905,12461887.371782225,12,197.493146159961
2024-12-30,12246027.780434974,249339.47712847916,24458575.67508872,12461887.371782225,12,199.72660615849068
2024-12-31,12194202.119534388,249339.47712847916,24406750.014188133,12461887.371782225,12,200.15044670360163
2025-01-02,12165539.104359776,249339.47712847916,24378086.99901352,12461887.371782225,12,200.38640942987166
2025-01-03,12329813.678693086,249339.47712847916,24542361.57334683,12461887.371782225,12,199.04892493029328
2025-01-06,12393711.771907125,249339.47712847916,24606259.66656087,12461887.371782225,12,198.5382597192229
2025-01-07,12263717.803061817,240561.2787036876,24046313.04871626,12023156.524358127,12,196.07686212995495
2025-01-08,12365856.052942205,240561.2787036876,24148451.298596647,12023156.524358127,12,195.28329616008276
2025-01-10,11912882.884625379,240561.2787036876,23695478.13027982,12023156.524358127,12,198.90632989316896
2025-01-13,12053781.499404237,240561.2787036876,23836376.745058678,12023156.524358127,12,197.75019769718574
2025-01-14,12336026.242972732,240561.2787036876,24118621.488627173,12023156.524358127,12,195.51370119990173
2025-01-15,12851241.731998399,240561.2787036876,24633836.97765284,12023156.524358127,12,191.68448848267226
2025-01-16,12972217.087048974,240561.2787036876,24754812.332703415,12023156.524358127,12,190.82946397357
2025-01-17,13282884.878841046,240561.2787036876,25065480.124495488,12023156.524358127,12,188.7050919520014
2025-01-21,13753121.25488895,269776.9541318882,26966688.601514127,13483344.300757067,12,196.0768621299549
2025-01-22,13830377.177008672,269776.9541318882,27043944.523633853,13483344.300757067,12,195.54018070158736
2025-01-23,14139553.404963499,269776.9541318882,27353120.75158868,13483344.300757067,12,193.45109402102287
2025-01-24,14107465.417719116,269776.9541318882,27321032.764344297,13483344.300757067,12,193.66365222507517
2025-01-27,13459079.698690807,269776.9541318882,26672647.04531599,13483344.300757067,12,198.17586077531357
2025-01-28,13579622.80482768,269776.9541318882,26793190.15145286,13483344.300757067,12,197.30437683385165
2025-01-29,13655899.404896623,269776.9541318882,26869466.751521803,13483344.300757067,12,196.76087202200074
2025-01-30,14164191.212112924,269776.9541318882,27377758.558738105,13483344.300757067,12,193.2885411439886
2025-01-31,14068520.92807149,269776.9541318882,27282088.274696667,13483344.300757067,12,193.92293201383814
2025-02-03,13798469.625357939,269776.9541318882,27012036.971983116,13483344.300757067,12,195.7611076111088
2025-02-04,13925221.666781172,273152.82234860817,27304137.68886513,13652068.844432566,12,196.07686212995492
2025-02-05,14318568.56309921,273152.82234860817,27697484.585183166,13652068.844432566,12,193.43752459001482
2025-02-06,14623326.207188234,273152.82234860817,28002242.22927219,13652068.844432566,12,191.49023848970438
2025-02-07,14378398.643987153,273152.82234860817,27757314.66607111,13652068.844432566,12,193.04872088574922
2025-02-10,14320810.891054735,273152.82234860817,27699726.91313869,13652068.844432566,12,193.42289430300963
2025-02-11,14421098.888790768,273152.82234860817,27800014.910874724,13652068.844432566,12,192.77320768171919
2025-02-12,14249698.369406559,273152.82234860817,27628614.391490515,13652068.844432566,12,193.88911733604039
2025-02-13,14279344.503223453,273152.82234860817,27658260.52530741,13652068.844432566,12,193.69418896689388
2025-02-14,14397862.831122488,273152.82234860817,27776778.853206445,13652068.844432566,12,192.92293015296707
2025-02-18,14643619.284278093,287244.6868433724,28712749.19486944,14356374.59743472,12,196.0768621299549
2025-02-19,14676625.31551375,287244.6868433724,28745755.226105098,14356374.59743472,12,195.8607963897514
2025-02-20,13976946.995974058,287244.6868433724,28046076.906565405,14356374.59743472,12,200.65953540958438
2025-02-21,13441153.366513727,287244.6868433724,27510283.277105074,14356374.59743472,12,204.6720435884774
2025-02-24,13276557.74678489,287244.6868433724,27345687.657376237,14356374.59743472,12,205.96971126795566
2025-02-25,13199996.382331306,287244.6868433724,27269126.292922653,14356374.59743472,12,206.58434671560522
2025-02-26,13403679.429004872,287244.6868433724,27472809.33959622,14356374.59743472,12,204.9646851456808
2025-02-27,13158495.15741335,287244.6868433724,27227625.068004698,14356374.59743472,12,206.92050832776997
2025-02-28,13695389.661841506,287244.6868433724,27764519.572432853,14356374.59743472,12,202.72894936163203
2025-03-03,13212404.316534685,287244.6868433724,27281534.227126032,14356374.59743472,12,206.48425202205257
2025-03-04,12161659.409362176,238559.33295729524,23846200.152809773,11923100.07640489,12,196.07686212995497
2025-03-05,12358875.047458569,238559.33295729524,24043415.790906165,11923100.07640489,12,194.5437242352439
2025-03-06,11994406.85687627,238559.33295729524,23678947.600323867,11923100.07640489,12,197.41657826746945
2025-03-07,11943015.001054006,238559.33295729524,23627555.744501602,11923100.07640489,12,197.83577046848222
2025-03-10,11530228.25815401,238559.33295729524,23214769.001601607,11923100.07640489,12,201.33832983908587
2025-03-11,11307604.526164515,238559.33295729524,22992145.26961211,11923100.07640489,12,203.33347541834254
2025-03-12,11433226.994881487,238559.33295729524,23117767.738329083,11923100.07640489,12,202.19809987747658
2025-03-13,11238201.099338552,238559.33295729524,22922741.84278615,11923100.07640489,12,203.97162891252512
2025-03-14,11603183.696544109,238559.33295729524,23287724.439991705,11923100.07640489,12,200.7011614142394
2025-03-17,11992739.465138784,238559.33295729524,23677280.20858638,11923100.07640489,12,197.43012242876551
2025-03-18,11765553.389338223,230789.4403187451,23069527.898038954,11534763.949019475,12,196.07686212995497
2025-03-19,11893810.971146515,230789.4403187451,23197785.479847245,11534763.949019475,12,195.04081186529126
2025-03-20,11799838.778404625,230789.4403187451,23103813.287105355,11534763.949019475,12,195.7977030108971
2025-03-21,11722983.81522649,230789.4403187451,23026958.32392722,11534763.949019475,12,196.42574524429926
2025-03-24,11940064.065577423,230789.4403187451,23244038.574278153,11534763.949019475,12,194.672645361171
2025-03-25,12002501.133497568,230789.4403187451,23306475.642198298,11534763.949019475,12,194.18015781021398
2025-03-26,12032489.668188112,230789.4403187451,23336464.176888842,11534763.949019475,12,193.94543291058497
2025-03-27,12077471.502706973,230789.4403187451,23381446.011407703,11534763.949019475,12,193.5955386536588
2025-03-28,11888894.054994939,230789.4403187451,23192868.56369567,11534763.949019475,12,195.0801181035972
2025-03-31,12178955.12579505,230789.4403187451,23482929.63449578,11534763.949019475,12,192.81563477279667
2025-04-01,12196739.199073315,239247.4472147338,23914983.503717165,11957491.751858585,12,196.07686212995503
2025-04-02,12110710.874197934,239247.4472147338,23828955.178841785,11957491.751858585,12,196.7593432488737
2025-04-03,11908428.782612178,239247.4472147338,23626673.08725603,11957491.751858585,12,198.40294230716634
2025-04-04,10268790.445758428,239247.4472147338,21987034.75040228,11957491.751858585,12,214.11513718720522
2025-04-07,10208954.105190553,239247.4472147338,21927198.409834404,11957491.751858585,12,214.78398456787974
2025-04-08,10105819.92958324,239247.4472147338,21824064.23422709,11957491.751858585,12,215.95540378015724
2025-04-09,11149638.696612827,239247.4472147338,22867883.00125668,11957491.751858585,12,205.09976711804808
2025-04-10,11093549.91251082,239247.4472147338,22811794.21715467,11957491.751858585,12,205.63114960548856
2025-04-11,11580634.851389948,239247.4472147338,23298879.1560338,11957491.751858585,12,201.18827210269382
2025-04-14,11928327.677918512,239247.4472147338,23646571.982562363,11957491.751858585,12,198.23878603147728
2025-04-15,11854979.448401274,232543.59411314654,23244871.708576262,11622435.854288133,12,196.07686212995497
2025-04-16,11668828.674870526,232543.59411314654,23058720.935045514,11622435.854288133,12,197.60955942993454
2025-04-17,11732153.824897746,232543.59411314654,23122046.085072733,11622435.854288133,12,197.08270476307243
2025-04-21,11368605.689115947,232543.59411314654,22758497.949290935,11622435.854288133,12,200.18723994517126
2025-04-22,11946786.519254187,232543.59411314654,23336678.779429175,11622435.854288133,12,195.33854348044412
2025-04-23,11973108.091916488,232543.59411314654,23363000.352091476,11622435.854288133,12,195.1289520877603
2025-04-24,12178352.336777484,232543.59411314654,23568244.596952472,11622435.854288133,12,193.52572454139448
2025-04-25,11791029.33260263,232543.59411314654,23180921.592777617,11622435.854288133,12,196.5979469551612
2025-04-28,11929072.052955931,232543.59411314654,23318964.31313092,11622435.854288133,12,195.48011957353094
2025-04-29,11774895.944785,230972.7009841284,23087846.48760174,11543923.243800865,12,196.07686212995492
2025-04-30,11986880.264637763,230972.7009841284,23299830.8074545,11543923.243800865,12,194.37777213968533
2025-05-01,11914498.035864526,230972.7009841284,23227448.578681264,11543923.243800865,12,194.95113020089445
2025-05-02,12241587.962153314,230972.7009841284,23554538.50497005,11543923.243800865,12,192.41407714254396
2025-05-05,12346101.083781144,230972.7009841284,23659051.62659788,11543923.243800865,12,191.6317667095595
2025-05-06,12309620.737139044,230972.7009841284,23622571.279955782,11543923.243800865,12,191.90332329805028
2025-05-07,12433003.793090733,230972.7009841284,23745954.33590747,11543923.243800865,12,190.9912900461236
2025-05-08,12195746.768463014,230972.7009841284,23508697.31127975,11543923.243800865,12,192.76144181733014
2025-05-09,12114971.142634993,230972.7009841284,23427921.68545173,11543923.243800865,12,193.37992150063167
2025-05-12,12069040.997676646,230972.7009841284,23381991.540493384,11543923.243800865,12,193.73528969695718
2025-05-13,11903515.500842799,233495.6622401235,23340039.67720535,11670019.838602677,12,196.07686212995495
2025-05-14,11827710.662157498,233495.6622401235,23264234.83852005,11670019.838602677,12,196.69262719583986
2025-05-15,12191430.822227683,233495.6622401235,23627954.998590235,11670019.838602677,12,193.80789132241335
2025-05-16,12434062.017686225,233495.6622401235,23870586.194048777,11670019.838602677,12,191.9773776268385
2025-05-19,12592980.181503832,233495.6622401235,24029504.357866384,11670019.838602677,12,190.8166614377759
2025-05-20,12654914.358334169,233495.6622401235,24091438.53469672,11670019.838602677,12,190.37219733400076
2025-05-21,12337654.961190406,233495.6622401235,23774179.137552958,11670019.838602677,12,192.6960934824124
2025-05-22,12261784.170188315,233495.6622401235,23698308.346550867,11670019.838602677,12,193.26965813154507
2025-05-23,12317330.055668514,233495.6622401235,23753854.232031066,11670019.838602677,12,192.84905190227803
2025-05-27,12646459.885380987,248069.02849172382,24796781.71377853,12398390.856889267,12,196.0768621299549
2025-05-28,12569101.548683561,248069.02849172382,24719423.377081104,12398390.856889267,12,196.66818094623574
2025-05-29,12635030.123265952,248069.02849172382,24785351.951663494,12398390.856889267,12,196.16377412527197
2025-05-30,12763258.385803197,248069.02849172382,24913580.21420074,12398390.856889267,12,195.19764828950392
2025-06-02,12917967.068398379,248069.02849172382,25068288.89679592,12398390.856889267,12,194.0575383422462
2025-06-03,13055826.679619987,248069.02849172382,25206148.50801753,12398390.856889267,12,193.06436219289026
2025-06-04,12923082.310138814,248069.02849172382,25073404.138536356,12398390.856889267,12,194.02030828871992
2025-06-05,12981347.018220864,248069.02849172382,25131668.846618406,12398390.856889267,12,193.59831311298527
2025-06-06,13000445.095435124,248069.02849172382,25150766.923832666,12398390.856889267,12,193.46081414292433
2025-06-09,12900896.545636468,248069.02849172382,25051218.37403401,12398390.856889267,12,194.1819956885648
2025-06-10,12787729.995049972,250840.13907745667,25073779.71194503,12536889.855972517,12,196.07686212995497
2025-06-11,12939201.57567091,250840.13907745667,25225251.292565968,12536889.855972517,12,194.95214712471943
2025-06-12,13299671.563522201,250840.13907745667,25585721.280417264,12536889.855972517,12,192.3785949014917
2025-06-13,13238444.63466883,250840.13907745667,25524494.351563893,12536889.855972517,12,192.80583977909583
2025-06-16,13397004.205964547,250840.13907745667,25683053.922859605,12536889.855972517,12,191.70744091746366
2025-06-17,13247027.90067916,250840.13907745667,25533077.61757422,12536889.855972517,12,192.7457072560794
2025-06-18,13341009.160799485,250840.13907745667,25627058.877694543,12536889.855972517,12,192.09235649875527
2025-06-20,13324288.324011955,250840.13907745667,25610338.040907018,12536889.855972517,12,192.20792449195307
2025-06-23,13621947.888770249,250840.13907745667,25907997.60566531,12536889.855972517,12,190.19304593745744
2025-06-24,13911492.356032426,272883.51245396025,27277217.687156934,13638608.84357847,12,196.07686212995506
2025-06-25,13725301.247373099,272883.51245396025,27091026.578497607,13638608.84357847,12,197.38019654528597
2025-06-26,13994598.690145785,272883.51245396025,27360324.021270294,13638608.84357847,12,195.50631373614098
2025-06-27,14139888.526315087,272883.51245396025,27505613.8574396,13638608.84357847,12,194.52496960106993
2025-06-30,14544533.211588735,272883.51245396025,27910258.542713244,13638608.84357847,12,191.89518244886003
2025-07-01,14283910.577446269,272883.51245396025,27649635.90857078,13638608.84357847,12,193.57189166549716
2025-07-02,14277175.100975791,272883.51245396025,27642900.432100303,13638608.84357847,12,193.61603564146955
2025-07-03,14608609.571860882,272883.51245396025,27974334.902985394,13638608.84357847,12,191.4921113154368
2025-07-07,14588552.915560598,272883.51245396025,27954278.246685106,13638608.84357847,12,191.61789663776875
2025-07-08,14355832.047781369,281599.54181328975,28148465.01193617,14074232.505968088,12,196.07686212995497
2025-07-09,14557041.993570095,281599.54181328975,28349674.957724895,14074232.505968088,12,194.7488711665946
2025-07-10,14601014.836800357,281599.54181328975,28393647.800955154,14074232.505968088,12,194.46352269564088
2025-07-11,14297747.283588422,281599.54181328975,28090380.247743223,14074232.505968088,12,196.46717549684618
2025-07-14,14546019.071747323,281599.54181328975,28338652.035902124,14074232.505968088,12,194.8206715261647
2025-07-15,14491289.82999236,281599.54181328975,28283922.794147156,14074232.505968088,12,195.17878067422566
2025-07-16,14671527.7285187,281599.54181328975,28464160.692673497,14074232.505968088,12,194.00952115807615
2025-07-17,14708921.306631802,281599.54181328975,28501554.270786602,14074232.505968088,12,193.77052658467977
2025-07-18,14598774.40022437,281599.54181328975,28391407.36437917,14074232.505968088,12,194.47801977091186
2025-07-21,14652659.773225432,281599.54181328975,28445292.737380233,14074232.505968088,12,194.13057545605375
2025-07-22,14178224.531539125,278115.64794841455,27800217.76718143,13900108.883590719,12,196.076862129955
2025-07-23,14489785.319645042,278115.64794841455,28111778.555287346,13900108.883590719,12,194.01100799729448
2025-07-24,14371468.104410054,278115.64794841455,27993461.34005236,13900108.883590719,12,194.78498046739034
2025-07-25,14575252.698568301,278115.64794841455,28197245.934210606,13900108.883590719,12,193.45973972019274
2025-07-28,14500216.32368703,278115.64794841455,28122209.559329335,13900108.883590719,12,193.94337940593277
2025-07-29,14630808.84487235,278115.64794841455,28252802.080514655,13900108.883590719,12,193.10485414766657
2025-07-30,14675062.900098061,278115.64794841455,28297056.135740366,13900108.883590719,12,192.82408755843412
2025-07-31,14422257.021426609,278115.64794841455,28044250.257068913,13900108.883590719,12,194.45118898799694
2025-08-01,14072608.293776887,278115.64794841455,27694601.52941919,13900108.883590719,12,196.79792794109213
2025-08-04,14531933.25543561,278115.64794841455,28153926.491077915,13900108.883590719,12,193.73834159709656
2025-08-05,14426026.726146465,282976.458818133,28286100.534656655,14143050.267328324,12,196.07686212995492
2025-08-06,14553109.217869,282976.458818133,28413183.02637919,14143050.267328324,12,195.23788766384115
2025-08-07,14471060.072258351,282976.458818133,28331133.88076854,14143050.267328324,12,195.77787487096782
2025-08-08,14954536.1532815,282976.458818133,28814609.96179169,14143050.267328324,12,192.68140226113832
2025-08-11,14946078.385509709,282976.458818133,28806152.1940199,14143050.267328324,12,192.73384931493197
2025-08-12,15105500.61344448,282976.458818133,28965574.42195467,14143050.267328324,12,191.75514379294512
2025-08-13,14778296.18797117,282976.458818133,28638369.99648136,14143050.267328324,12,193.78668306696702
2025-08-14,14722258.309961235,282976.458818133,28582332.118471425,14143050.267328324,12,194.14366679826776
2025-08-15,14495713.002108792,282976.458818133,28355786.81061898,14143050.267328324,12,195.61498497172144
2025-08-18,14560369.798227577,282976.458818133,28420443.606737766,14143050.267328324,12,195.19039695130112
2025-08-19,14264055.66512868,279799.2848014836,27968512.760654386,13984256.38032719,12,196.07686212995492
2025-08-20,14319042.120985484,279799.2848014836,28023499.21651119,13984256.38032719,12,195.70791802784723
2025-08-21,14239949.795549171,279799.2848014836,27944406.891074877,13984256.38032719,12,196.23950429803597
2025-08-22,14480105.547084665,279799.2848014836,28184562.64261037,13984256.38032719,12,194.64335084411644
2025-08-25,14411398.210123664,279799.2848014836,28115855.30564937,13984256.38032719,12,195.09456956021555
2025-08-26,14604282.429974915,279799.2848014836,28308739.52550062,13984256.38032719,12,193.83862001598695
2025-08-27,14691655.617437558,279799.2848014836,28396112.712963264,13984256.38032719,12,193.28054953357235
2025-08-28,14816866.212951897,279799.2848014836,28521323.308477603,13984256.38032719,12,192.49227804693413
2025-08-29,14578471.67374151,279799.2848014836,28282928.769267216,13984256.38032719,12,194.00475853864666
2025-09-02,14404227.680994645,282548.8555203043,28243357.650948692,14121678.825474352,12,196.07686212995506
2025-09-03,14393127.750924919,282548.8555203043,28232257.720878966,14121678.825474352,12,196.15095627192449
2025-09-04,14751965.680884644,282548.8555203043,28591095.65083869,14121678.825474352,12,193.81210795444412
2025-09-05,14701090.750545535,282548.8555203043,28540220.720499583,14121678.825474352,12,194.13675627735648
2025-09-08,14850067.636164729,282548.8555203043,28689197.606118776,14121678.825474352,12,193.19236995427065
2025-09-09,15057297.191830862,282548.8555203043,28896427.16178491,14121678.825474352,12,191.90978828167303
2025-09-10,16334004.991887275,282548.8555203043,30173134.961841322,14121678.825474352,12,184.72588306926332
2025-09-11,16307283.722546045,282548.8555203043,30146413.692500092,14121678.825474352,12,184.86471570259374
2025-09-12,16072315.272419106,282548.8555203043,29911445.242373154,14121678.825474352,12,186.10539138504012
2025-09-15,16247340.518124208,282548.8555203043,30086470.488078255,14121678.825474352,12,185.17781697574594
2025-09-16,16186188.287680868,317503.2412154041,31737370.09293093,15868685.046465468,12,196.07686212995495
2025-09-17,16221139.802489616,317503.2412154041,31772321.60773968,15868685.046465468,12,195.86984635237084
2025-09-18,16399709.51348053,317503.2412154041,31950891.318730593,15868685.046465468,12,194.8259589138882
2025-09-19,16716793.985222649,317503.2412154041,32267975.790472712,15868685.046465468,12,193.0272982905516
2025-09-22,16920074.7243277,317503.2412154041,32471256.529577762,15868685.046465468,12,191.90965204716596
2025-09-23,16803381.708887063,317503.2412154041,32354563.514137127,15868685.046465468,12,192.54792918871365
2025-09-24,16441930.522453453,317503.2412154041,31993112.327703517,15868685.046465468,12,194.58245662827144
2025-09-25,16383429.283549413,317503.2412154041,31934611.088799477,15868685.046465468,12,194.92018756332652
2025-09-26,16457741.54134278,317503.2412154041,32008923.346592844,15868685.046465468,12,194.4915908794935
2025-09-29,16411412.242928952,317503.2412154041,31962594.048179016,15868685.046465468,12,194.7583399591371
2025-09-30,16323014.654184459,320187.18471565377,32005654.9389376,16002827.469468797,12,196.07686212995492
2025-10-01,16132338.143264936,320187.18471565377,31814978.42801808,16002827.469468797,12,197.21244462818592
2025-10-02,16062207.365040755,320187.18471565377,31744847.649793897,16002827.469468797,12,197.63689341283356
2025-10-03,16110966.983054781,320187.18471565377,31793607.267807923,16002827.469468797,12,197.34139670975588
2025-10-06,16293447.934129005,320187.18471565377,31976088.218882147,16002827.469468797,12,196.25120691553298
2025-10-07,16181340.428579254,320187.18471565377,31863980.713332396,16002827.469468797,12,196.91805418699852
2025-10-08,16197145.260225458,320187.18471565377,31879785.5449786,16002827.469468797,12,196.82348360031222
2025-10-09,16062096.808021659,320187.18471565377,31744737.0927748,16002827.469468797,12,197.63756545733798
2025-10-10,15362578.94862341,320187.18471565377,31045219.23337655,16002827.469468797,12,202.0833828564859
2025-10-13,16258897.696893705,320187.18471565377,31941537.981646847,16002827.469468797,12,196.45574120162735
2025-10-14,16299054.931544697,319717.1982394429,31958675.466610517,15979337.733305262,12,196.07686212995495
2025-10-15,16827692.73476746,319717.1982394429,32487313.26983328,15979337.733305262,12,193.05863128051834
2025-10-16,16695513.30332947,319717.1982394429,32355133.83839529,15979337.733305262,12,193.79538233150896
2025-10-17,16333935.711914415,319717.1982394429,31993556.246980235,15979337.733305262,12,195.87169198690594
2025-10-20,16750470.385027243,319717.1982394429,32410090.920093063,15979337.733305262,12,193.48764646671356
2025-10-21,16315602.486674553,319717.1982394429,31975223.021740373,15979337.733305262,12,195.97941938004132
2025-10-22,15872333.738413947,319717.1982394429,31531954.273479767,15979337.733305262,12,198.6598492266243
2025-10-23,16259529.56434119,319717.1982394429,31919150.09940701,15979337.733305262,12,196.3104158278292
2025-10-24,16549287.098675078,319717.1982394429,32208907.6337409,15979337.733305262,12,194.62413964840525
2025-10-27,16797866.042229757,319717.1982394429,32457486.577295575,15979337.733305262,12,193.2238684110089
2025-10-28,16931491.54868784,332122.87845502794,33198737.340465624,16599368.67023281,12,196.0768621299549
2025-10-29,17231133.315276653,332122.87845502794,33498379.107054435,16599368.67023281,12,194.4061281062441
