date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2024-01-26,9776013.45888156,187548.04243525502,19281393.218399264,9692927.801952958,1600.1023086151151,12,197.23165582267092
2024-01-29,9879021.646661323,185974.48019659324,19385974.96841769,9692927.801952958,1573.5622386617795,12,196.23375331877423
2024-01-30,9863165.449026112,184413.22646262383,19371680.024516445,9692927.801952958,1561.2537339694204,12,196.40428952177012
2024-01-31,9653939.556139331,182887.35961086594,19163979.998481423,9692927.801952958,1525.8668517578792,12,198.50942599173692
2024-02-01,9966018.0355746,181401.49535350557,19477544.342174053,9692927.801952958,1485.8642573603731,12,195.43958552600648
2024-02-02,10018530.930493545,179850.24226813554,19531608.49017837,9692927.801952958,1551.2530853700441,12,194.95481548826422
2024-02-05,10139426.802574411,178248.60132765488,19654106.003199715,9692927.801952958,1601.6409404806504,12,193.8384327426627
2024-02-06,10179992.499327851,198099.27220955977,19963786.454236586,9981893.227118293,1620.077175477375,12,196.10806644066508
2024-02-07,10551626.376794973,196471.2729041557,20337048.331009112,9981893.227118293,1627.9993054040758,12,192.738518260409
2024-02-08,10566652.404077007,194819.5072089715,20353726.123986326,9981893.227118293,1651.7656951841786,12,192.62227378779966
2024-02-09,10665693.844657285,193161.0078072328,20454426.063968346,9981893.227118293,1658.4994017387123,12,191.77773487483407
2024-02-12,10574438.089289317,191508.4499557195,20364822.86645189,9981893.227118293,1652.5578515133056,12,192.58539030153386
2024-02-13,10452839.641163932,189798.85269318256,20244934.015589043,9981893.227118293,1709.5972625369423,12,193.67879648572466
2024-02-14,10801910.722463736,188108.66458285856,20595695.28499917,9981893.227118293,1690.1881103239919,12,190.6671496753644
2024-02-15,10384797.681585668,186429.17152737017,20180261.73717659,9981893.227118293,1679.4930554883933,12,194.32503507468658
2024-02-16,10515660.566322943,184727.8924729245,20312825.900968313,9981893.227118293,1701.2790544456777,12,193.16737900442888
2024-02-20,10240807.369558986,199210.42586011701,20083193.887397736,10041596.943698868,1703.485233807697,12,196.1094781168861
2024-02-21,10213057.767722763,197487.01693685452,20057167.694484778,10041596.943698868,1723.4089232624997,12,196.38748894452777
2024-02-22,10614483.214306694,195762.81092920792,20460317.347076353,10041596.943698868,1724.206007646593,12,192.75848794502767
2024-02-23,10688628.58770642,194065.30278323585,20536160.228622053,10041596.943698868,1697.5081459720764,12,192.1309180135777
2024-02-26,10746050.205940574,192352.2542468928,20595294.89539255,10041596.943698868,1713.0485363430514,12,191.6545567971306
2024-02-27,10688385.787250474,190632.82998551798,20539349.900963824,10041596.943698868,1719.4242613748174,12,192.1651249290044
2024-02-28,10720638.056393094,188929.74319889824,20573305.256893065,10041596.943698868,1703.0867866197486,12,191.90373883226547
2024-02-29,10804947.701154988,187235.42301044616,20659309.22184341,10041596.943698868,1694.320188452095,12,191.20230651033182
2024-03-01,11098332.223719377,185569.79310961653,20954359.374308627,10041596.943698868,1665.6299008296392,12,188.80638056162104
2024-03-04,11281223.235659067,183888.62262840773,21138931.556729525,10041596.943698868,1681.170481208811,12,187.38155530785892
2024-03-05,10917596.593373025,212433.22542577225,21410326.7358945,10705163.367947249,1757.4310218893186,12,196.10842508039323
2024-03-06,11073901.389152395,210689.81306695708,21568374.944032688,10705163.367947249,1743.412358815178,12,194.7676269283047
2024-03-07,11515216.286497204,208951.4984406351,22011428.156003818,10705163.367947249,1738.3146263219865,12,191.1508008912913
2024-03-08,11197422.50512681,207214.45814615427,21695371.414927904,10705163.367947249,1737.040294480825,12,193.75326245834293
2024-03-11,11034792.372304695,205471.0457873391,21534484.694464605,10705163.367947249,1743.412358815178,12,195.1507918582339
2024-03-12,11304183.657973113,203705.96816671,21805641.057753652,10705163.367947249,1765.0776206291061,12,192.89885689687648
2024-03-13,11179276.927662304,201925.1727738852,21682515.122835666,10705163.367947249,1780.7953928247955,12,193.95275081864972
2024-03-14,11130896.362308824,200099.347748311,21635960.382507764,10705163.367947249,1825.8250255742003,12,194.3775207158602
2024-03-15,11072689.269531867,198270.97385649022,21579581.663622625,10705163.367947249,1828.3738918207964,12,194.890158464051
2024-03-18,11126686.723371835,196427.30676718985,21635422.784551896,10705163.367947249,1843.6670893003713,12,194.44622934432263
2024-03-19,11296612.371141914,219739.10607173212,22153746.53014036,11076873.265070178,1888.7826848975405,12,196.10964599204846
2024-03-20,11449761.017993033,217860.87286372262,22308773.41019949,11076873.265070178,1878.2332080095216,12,194.8405156678971
2024-03-21,11673018.69653672,215983.51870892115,22533908.442897975,11076873.265070178,1877.3541548014562,12,193.0426826916981
2024-03-22,11587032.449394275,214129.4611409159,22449776.253323536,11076873.265070178,1854.0575680052539,12,193.74914458358253
2024-03-25,11512879.94990332,212260.01909378046,22377493.195879716,11076873.265070178,1869.4420471354417,12,194.36920469293725
2024-03-26,11532775.8437546,210398.92847131725,22399250.180353463,11076873.265070178,1861.0906224632026,12,194.22254003561022
2024-03-27,11855459.072917815,208554.54111739414,22723777.7968706,11076873.265070178,1844.3873539231085,12,191.673537541705
2024-03-28,11841398.416681051,206705.7582878329,22711565.923463397,11076873.265070178,1848.7828295612446,12,191.7980049676352
2024-04-01,11702564.352768525,204802.90970361728,22574634.708135087,11076873.265070178,1902.8485842156304,12,192.9033161248501
2024-04-02,11596839.147039171,225548.96077986728,22742580.372518606,11371290.186259303,1969.6698039817493,12,196.11016488337768
2024-04-03,12074009.33660869,223583.80328073833,23221715.719587255,11371290.186259303,1965.157499128945,12,192.32812458723592
2024-04-04,11912545.034601714,221639.4029003374,23062195.81796068,11371290.186259303,1944.4003804009308,12,193.59587519688856
2024-04-05,12451513.417405799,219663.86694942883,23603139.736715674,11371290.186259303,1975.535950908553,12,189.560408807183
2024-04-08,12377664.726535011,217667.57387979227,23531287.33891452,11371290.186259303,1996.2930696365677,12,190.1108800310981
2024-04-09,12114568.848508429,215697.45265167332,23270161.58211606,11371290.186259303,1970.1212281189476,12,192.08410858947846
2024-04-10,12022406.682631273,213639.7906437895,23180057.078246787,11371290.186259303,2057.6620078838087,12,192.80712830763687
2024-04-11,12045683.183729485,211574.9086469049,23205398.461341884,11371290.186259303,2064.881996884612,12,192.64493435030906
2024-04-12,11702201.047548767,209544.7723226127,22863946.461485457,11371290.186259303,2030.136324292189,12,195.38158991273454
2024-04-15,11535295.274502438,207456.42595318967,22699129.03480855,11371290.186259303,2088.3463694230304,12,196.7797832187495
2024-04-16,11499191.74450385,223520.80827240547,22551341.872462887,11275670.936231444,2084.6567455803015,12,196.11240836332274
2024-04-17,11396486.208728598,221469.2625711057,22450687.88238894,11275670.936231444,2051.545701299757,12,196.99657834178657
2024-04-18,11199469.199836055,219389.97523018916,22255750.160837308,11275670.936231444,2079.287340916542,12,198.7214729887654
2024-04-19,10942407.863330169,217325.00623058947,22000753.793331023,11275670.936231444,2064.9689995996764,12,201.0595297499302
2024-04-22,11163252.601266118,215256.45748564097,22223667.08001192,11275670.936231444,2068.5487449485026,12,199.07877993812795
2024-04-23,11675760.950962072,213199.09496484871,22738232.79222867,11275670.936231444,2057.36252079225,12,194.7473307112806
2024-04-24,11490543.10464445,211117.57033642902,22555096.470539466,11275670.936231444,2081.5246284196887,12,196.29269273984752
2024-04-25,11390050.324401835,209011.8836003819,22456709.3770329,11275670.936231444,2105.686736047127,12,197.16075642723067
2024-04-26,11520485.855883995,206922.7522797953,22589234.039835643,11275670.936231444,2089.1313205865945,12,196.07883141749943
2024-04-29,11646337.219229935,204858.23069502437,22717149.924766354,11275670.936231444,2064.521584770943,12,195.05832174648668
2024-04-30,11393701.337496467,221458.5525910974,22344485.569810737,11172242.784905367,2077.505088929759,12,196.112614399286
2024-05-01,11238233.993579075,219421.39174773984,22191055.386736702,11172242.784905367,2037.1608433575532,12,197.46034296327593
2024-05-02,11289372.099572323,217394.87099861723,22244220.013479073,11172242.784905367,2026.5207491225897,12,197.03682204187206
2024-05-03,11364368.540736254,215399.82764416985,22321211.49799745,11172242.784905367,1995.043354447387,12,196.41400591670134
2024-05-06,11829649.214422729,213409.66113170667,22788482.33819639,11172242.784905367,1990.1665124631945,12,192.63869896000494
2024-05-07,11946602.133692466,211431.02154654983,22907413.897051282,11172242.784905367,1978.6395851568502,12,191.74836192499063
2024-05-08,11991983.668466222,209439.52489018076,22954786.928481407,11172242.784905367,1991.4966563690657,12,191.41776342510087
2024-05-09,12026353.957993392,207467.09207951158,22991129.650819246,11172242.784905367,1972.4328106691876,12,191.1729002083632
2024-05-10,11895257.87869421,205470.27527032382,22862030.388329253,11172242.784905367,1996.8168091877478,12,192.19449146434906
2024-05-13,11646748.029613025,203483.65545593895,22615507.159062453,11172242.784905367,1986.6198143848737,12,194.1787278436887
2024-05-14,11736831.518917747,228235.8721771769,23017191.293481138,11508595.646740567,2029.9884771961586,12,196.1107753517753
2024-05-15,12236401.903015405,226246.52923977308,23518751.020516198,11508595.646740567,1989.342937403833,12,192.20315912245817
2024-05-16,11911806.46644817,224247.5958478082,23196154.51734093,11508595.646740567,1998.9333919648707,12,194.73246633646403
2024-05-17,11949929.148662522,222229.02467175148,23236295.770731337,11508595.646740567,2018.571176056725,12,194.44714258688325
2024-05-20,12015126.04817881,220202.68988771213,23303519.005031664,11508595.646740567,2026.3347840393672,12,193.95151504518665
2024-05-21,12230318.52877599,218186.85887263954,23520727.316643916,11508595.646740567,2015.8310150725845,12,192.31492018219635
2024-05-22,12075015.440700453,216161.89406020878,23367449.19338081,11508595.646740567,2024.9648124307503,12,193.51900051918528
2024-05-23,12075910.69683133,214118.20499585883,23370388.13857604,11508595.646740567,2043.6890643499535,12,193.5289911071331
2024-05-24,12258773.185962345,212078.16940689876,23555290.663296014,11508595.646740567,2040.0355889600685,12,192.15047302016677
2024-05-28,12238421.055081734,237944.55023054726,24000953.009702377,12000476.50485119,2162.9429399873507,12,196.11151554339202
2024-05-29,11817693.105118344,235742.55799926879,23582427.051970266,12000476.50485119,2201.992231278469,12,199.55186551389218
2024-05-30,11815395.663463833,233573.900506695,23582298.26780833,12000476.50485119,2168.65749257379,12,199.58957735736865
2024-05-31,11925657.957853647,231424.29137135978,23694710.171333477,12000476.50485119,2149.609135335211,12,198.6868167364243
2024-06-03,11738661.77827814,229328.01768170745,23509810.265447624,12000476.50485119,2096.273689652323,12,200.27674967986093
2024-06-04,11586487.697017381,227263.17380420622,23359701.028064366,12000476.50485119,2064.8438775012337,12,201.6115809977313
2024-06-05,11846732.580793357,225220.7117351066,23621988.37390944,12000476.50485119,2042.46206909962,12,199.39665399560758
2024-06-06,11830065.209365992,223182.05929203983,23607359.65492514,12000476.50485119,2038.65244306677,12,199.5539266870223
2024-06-07,11848994.252383674,221072.45179773538,23628398.30543713,12000476.50485119,2109.6074943044623,12,199.41269108712564
2024-06-10,12053480.323438598,218944.27212106215,23835012.556168728,12000476.50485119,2128.179676673227,12,197.74382100927602
2024-06-11,11914594.873671856,231711.31868475673,23365767.1099742,11682883.554987103,2041.7228929866408,12,196.11046248501867
2024-06-12,12009559.583302148,229720.1287736455,23462723.009515606,11682883.554987103,1991.1899111112255,12,195.36705610868285
2024-06-13,12167485.401741933,227755.36450675785,23622613.592222277,11682883.554987103,1964.764266887648,12,194.14540319761053
2024-06-14,12167412.31091033,225802.1904463401,23624493.675451092,11682883.554987103,1953.1740604177562,12,194.16202123986034
2024-06-17,12723417.678156339,223818.4183646381,24182482.814778805,11682883.554987103,1983.7720817019822,12,190.0627915115565
2024-06-18,12865841.004006859,221863.38979160183,24326861.16920236,11682883.554987103,1955.0285730362673,12,189.08100264589118
2024-06-20,12705196.93470075,219891.20769530494,24168189.281992547,11682883.554987103,1972.1820962968916,12,190.22286239407896
2024-06-21,12512104.098462682,217917.63488034275,23977070.018569443,11682883.554987103,1973.5728149621739,12,191.6309985105976
2024-06-24,12340540.87087221,215948.23444244123,23807476.19141687,11682883.554987103,1969.4004379015255,12,192.92084877422553
2024-06-25,12400874.389262611,241246.87211641698,24319255.034292385,12159627.51714619,2044.9404919519445,12,196.10919577856052
2024-06-26,12310859.041609565,239164.2946490177,24231322.26410674,12159627.51714619,2082.5774673992764,12,196.82884989753447
2024-06-27,12314973.770112777,237095.22781995774,24237506.05943901,12159627.51714619,2069.0668290599688,12,196.81329828132513
2024-06-28,12307881.974542776,234999.6222041476,24232509.86948482,12159627.51714619,2095.6056158101524,12,196.88610858965464
2024-07-01,12413606.654955978,232838.39312626884,24340395.7789759,12159627.51714619,2161.2290778787674,12,196.07835543313513
2024-07-02,12555983.336602366,230697.91272591328,24484912.941022642,12159627.51714619,2140.4804003555705,12,195.00593688784102
2024-07-03,12673208.651241926,228596.51677079033,24604239.651617326,12159627.51714619,2101.3959551229423,12,194.1437273598916
2024-07-05,12648150.064845676,226535.17047084268,24581242.411521025,12159627.51714619,2061.346299947648,12,194.34654305566977
2024-07-08,12800984.341526626,224475.27164068032,24736136.587032136,12159627.51714619,2059.8988301623513,12,193.2362068968998
2024-07-09,12828280.832212618,249531.30028493222,25157499.063855376,12578749.531927692,2146.374023273617,12,196.10966888628846
2024-07-10,13076035.22013151,247394.9093866871,25407389.842672516,12578749.531927692,2136.390898245127,12,194.3049970036482
2024-07-11,12794289.83730287,245301.94530843155,25127737.42392213,12578749.531927692,2092.9640782555443,12,196.39806306919837
2024-07-12,12804832.837396817,243210.97771237182,25140371.39161214,12578749.531927692,2090.9675960597315,12,196.33502218153984
2024-07-15,12967798.44243077,241100.04386625512,25305447.930492207,12578749.531927692,2110.9338461167113,12,195.14066356624207
2024-07-16,13238315.825397937,239020.05787433826,25578045.29945129,12578749.531927692,2079.98599191686,12,193.2122305949173
2024-07-17,12491236.779880052,236950.55412799885,24833035.757679746,12578749.531927692,2069.5037463394165,12,198.8036588793108
2024-07-18,12393051.421960456,234859.58653193913,24736941.367356207,12578749.531927692,2090.9675960597315,12,199.60331418880753
2024-07-19,12337886.847798197,232743.66124231642,24683892.71848357,12578749.531927692,2115.9252896227185,12,200.06580561961167
2024-07-22,12707976.763240905,230617.25346909979,25056109.0416995,12578749.531927692,2126.407773216637,12,197.16835739090112
2024-07-23,13087339.63733358,254600.88224895974,25665477.51016924,12832738.755084623,2158.649903798816,12,196.1092034087253
2024-07-24,12290460.028285306,252418.2983038778,24870780.485066053,12832738.755084623,2182.5839450819403,12,202.35841805618628
2024-07-25,12044241.661355127,250250.99129276178,24626729.425146986,12832738.755084623,2167.3070111160037,12,204.46890819339615
2024-07-26,12303300.786447272,248112.20159737667,24887927.339934517,12832738.755084623,2138.789695385109,12,202.28658773708815
2024-07-29,12260884.639187176,245984.61500308808,24847638.77926871,12832738.755084623,2127.5865942885894,12,202.6577976262238
2024-07-30,11961107.165349267,243874.85157936724,24549971.068854522,12832738.755084623,2109.763423720835,12,205.24831630950158
2024-07-31,12473265.797555957,241782.4021274583,25064222.15051312,12832738.755084623,2092.449451908946,12,200.94354243156002
2024-08-01,12192241.916068792,239757.68108794055,24785222.990065474,12832738.755084623,2024.7210395177462,12,203.28683732398497
2024-08-02,11449779.669657648,237826.65941853184,24044691.76532374,12832738.755084623,1931.0216694087137,12,210.00134901323113
2024-08-05,10915787.088001944,235899.20238323667,23512626.64070333,12832738.755084623,1927.4570352951628,12,215.4001947010048
2024-08-06,11275447.120374212,219503.35374853207,22111887.533251353,11055943.766625674,1705.7741861573752,12,196.10652506450225
2024-08-07,10994941.874394653,217762.48136166722,21833123.15965866,11055943.766625674,1740.872386864855,12,198.57424813226422
2024-08-08,11717853.000175653,216008.88584566565,22557787.880955663,11055943.766625674,1753.5955160015826,12,192.50785856946248
2024-08-09,12035441.064066065,214279.4203949509,22877105.41029679,11055943.766625674,1729.465450714746,12,190.08115521915045
2024-08-12,11974031.62683543,212564.43296248806,22817410.960498616,11055943.766625674,1714.9874324628217,12,190.55746361452478
2024-08-13,12238092.594192268,210874.45298756924,23083161.907830372,11055943.766625674,1689.9799749188317,12,188.61731703831657
2024-08-14,12501230.09914052,209198.51233477375,23347975.35343142,11055943.766625674,1675.9406527954843,12,186.76542362848463
2024-08-15,12680093.221289864,207476.0664405198,23528560.92147502,11055943.766625674,1722.4458942539613,12,185.55510997324996
2024-08-16,12649336.743130254,205768.5373652472,23499511.97239068,11055943.766625674,1707.5290752725714,12,185.77663358636622
2024-08-19,12805807.46941376,204071.9764253953,23657679.25961404,11055943.766625674,1696.5609398519284,12,184.74180028178318
2024-08-20,12896548.451451367,251096.38315770405,25290904.136587325,12645452.068293663,1915.8863883188856,12,196.10599093078355
2024-08-21,13000686.208347099,249200.56889638302,25396937.70774438,12645452.068293663,1895.814261321027,12,195.35074765082982
2024-08-22,12898443.9556667,247262.60319229434,25296633.420768067,12645452.068293663,1937.965704088667,12,196.12159038497387
2024-08-23,13160253.095629195,245352.2367226474,25560352.92720021,12645452.068293663,1910.3664696469548,12,194.2238704792794
2024-08-26,13086872.43507492,243436.3503343285,25488888.153034255,12645452.068293663,1915.8863883188856,12,194.76684195927473
2024-08-27,13208824.992367176,241512.9369582051,25612764.123702634,12645452.068293663,1923.4133761234257,12,193.90645374212448
2024-08-28,13131866.469481135,239585.5090848985,25537733.0286899,12645452.068293663,1927.4278733065858,12,194.47146441856063
2024-08-29,13148098.904702542,237645.03430511546,25555905.93869109,12645452.068293663,1940.4747797830562,12,194.36959003670697
2024-08-30,13512283.200168954,235682.48020956264,25922052.788253054,12645452.068293663,1962.554095552838,12,191.84065641792446
2024-09-03,12743010.335619671,248094.3484886412,24989831.97426206,12494915.987131028,1905.9705681601665,12,196.10618932333185
2024-09-04,12776004.073804008,246226.06110636293,25024693.999828674,12494915.987131028,1868.2873822782626,12,195.87262069788667
2024-09-05,12371596.658196842,244376.11940474843,24622136.52592312,12494915.987131028,1849.9417016144982,12,199.02149420309178
2024-09-06,11778359.00080165,242536.5900877286,24030738.397844948,12494915.987131028,1839.5293170198145,12,204.02450287182944
2024-09-09,12266300.13753211,240703.50656637648,24520512.61809676,12494915.987131028,1833.0835213521298,12,199.9014563737074
2024-09-10,12267975.361447668,238895.71043363298,24523995.638145063,12494915.987131028,1807.7961327434923,12,199.90255046657623
2024-09-11,12509776.675626008,237084.4433878095,24767608.219369225,12494915.987131028,1811.2670458234707,12,197.9860141518459
2024-09-12,12852660.24531225,235259.78895658854,25112316.443486687,12494915.987131028,1824.654431220945,12,195.38613768807824
2024-09-13,13193666.346871601,233450.00941116648,25455132.32459146,12494915.987131028,1809.7795454220752,12,192.9344858006601
2024-09-16,13266381.425461011,231654.60895748116,25529642.803634558,12494915.987131028,1795.4004536853092,12,192.43863103949158
2024-09-17,13089611.565720655,254943.2244852448,25669336.68247082,12834668.34123541,1854.9151422498187,12,196.1046479766765
2024-09-18,13119800.666628059,253066.4089256001,25701402.59893787,12834668.34123541,1876.8155596447173,12,195.89781317571976
2024-09-19,13472654.625657264,251161.58115898812,26056161.385733686,12834668.34123541,1904.827766611959,12,193.40035137627922
2024-09-20,13601424.110941641,249262.8651819485,26186829.586995102,12834668.34123541,1898.7159770396156,12,192.53005695138316
2024-09-23,13686619.88709461,247358.54669065773,26273929.681639362,12834668.34123541,1904.3184912907636,12,191.96799427748834
2024-09-24,13767948.257082175,245455.75614676005,26357160.842170827,12834668.34123541,1902.7905438976782,12,191.43855242637778
2024-09-25,13789202.820169743,243530.0466348251,26380341.114770327,12834668.34123541,1925.709511934967,12,191.31157514184412
2024-09-26,13609361.08823169,241599.2440053897,26202430.18546171,12834668.34123541,1930.80262943542,12,192.5324048321381
2024-09-27,13247547.439304654,239689.83239659847,25842525.948143467,12834668.34123541,1909.4116087912166,12,195.07403967824484
2024-09-30,13501167.886274967,237753.4272529119,26098082.800257467,12834668.34123541,1936.4051436865684,12,193.30240924407946
2024-10-01,13269844.699602019,258402.448623004,26022884.501958027,13011442.250979014,1932.6122516861965,12,196.1054186469755
2024-10-02,13376698.37785425,256448.15060567317,26131692.47822759,13011442.250979014,1954.298017330818,12,195.35233388748475
2024-10-03,13240716.596216638,254460.2914221255,25997698.555773526,13011442.250979014,1987.8591835476736,12,196.34661286536434
2024-10-04,13554191.880630806,252404.79337028973,26313229.33823953,13011442.250979014,2055.4980518357725,12,194.1335165532194
2024-10-07,13459007.64475694,250326.060560756,26220123.835175198,13011442.250979014,2078.7328095337216,12,194.81468862520074
2024-10-08,13796233.185969196,248243.71347746518,26559431.723470744,13011442.250979014,2082.347083290831,12,192.51219782572068
2024-10-09,14138383.876413345,246143.81131503926,26903682.316077318,13011442.250979014,2099.902162425922,12,190.28824334696378
2024-10-10,13909726.327630572,244028.9355217305,26677139.643087856,13011442.250979014,2114.875793308747,12,191.7876672389724
2024-10-11,14165151.862399932,241925.93537519794,26934668.178003747,13011442.250979014,2103.000146532578,12,190.14740145144015
2024-10-14,14329107.63633556,239810.0270025883,27100739.860311985,13011442.250979014,2115.9083726096533,12,189.13068802407687
2024-10-15,14068055.032283807,273787.5879525236,27588534.88866256,13794267.444331279,2210.367198952239,12,196.10766964837384
2024-10-16,14257732.985756276,271589.2635392338,27780411.166548323,13794267.444331279,2198.324413289797,12,194.8445183697958
2024-10-17,14311895.15768609,269347.14758146997,27836815.4544359,13794267.444331279,2242.1159577638728,12,194.50125331225865
2024-10-18,14283549.483740458,267117.6217612593,27810699.30631048,13794267.444331279,2229.5258202107084,12,194.70439989701805
2024-10-21,14135491.632407883,264828.430147677,27664930.646591485,13794267.444331279,2289.191613582281,12,195.71254658851194
2024-10-22,13438954.165551526,262527.19600944896,26970694.413873356,13794267.444331279,2301.234138228085,12,200.6904263652312
2024-10-23,13456953.235613493,260205.1609332736,26991015.519011497,13794267.444331279,2322.0350761753593,12,200.57300524445938
2024-10-24,13244045.21649578,257906.11646362505,26780406.544363435,13794267.444331279,2299.044469648558,12,202.207151263783
2024-10-25,13057265.868608559,255589.5554283902,26595943.757511448,13794267.444331279,2316.5610352348604,12,203.68692822171687
2024-10-28,13117515.458527548,253247.81437906565,26658535.08847976,13794267.444331279,2341.7410493245507,12,203.22853952612917
2024-10-29,13098916.951445881,254808.61495933746,25688216.67297309,12844108.336486544,2178.401634364461,12,196.10947048669988
2024-10-30,13106275.33777428,252634.2910102245,25697749.3832506,12844108.336486544,2174.323949112969,12,196.07210073777236
2024-10-31,12696919.149431992,250450.7926338521,25290576.693284683,12844108.336486544,2183.498376372392,12,199.18671920042965
2024-11-01,12587229.827953104,248228.04829895686,25183110.11614069,12844108.336486544,2222.7443348952374,12,200.06872409857226
2024-11-04,12459411.280768253,246031.8077030082,25057487.80955179,12844108.336486544,2196.240595948653,12,201.1129357952034
2024-11-05,12943279.07466086,243845.76083411303,25543541.65031329,12844108.336486544,2186.046868895169,12,197.3498485427858
2024-11-06,14882084.21549949,241589.88682553454,27484602.6651605,12844108.336486544,2255.8740085784675,12,184.68248309289672
2024-11-07,14447998.220615555,239377.3362176928,27052729.220884405,12844108.336486544,2212.550607841753,12,187.24205808859676
2024-11-08,14827255.62227114,237182.62457143524,27434181.33418625,12844108.336486544,2194.711646257561,12,185.02534813643462
2024-11-11,15000631.160206567,234986.89362538361,27609752.60306773,12844108.336486544,2195.7309460516226,12,184.05727271203384
2024-11-12,14711777.809773048,286094.34149757633,28851366.936550952,14425683.468275482,2537.088549311142,12,196.11067615081137
2024-11-13,14701725.01930867,283546.3764103163,28843862.111173835,14425683.468275482,2547.9650872600246,12,196.19372606474028
2024-11-14,14366691.351499422,281017.30209465924,28511357.517680243,14425683.468275482,2529.074315657094,12,198.45458373200572
2024-11-15,14268343.293511296,278482.50344337686,28415544.258343402,14425683.468275482,2534.798651282402,12,199.15097130628837
2024-11-18,14255144.581413193,275955.7190257485,28404872.330662925,14425683.468275482,2526.7844176283534,12,199.26049973354245
2024-11-19,14108322.105819417,273448.9701922553,28260556.603902645,14425683.468275482,2506.7488334932336,12,200.3112516990642
2024-11-20,14066959.296067378,270926.76529772003,28221715.99904514,14425683.468275482,2522.2048945352353,12,200.62413919783597
2024-11-21,14374913.340667164,268389.6767484089,28532207.132194236,14425683.468275482,2537.088549311142,12,198.48611574913332
2024-11-22,14762068.527369047,265865.1822288093,28921886.813415717,14425683.468275482,2524.4945195996133,12,195.92028556021265
2024-11-25,14862299.100263668,263423.6926230093,29024558.875916142,14425683.468275482,2441.4896057999363,12,195.28983154027108
2024-11-26,15005783.829511732,291886.1936162873,29427795.271790896,14713897.63589545,2511.872551713135,12,196.10968414669236
2024-11-27,14729778.383998692,289409.3541207733,29154266.66577337,14713897.63589545,2476.8394955140184,12,197.92739514291907
2024-11-29,14849525.831850328,286969.88332990557,29276453.58441587,14713897.63589545,2439.470790867767,12,197.154130818249
2024-12-02,14709738.032489643,284519.90253865265,29139115.76584644,14713897.63589545,2449.980791252897,12,198.09404967978622
2024-12-03,14695005.65794209,282054.15688603104,29126849.13695151,14713897.63589545,2465.7456526216006,12,198.20917266002928
2024-12-04,14790695.154988825,279613.5184101487,29224979.272474125,14713897.63589545,2440.6384758823433,12,197.59030232339478
2024-12-05,14435867.035164338,277172.8799342663,28872591.79112552,14713897.63589545,2440.6384758823433,12,200.005941595297
2024-12-06,14758252.276291836,274749.17400476726,29197400.73818252,14713897.63589545,2423.7059294990636,12,197.83779401227764
2024-12-09,14235035.337736413,272297.4416859925,28676635.53194587,14713897.63589545,2451.732318774761,12,201.4511018172568
2024-12-10,14047714.87150118,273293.65296511765,27548842.43707212,13774421.218536058,2307.215660446361,12,196.1090660585722
2024-12-11,14186702.08219271,270959.1072602255,27690164.19346854,13774421.218536058,2334.545704892126,12,195.18394079921868
2024-12-12,13839957.388212236,268595.591557049,27345783.015191246,13774421.218536058,2363.515703176479,12,197.58574573706557
2024-12-13,14392636.043676445,266191.0803962422,27900866.18181626,13774421.218536058,2404.5111608067855,12,193.85514993325214
2024-12-16,14788162.549621535,263787.66262487485,28298796.10553272,13774421.218536058,2403.4177713673585,12,191.36113773821722
2024-12-17,14457665.462075507,261390.80388693852,27970695.876724627,13774421.218536058,2396.8587379363266,12,193.4661992981903
2024-12-18,13422004.9627544,258934.365459236,26937491.81583122,13774421.218536058,2456.438427702513,12,200.69648231081595
2024-12-19,13551120.531797009,256436.385009504,27069105.365323562,13774421.218536058,2497.9804497319806,12,199.75547632247307
2024-12-20,13837735.779364383,253963.54834662116,27358193.44955382,13774421.218536058,2472.836662882857,12,197.70715300368659
2024-12-23,13934361.90241971,251449.7164867491,27457333.40446902,13774421.218536058,2513.831859872058,12,197.04765526221217
2024-12-24,14401930.82242983,279981.4951264566,28243898.65460675,14121949.327303374,2572.7726386087297,12,196.11188946012146
2024-12-26,14503299.050062405,277415.447272653,28347832.930093125,14121949.327303374,2566.0478538036186,12,195.45782536953996
2024-12-27,14188931.711457377,274826.9836476437,28036054.055113107,14121949.327303374,2588.463625009274,12,197.59101407524824
2024-12-30,13849276.204560662,272279.98917264317,27698945.54269139,14121949.327303374,2546.9944750005184,12,200.0028386578783
2024-12-31,13744320.334794438,269717.3037112421,27596552.35838657,14121949.327303374,2562.685461401063,12,200.78513659583814
2025-01-02,13693664.500725469,267153.4975414459,27548460.330487397,14121949.327303374,2563.8061697962244,12,201.17668524030162
2025-01-03,13944805.25538146,264577.92286463216,27802176.659820203,14121949.327303374,2575.574676813704,12,199.3730005594092
2025-01-06,14004725.100105112,261990.01959382047,27864684.407814667,14121949.327303374,2587.9032708116933,12,198.96630750435457
2025-01-07,13821833.388481475,268655.56244716415,27106355.652068622,13553177.826034311,2518.6322598590436,12,196.11259150799705
2025-01-08,13991689.414444406,266131.5520754925,27278735.688403223,13553177.826034311,2524.0103716716535,12,194.96384518256855
2025-01-10,13551837.297635581,263562.902170439,26841452.221499454,13553177.826034311,2568.6499050534717,12,198.06504189791698
2025-01-13,13654090.67453603,260979.73103010037,26946288.769540243,13553177.826034311,2583.171140338647,12,197.34956660126238
